Title,Locations,Distributor,Director,Writer
George of the Jungle,First Bank (550 Montgomery Street at Commercial),Buena Vista Pictures,Sam Weisman,Jay Ward
The Rock,New Russian Hill Market (1198 Pacific Avenue at Jones),Buena Vista Pictures,Michael Bay,David Weisberg
Etruscan Smile,"Bentley Reserve, 301 Battery Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
All About Eve,Curran Theater (445 Geary Street),Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,Joseph L. Mankiewicz
Happy Gilmore,,Universal Pictures,Dennis Dugan,Tim Herlihy
Tales of the City,Dolores Park,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Looking Season 2 ep 202,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Freebie and the Bean,Hyatt Regency Hotel (5 Embarcadero Center),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Conversation,"Neiman Marcus (150 Stockton Street, Union Square)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Looking Season 2 ep 204,3650 21st Street,HBO,Andrew Haigh,Michael Lannan
The Last Black Man in San Francisco,4704 3rd St,A34,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Dream with the Fishes,Bay Bridge,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
"Murder in the First, Season 3",2633 Vallejo Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Summertime,Broadway and Taylor St Intersection,3 Distribution,Gabriele Muccino,Gabriele Muccino
Looking,The Fairmont,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Last Black Man in San Francisco,Market/Portola btwn O'Shaughnessy and Castro,A36,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Etruscan Smile,"Laguna Honda Hospital, 375 Laguna Honda Blvd.",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Just One Night,Ferry Building,First Look International,Alan Jacobs,Alan Jacobs
Etruscan Smile,"St Regis Hotel, 125 3rd Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Summertime,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,9 Distribution,Gabriele Muccino,Gabriele Muccino
Greed,Bush and Sutter Streets,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Eric von Stroheim 
The Parent Trap,Administration Building (Treasure Island),Buena Vista Pictures,Nancy Meyers,Nancy Meyers
Midnight Lace,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,David Miller,Ivan Goff
The Towering Inferno,Grace Cathedral Episcopal Church (1100 California Street),Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Bitter Melon,68 Dublin St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
The Princess Diaries,724 Brazil Avenue,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Nine Months,Star's Caf̩ (55 Golden Gate Avenue at Van Ness),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Beaches,,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue
Looking Season 2 ep 202,100 Church Street,HBO,Andrew Haigh,Michael Lannan
Pal Joey,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",Columbia Pictures,George Sidney,Dorothy Kingsley
Summertime,Chinatown (Stockton @ Jackson & Jackson toward Grant,10 Distribution,Gabriele Muccino,Gabriele Muccino
Flower Drum Song,Golden Gate Bridge,Universal Pictures,Henry Koster,Joseph Fields
Dream for an Insomniac,Baker Beach,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
Foul Play,430 Vallejo Street (Telegraph Hill),Paramount Pictures,Colin Higgins,Colin Higgins
Looking Season 2 ep 203,"Balboa pool Lot, San Jose Avenue & Havelock St",HBO,Andrew Haigh,Michael Lannan
Sweet November,Christopher's Books (1400 18th Street),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Cherish,387 Fair Oaks at 25th Street,Fine Line Features,Finn Taylor,Finn Taylor
The Last Black Man in San Francisco,"Ford's Grocery Store, 1496 Oakdale Ave",A42,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
"Murder in the First, Season 3",Ivy Street between Laguna and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Dr. Dolittle 2,"Sacramento St., Between Pierce & Broderick Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Looking Season 2 ep 206,1890 Clay Street,HBO,Andrew Haigh,Michael Lannan
It Came From Beneath the Sea,Hunters Point,Columbia Pictures,Robert Gordon,George Worthing Yates
Etruscan Smile,Jones @ Broadway,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 3",500 Grove Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Golden Gate,Bush Street (between Grant & Kearny Streets),The Samuel Goldwyn Company,John Madden,David Henry Hwang
Looking,Golden Gate Park,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Twisted,La Bodega (1332 Grant Avenue at Vallejo),Paramount Pictures,Philip Kaufman,Sarah Thorp
San Andreas,Battery Spencer,Warner Bros.,Brad Peyton,Allan Loeb
"Looking ""Special""",Grant Avenue between Sacramento and Washington,HBO,Andrew Haigh,Michael Lannan
Patch Adams,Treasure Island,Universal Pictures,Tom Shadyac,Steve Oedekerk
The Right Stuff,Financial District,The Ladd Company,Philip Kaufman,Philip Kaufman
Fearless,Varennes Alley between Filbert and Union,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Faces of Death,,Aquarius Releasing,Conan Le Cilaire,Alan Black
Doctor Dolittle,Webster Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Take the Money and Run,Mission Street,Cinerama Releasing Corporation,Woody Allen,Woody Allen
Star Trek IV: The Voyage Home,Kearny & Pacific Streets,Paramount Pictures,Leonard Nimoy,Steve Meerson
180,City Hall,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
"Budding Prospects, Pilot",3050 24th Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
The Diary of a Teenage Girl,Tonic,Sony Pictures Classics,Marielle Heller,Marielle Heller
Invasion of the Body Snatchers,Chinatown,United Artists,Philip Kaufman,Jack Finney
Innerspace,Telegraph Hill,Warner Bros. Pictures,Joe Dante,Chip Proser
Time After Time,Hyatt Regency Hotel (5 Embarcadero Center),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking,Golden Gate Park,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Summertime,Fisherman's Wharf pier near Chapel (Port Walk #19),01 Distribution,Gabriele Muccino,Gabriele Muccino
The Ten Commandments,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Paramount Pictures,Cecil B. DeMille,"Jesse L. Lasky, Jr."
Terminator - Genisys,Pine St. between Market and Montgomery,Paramount Pictures,Alan Taylor,James Cameron
So I Married an Axe Murderer,"1462 Grant Avenue, at Union Street",TriStar Pictures,Thomas Schlamme,Robbie Fox
"Murder in the First, Season 2",Potrero Hill Recreation Center (801 Arkansas Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
San Andreas,Vallejo Garage Roof (Vallejo at Powell),Warner Bros.,Brad Peyton,Allan Loeb
D.O.A,The Embarcadero/ Ferry Building,United Artists,Rudolph Mate,Russell Rouse
Pushing Dead,Turk Street between Steiner and Scott Streets,TBD,Tom Brown,Tom Brown
Sweet November,"Foote, Cone & Belding (733 Front Street at Pacific)",Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Boys and Girls,Lombard Street,Dimension Films,Robert Iscove,The Drews
Dirty Harry,Dante Building (1606 Stockton Street at Union),Warner Brothers,Don Siegel,Harry Julian Fink
A Jitney Elopement,Golden Gate Park,General Film Company,Charles Chaplin,Charles Chaplin
Flower Drum Song,Golden Gate Bridge,Universal Pictures,Henry Koster,Joseph Fields
San Andreas,Intersection of Lombard and Hyde,Warner Bros.,Brad Peyton,Allan Loeb 
Invasion of the Body Snatchers,Transamerica Building (600 Montgomery Street at Clay),United Artists,Philip Kaufman,Jack Finney
Freebie and the Bean,Stockton Tunnel (Stockton Street at Sutter Street),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Twisted,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",Paramount Pictures,Philip Kaufman,Sarah Thorp
Fearless,Kohl Building (400 Montgomery Street),Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Ant-Man,Pine between Kearney and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Copycat,Alta Plaza Park,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Invasion of the Body Snatchers,San Francisco Drydock (20th and Illinois Streets),United Artists,Philip Kaufman,Jack Finney
Hulk,Telegraph Hill,Universal Pictures,Ang Lee,Stan Lee
The Presidio,Market & 2nd Streets,Paramount Pictures,Peter Hyams,Larry Ferguson
Bitter Melon,298 11th St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Time After Time,Lombard & Broderick Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Interview With The Vampire,Golden Gate Bridge,Geffen Pictures,Neil Jordan,Anne Rice
Chu Chu and the Philly Flash,22nd and Carolina Streets (Potrero Hill),Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Sense8,Z Space Studios; 450 Florida St.,Netflix,The Wachowskis,The Wachowskis
The Last Black Man in San Francisco,363 Lyon St,A55,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Sense8 - Season 2,Green between Kearny and Montgomery,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Californians,,Fabrication Films,Jonathan Parker,Jonathan Parker & Catherine DiNapoli
Silicon Valley Season 4,Howard St between 3rd and 4th St.,HBO,Mike Judge,John Altschuler
Quitters,4015 21st St,,Noah Pritzker,Noah Pritzker
Bullitt,Enrico's Caf̩ (504 Broadway),Warner Brothers,Peter Yates,Alan R. Trustman
Dirty Harry,Bank of America Building (555 California Street),Warner Brothers,Don Siegel,Harry Julian Fink
Terminator - Genisys,California at Larkin,Paramount Pictures,Alan Taylor,James Cameron
Dream for an Insomniac,Baker Beach,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
The Towering Inferno,Firestation #38 (California & Laguna),Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Basic Instinct,Hall of Justice (850 Bryant Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Dr. Dolittle 2,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Looking,Church and Duboce Muni Station,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Star Trek IV: The Voyage Home,Intersection of Columbus & Mason Streets,Paramount Pictures,Leonard Nimoy,Steve Meerson
What the Bleep Do We Know,Golden Gate National Recreation Area,Samuel Goldwyn Films,William Arntz,William Arntz & Betsy Chasse
Summertime,Oasis Nightclub (298 11th St),2 Distribution,Gabriele Muccino,Gabriele Muccino
Sense8 - Season 2,"Grace Cathedral, 1100 California St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Chance Season 2,Embarcadero between Bay and Chestnut St,Hulu,Rozann Dawson,Alexandra Cunningham
Star Trek IV: The Voyage Home,Intersection of Columbus & Kearney Streets,Paramount Pictures,Leonard Nimoy,Steve Meerson
Nine Months,60 Spear Street,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Red Widow,York & 24th St.,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
"Murder in the First, Season 1",Berry Street between 3rd and 4th Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Birth of the Dragon,Spofford between Clay and Washington,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Barbary Coast,,United Artists,Howard Hawks,Ben Hecht
Etruscan Smile,Chaya / Perry's 132 Embarcadero,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Milk,Golden Gate Bridge,Focus Features,Gus Van Sant,Dustin Lance Black
Golden Gate,University of California Hastings College of the Law,Metro-Goldwyn-Mayer (MGM),Howard Deutch,David Henry Hwang
Ant-Man and the Wasp,Jones St btwn Sacramento and Pine,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Shattered,,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
So I Married an Axe Murderer,Edinburgh Castle (950 Geary Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Panther,,PolyGram Video,Mario Van Peebles,Mario Van Peebles
The Matrix,skyline/ exterior scenes,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
Fearless,400 Montgomery Street,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Chan is Missing,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,Wayne Wang,Wayne Wang
Birth of the Dragon,Waverly Pl between Washington and Sacramento,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Looking Season 2 ep 202,901 Valencia Street,HBO,Andrew Haigh,Michael Lannan
Woman on the Run,1801 Laguna at Bush,Universal Pictures,Norman Foster,Norman Foster
Terminator - Genisys,Pine St. between Market and Kearny,Paramount Pictures,Alan Taylor,James Cameron
Freebie and the Bean,"Fairmont Hotel (950 Mason Street, Nob Hill)",American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Dawn of the Planet of the Apes,Filbert St. from Hyde to Leavenworth,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Edtv,Palace of Fine Arts (3301 Lyon Street),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Boys and Girls,Coit Tower,Dimension Films,Robert Iscove,The Drews
The Doctor,,Buena Vista Pictures,Randa Haines,Robert Caswell
Blue Jasmine,3563 20th St.,Sony Pictures Classics,Woody Allen,Woody Allen
"Looking ""Special""",3079 16th Street,HBO,Andrew Haigh,Michael Lannan
Summertime,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,6 Distribution,Gabriele Muccino,Gabriele Muccino
Foul Play,California & Larkin Streets (Nob Hill),Paramount Pictures,Colin Higgins,Colin Higgins
Pushing Dead,"Ele Nino Traiing Cetner, 2920 3rd Street",TBD,Tom Brown,Tom Brown
Interview With The Vampire,100 Market Street at 6th Street,Geffen Pictures,Neil Jordan,Anne Rice
A View to a Kill,Potrero Hill,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Pushing Dead,1069 Tennessee Street,TBD,Tom Brown,Tom Brown
The Towering Inferno,2898 Vallejo Street,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Ant-Man,Lombard at Hyde,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Ant-Man and the Wasp,Saint Louis Alley at Jackson,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Foul Play,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",Paramount Pictures,Colin Higgins,Colin Higgins
San Andreas,Broadway and Kearney,Warner Bros.,Brad Peyton,Allan Loeb 
Take the Money and Run,Mission Street,Cinerama Releasing Corporation,Woody Allen,Woody Allen
Ballers Season 3,Embarcadero around Rincon Park,HBO,Julian Farino,Stephen Levinson
Etruscan Smile,San Francisco City Hall,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Blue Jasmine,Marina Green,Sony Pictures Classics,Woody Allen,Woody Allen
Chance- Season 1 ep110,1901 Ocean Ave. at Ashton Ave.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chu Chu and the Philly Flash,"Fairmont Hotel (950 Mason Street, Nob Hill)",Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
The Core,Golden Gate Bridge,Paramount Pictures,John Amiel,Cooper Lane
Harold and Maude,Conservatory of Flowers (Golden Gate Park),Paramount Pictures,Hal Ashby,Colin Higgins
Steve Jobs,Mission St and 5th St,Universal Pictures,Danny Boyle,Aaron Sorkin
