Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1998,06/03/1999,"Peterson, Donald W. & L. Janet",Chautauqua,LAKESHORE,0,0,YES
1975,08/31/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1992,06/18/1993,"Scott, Ross",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1972,09/20/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1977,08/18/1994,Cliffstar Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,04/01/1992,TGX Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,"Milliman, Lee and Debora",Cattaraugus,LAKESHORE,0,0,YES
1999,05/31/2000,"Reynolds, James W",Allegany,RICHBURG,0,8,INACTIVE
1990,02/10/1992,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,"Shattuck, Frank E. & Carol D.",Erie,BRANT-EDEN,0,0,YES
1975,08/30/1994,"Greene, Kenneth & Myrtle",Allegany,RICHBURG,16,0,NO
1973,09/15/1994,Quaker State Corp.,Cattaraugus,BRADFORD,6,0,NO
1989,04/06/1990,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Genesee,ROANOKE,0,0,NO
1969,10/04/1994,Knapps Creek Oil Co.,Cattaraugus,BRADFORD,20,90,NO
1968,09/30/1994,Iroquois Gas Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1989,04/12/1990,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/19/1998,Lomak Operating Company,Erie,ELMA,0,0,NO
1985,02/24/1986,"Eclipse Energy Company, LLC",Chautauqua,LAKESHORE,0,0,NO
1996,04/09/1997,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1974,09/07/1994,"Fowler, Ralph R. & Florence E.",Allegany,RICHBURG,16,0,NO
1992,01/15/1993,Seneca Stone Corp.,Seneca,FAYETTE-WATERLOO,0,0,
1987,03/21/1988,"B.C.R. Development, Inc.",Allegany,RICHBURG,77,0,NO
1999,02/10/2000,"Ford, Cregg",Cayuga,WEST AUBURN,0,0,YES
1991,04/02/1992,"Weeks, Richard E.",Allegany,SCIO,25,0,NO
1999,04/10/2000,Eclipse Gas Drilling No 2,Erie,AKRON,0,0,YES
1984,04/08/1985,"B.C.R. Development, Inc.",Steuben,MARSH,90,37,NO
1989,04/06/1990,TGX Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,03/05/1987,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1989,03/29/1990,"Bounty Holdings, Incorporated",Chautauqua,SPRAGUE HILL,0,0,NO
1986,01/23/1987,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/25/1994,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1986,02/06/1987,CNG Transmission Corp.,Erie,CONCORD,0,0,YES
1996,03/07/1997,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1997,04/09/1998,"Key Trust Co of Ohio, N.A., Trustee",Cayuga,WEST AUBURN,0,0,YES
1990,04/08/1991,I Squared R Element Co.,Erie,AKRON,0,0,YES
1991,12/23/1994,"O'Shanter Resources,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1977,08/18/1994,Joseph Milula/J M Resources,Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1995,02/13/1996,"Clark, Donald C",Wyoming,LEICESTER,0,0,YES
1997,04/09/1998,Newman & Shannon Oil Co.,Cattaraugus,BRADFORD,0,0,NO
1973,09/14/1994,Giallombardo Salvatore F.,Wyoming,DANLEY CORNERS,0,0,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1986,01/30/1987,"Sinclairville Petroleum, Inc.",Erie,LAKEVIEW,0,0,NO
1996,03/25/1997,Eagle Oil,Allegany,RICHBURG,0,10,INACTIVE
1984,01/17/1985,Arkema Inc.,Erie,TONAWANDA,0,0,YES
1989,04/06/1990,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1984,04/03/1985,North Collins Drilling Program,Erie,NORTH COLLINS,0,0,NO
1997,04/08/1998,"Pefley Oil & Gas, Inc.",Erie,WEST SENECA,0,0,NO
1999,05/31/2000,Ashland Farms LLC,Cayuga,ASHLAND FARMS,0,0,YES
1984,04/11/1985,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1997,01/28/1998,Hull,Livingston,LEICESTER,0,0,YES
1974,09/07/1994,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1995,03/18/1996,"N.E.A. Cross of N.Y., Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/13/1994,Sherman Oil Co.,Allegany,RICHBURG,26,25,NO
1983,05/22/1984,Cat/Al/Er/Wy BOCES,Allegany,BELMONT,0,0,YES
1984,04/03/1985,"Midwest Exploration, Inc.",Erie,BENNINGTON,0,0,NO
1984,06/06/1985,"Lampman, Mary & Jean",Allegany,,1,2,NO
1973,09/14/1994,Consolidated Gas Supply Corp.,Wyoming,LEICESTER,0,0,INACTIVE
1999,03/08/2000,"Wattles, Richard F.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1999,04/07/2000,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/23/1995,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1993,03/23/1994,Estate of Donald O. Lewis,Erie,GLENWOOD,0,0,YES
1997,03/26/1998,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,01/25/1999,"Clark, Donald C",Wyoming,LEICESTER,0,0,YES
1988,04/13/1989,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/20/1994,"Rochez, Mary B.",Cattaraugus,,0,0,YES
1999,03/09/2000,"Universal Resources Holdings, Incorporated",Steuben,MILWAUKEE CREEK,0,0,NO
1987,02/29/1988,"KBK Land Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/13/1988,Natural Resource Management Corp.,Cattaraugus,LAKESHORE,0,0,NO
1982,05/31/1994,Delta Drilling Co.,Cattaraugus,,0,0,INACTIVE
1985,06/02/1986,"Exchange Oil & Gas,  Inc.",Cattaraugus,BRADFORD,1,0,NO
1985,02/24/1986,"Resource Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/03/1995,"Bockhahn, Wm. G. & Gerard F.",Erie,SARDINIA,0,0,YES
1990,03/31/1991,"Walchli, John W. Jr.",Allegany,BEECH HILL-INDEPENDENCE,13,0,NO
1995,03/19/1996,"Excel Industries, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1992,04/28/1993,Depew Union Free School District,Erie,ALDEN-LANCASTER,0,0,YES
1974,09/08/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1981,06/01/1994,E & R Leasing,Chautauqua,,0,0,NO
1981,06/23/1994,"Consolidated Exploration  & Gathering, Inc.",Allegany,STATE LINE,0,0,INACTIVE
1987,02/29/1988,"Ebenezer Oil Co., Inc.",Steuben,ANDOVER,3,0,NO
1977,08/15/1994,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,22,0,NO
1983,04/11/1984,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,112,0,NO
1976,08/25/1994,"Paragon Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1977,08/18/1994,"Morse, Terry S",Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1981,06/02/1994,Grimsby & Co.,Chautauqua,LAKESHORE,0,0,NO
1992,03/25/1993,Sisters of Mercy - Buffalo,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1998,03/03/1999,We Got Da Gas Ltd. Partnership,Chautauqua,LAKESHORE,0,0,YES
1984,01/18/1985,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1996,02/21/1997,"Clark, Bruce N.",Allegany,FULMER VALLEY,9,0,NO
1975,08/30/1994,A. J. Lease Account,Cattaraugus,FIVE MILE,43,2,NO
1986,04/10/1987,Empire Energies,Erie,BRANT-EDEN,0,0,INACTIVE
1986,03/27/1987,"Templeton Energy,  Inc.",Erie,LAKEVIEW,0,0,NO
1987,04/22/1988,"Sager, Howard & Judith",Cattaraugus,LAKESHORE,0,0,YES
1983,08/22/1984,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1977,08/18/1994,Potter & Wilbur,Chautauqua,BUSTI,5,0,NO
1973,09/15/1994,Hunt Oil Co.,Allegany,RICHBURG,21,15,NO
1993,04/04/1994,U S Energy Development Corp.,Erie,CONCORD,0,0,NO
1989,06/27/1990,"Lund, Norman A",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1985,03/03/1986,"Cook, Mary Scott",Allegany,RICHBURG,2,0,NO
1981,06/07/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1982,05/20/1994,Fitzgerald Brothers,Ontario,HONEOYE-ORISKANY,0,0,NO
1985,03/28/1986,"Lenape Resources Corp., The",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1972,09/20/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,52,0,NO
1986,03/11/1987,"American Penn Energy,  Inc.",Cattaraugus,EAST OTTO,0,0,INACTIVE
1992,04/16/1993,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/27/1998,Attica Central School District,Wyoming,ATTICA,0,0,YES
1972,09/29/1994,Iroquois Gas Corp.,Erie,MARSH,0,0,NO
1992,04/07/1993,"Hitchcock, Glen",Cattaraugus,BRADFORD,0,1,NO
1996,03/24/1997,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1976,08/26/1994,Reliance Oil Cor.,Cayuga,WEST AUBURN,0,0,NO
1984,04/04/1985,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1988,07/13/1989,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/23/1992,"Desert Gas Exploration, Inc.",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1996,03/06/1997,"Hydrocarbon Generation, Inc.",Cattaraugus,HOG HOLLOW,0,0,NO
1984,04/04/1985,Joyce Management Corp.,Allegany,ANDOVER,19,4,NO
1992,04/07/1993,"Childs, Alanson & Marjorie",Allegany,RICHBURG,1,10,NO
1987,03/21/1988,"Freeman, Terrence R.",Allegany,SCIO,0,25,NO
1988,03/27/1989,"Thorpe, Marvin E",Chautauqua,BUSTI,5,0,NO
1981,06/08/1994,"Wycoki, Michael",Erie,ELMA,0,0,
1997,03/25/1998,"Wilson-Raczka, Diane R.",Erie,LAKEVIEW,0,0,YES
1971,09/23/1994,"Studd,  Paul E.",Cattaraugus,FOUR MILE,9,0,NO
1973,09/14/1994,Iroquois Gas Corp.,Genesee,ROANOKE,0,0,YES
1990,03/17/1991,B B & K Oil Co.,Allegany,RICHBURG,11,0,NO
1968,10/05/1994,Great Lakes Gas Corp.,Wyoming,DANLEY CORNERS,0,0,NO
1967,10/07/1994,"Mountain, Dr. Edward R.",Cattaraugus,CHIPMUNK,0,0,INACTIVE
1989,03/29/1990,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/31/1998,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,03/26/1993,"Kirsch, Doris R.",Wyoming,SHELDON,0,0,YES
1996,03/20/1997,"English, Lawrence E. Jr.",Cattaraugus,BRADFORD,26,0,NO
1987,02/29/1988,Conklin Oil,Allegany,RICHBURG,12,0,NO
1995,03/28/1996,Seneca Resources Corporation,Ontario,WHETSTONE BROOK,0,0,NO
1988,04/12/1989,Empire Energies,Chautauqua,LAKESHORE,0,0,NO
1996,01/28/1997,Collins Oil Co.,Allegany,RICHBURG,16,0,NO
1979,06/30/1994,Birch Run Putt Farm,Cattaraugus,BRADFORD,4,0,YES
1991,03/16/1992,National Fuel Gas Supply Corp.,Ontario,WEST BLOOMFIELD,0,0,NO
1983,03/09/1984,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/30/1999,"Ardent Resources, Inc.",Cayuga,WEST AUBURN,0,0,NO
1997,03/27/1998,"Liuzzi, Anthony H.",Allegany,FULMER VALLEY,0,0,NO
1994,05/24/1995,Columbia Natural Resources  LLC,Steuben,UNNAMED,0,0,INACTIVE
1990,03/25/1991,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,354,9,NO
1971,09/29/1994,Iroquois Gas Corp.,Wyoming,PAVILION,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Chautauqua,,0,0,NO
1992,03/25/1993,"Wroblewski, Francis M",Erie,GLENWOOD,0,0,YES
1995,01/19/1996,Seneca Stone Corp.,Seneca,FAYETTE-WATERLOO,0,0,YES
1998,03/22/1999,"Eclipse Energy Company, LLC",Chautauqua,LAKESHORE,0,0,YES
1983,04/09/1984,"Ensworth, B A & E V",Cattaraugus,BRADFORD,0,12,INACTIVE
1973,09/15/1994,Reese Oil Co.,Cattaraugus,BRADFORD,4,0,NO
1982,05/24/1994,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,YES
1975,08/30/1994,"O'Connor, James M.",Allegany,RICHBURG,18,10,NO
1981,06/01/1994,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/04/1991,"American Penn Energy,  Inc.",Erie,NORTH COLLINS,0,0,NO
1994,02/22/1995,"Taylor, Ricky L.",Allegany,FULMER VALLEY,9,13,NO
1994,03/07/1995,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/03/1989,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/22/1994,Sobrietto & Company,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,Carol Holly Oil Corp.,Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1979,07/01/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/24/1986,K-Arcy Corp.,Allegany,ALMA,1,0,NO
1996,03/06/1997,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1991,01/13/1992,Yorkshire-Pioneer Central School District,Cattaraugus,CHAFFEE-ARCADE,0,0,YES
1993,03/25/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,01/22/1997,Keicher Brothers Enterprises,Wyoming,DANLEY CORNERS,0,0,YES
1987,04/13/1988,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,NO
1996,03/17/1997,"Meeder, Clinton C.",Chautauqua,LAKESHORE,0,0,YES
1972,09/20/1994,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1975,08/31/1994,"Studd,  Paul E.",Cattaraugus,FOUR MILE,0,9,INACTIVE
1992,03/26/1993,"Giras, Daniel F.",Erie,ALDEN-LANCASTER,0,0,YES
1996,02/26/1997,"Haught, Ralph",Allegany,FULMER VALLEY,15,0,NO
1971,09/23/1994,Giallombardo Salvatore F.,Wyoming,DANLEY CORNERS,0,0,NO
1988,03/13/1989,"Trahan Petroleum, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1991,03/13/1992,National Fuel Gas Supply Corp.,Erie,ELMA,0,0,NO
1998,04/06/1999,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1976,08/22/1994,Columbia Gas Transmission Corp.,Allegany,SCIO,0,0,YES
1973,09/15/1994,Kaylar Development Co.,Cattaraugus,,16,4,NO
1999,03/22/2000,"Geo Ventures, Inc.",Erie,BRANT-EDEN,0,0,NO
1985,10/22/1986,Norris Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1986,02/06/1987,Arkwright Brine & Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,"Conewango Valley Mills, Inc.",Cattaraugus,HOTCHKISS HOLLOW,3,0,NO
1977,08/22/1994,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1993,04/07/1994,"Cooper, Elton C",Allegany,FULMER VALLEY,16,0,INACTIVE
1970,09/30/1994,Iroquois Gas Corp.,Genesee,PAVILION,0,0,NO
1976,08/25/1994,"Operating Engineers Local 17 Training Fund, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1999,04/10/2000,"Secor, Allen F. Jr.",Wyoming,JAVA,0,0,INACTIVE
1981,06/16/1994,Columbia Gas Transmission Corp.,Cattaraugus,JERSEY HOLLOW,0,0,INACTIVE
1995,03/29/1996,"Key Trust Co of Ohio, N.A., Trustee",Cayuga,WEST AUBURN,0,0,YES
1970,09/28/1994,"Pinney, Dewey H",Allegany,RICHBURG,17,0,NO
1985,01/29/1986,"Dest Exploration, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1992,05/05/1993,"Vandermark Exploration, Inc.",Steuben,CROSBY CREEK,0,0,INACTIVE
1980,06/22/1994,"Flint Oil & Gas, Inc.",Chautauqua,,0,0,NO
1995,01/30/1996,Sisters of St. Joseph,Erie,ALDEN-LANCASTER,0,0,YES
1988,03/27/1989,"Copper Ridge Oil, Inc.",Cattaraugus,FIVE MILE,6,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,DANLEY CORNERS,0,0,NO
1991,01/31/1992,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,34,0,NO
1974,09/08/1994,"Sprague, Edward Jr",Cattaraugus,PERRYSBURG,0,0,YES
1991,01/30/1992,"Warriner, Wayne",Steuben,UNNAMED,0,0,YES
1999,04/10/2000,CNG Transmission Corp.,Seneca,GENEVA,0,0,YES
1987,02/29/1988,"Ebenezer Oil Co., Inc.",Allegany,BEECH HILL-INDEPENDENCE,34,1,NO
1987,02/29/1988,"Clark, Donald C",Wyoming,SILVER LAKE,0,0,YES
1996,10/21/1997,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1992,04/06/1993,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/12/1990,D & C Energy Iv,Chautauqua,LAKESHORE,0,0,NO
1984,04/15/1985,"Hale, Michael L.",Cattaraugus,BRADFORD,2,0,NO
1991,01/28/1992,"Ekas, David & Archer",Cattaraugus,BRADFORD,16,0,NO
1976,08/22/1994,"Childs, Alanson & Marjorie",Allegany,RICHBURG,0,10,INACTIVE
1969,09/30/1994,Iroquois Gas Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,NO
1999,02/23/2000,"Jamestown Plastics, Inc.",Chautauqua,LAKESHORE,0,0,YES
1978,07/11/1994,L & S Oil Co.,Allegany,FULMER VALLEY,15,2,NO
1977,08/19/1994,Anderson Oil Co.,Steuben,THOMAS CORNERS,0,0,NO
1993,03/25/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1996,01/17/1997,"Envirogas, Inc.",Erie,ELMA,0,0,INACTIVE
1980,06/27/1994,"Lopatofsky, George J",Erie,LAKESHORE,0,0,NO
1990,03/26/1991,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,NO
1999,03/21/2000,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,20,0,NO
1994,07/17/1995,"East Resources, Inc.",Steuben,DRY WILDCAT,0,0,INACTIVE
1975,08/30/1994,Columbia Gas Transmission Corp.,Allegany,SCIO,0,0,NO
1996,01/22/1997,"Derti, Nazmi",Livingston,SPARTA,0,0,INACTIVE
1989,02/14/1990,"F & G Exploration, LLC",Cayuga,WEST AUBURN,0,0,NO
1990,01/28/1991,"Sager, Howard & Judith",Cattaraugus,LAKESHORE,0,0,YES
1983,05/22/1984,"Brown, Edward J. and Anne D.",Seneca,,0,0,YES
1995,03/25/1996,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1979,07/05/1994,"Lake Plains Energy, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,02/13/1987,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1996,03/26/1997,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1998,03/02/1999,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,21,0,NO
1985,04/08/1986,Vandermark Associates,Allegany,VANDERMARK CREEK,0,0,NO
1993,04/12/1994,"GFS Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1994,03/14/1995,"Weidner, Anne M.",Erie,BRANT-EDEN,0,0,YES
1984,04/08/1985,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,03/18/1996,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1999,04/11/2000,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Brown, Maude S.",Allegany,RICHBURG,1,1,NO
1985,04/08/1986,"Allegro Oil & Gas,  Inc.",Steuben,MARSH,2,0,NO
1994,01/20/1995,"Gier's Farm Service, Inc.",Chautauqua,LAKESHORE,0,0,YES
1998,03/31/1999,"Lenape Resources, Inc.",Wyoming,LEICESTER,0,0,
1967,10/07/1994,"Zink,  Howard H.",Cattaraugus,CHIPMUNK,0,0,NO
1983,04/11/1984,Arcata Graphics Buffalo,Erie,ALDEN-LANCASTER,0,0,YES
1985,02/24/1986,"Freeman, Terrence R.",Allegany,SCIO,17,8,NO
1997,04/07/1998,Belden & Blake Corporation,Erie,SARDINIA,0,0,NO
1995,01/22/1997,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,1,0,NO
1986,02/13/1987,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1977,08/10/1994,Hickory Oil,Allegany,RICHBURG,1,5,NO
1997,03/31/1998,New York Gas & Oil Drilling Co,Chautauqua,,0,0,INACTIVE
1985,03/26/1986,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,NO
1986,03/31/1987,"P & S Drilling, Inc.",Cattaraugus,FIVE MILE,3,0,NO
1997,02/13/1998,Estate of Joseph Villlafrank,Chautauqua,LAKESHORE,0,0,NO
1987,04/22/1988,"Keystone Energy Oil & Gas, Inc",Cattaraugus,LAKESHORE,0,0,NO
1989,03/19/1990,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1995,02/20/1996,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1976,08/23/1994,Wasson/Regis Oil Company,Allegany,RICHBURG,23,14,NO
1999,04/12/2000,"REI-NY, LLC",Chautauqua,LAKESHORE,0,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1995,10/18/1996,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,YES
1988,07/20/1989,"American Penn Energy,  Inc.",Erie,CONCORD,0,0,NO
1992,04/27/1993,"GFS Energy, Inc.",Steuben,UNNAMED,0,0,INACTIVE
1992,04/19/1993,"Arrowhead Resources, Inc.",Cattaraugus,ASHFORD,0,0,INACTIVE
1989,04/12/1990,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,12,0,NO
1996,03/17/1997,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/07/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1993,04/18/1994,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/08/1997,CNG Transmission Corp.,Steuben,WOODHULL,0,0,INACTIVE
1993,04/08/1994,Eastern American Energy Corp.,Cattaraugus,LAKESHORE,0,0,NO
1994,03/06/1995,KCS Lenape Resources Corp.,Genesee,PAVILION,0,0,NO
1984,04/15/1985,Larson Larson & Larson,Chautauqua,BUSTI,20,0,NO
1998,02/18/1999,"North Harmony Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Monroe, Edna",Allegany,ANDOVER,0,0,
1991,06/18/1992,Arthur Shaner/Pine Oil Co.,Allegany,RICHBURG,13,18,NO
1997,03/10/1998,"Kolivoski, Paul E.",Chautauqua,LAKESHORE,0,0,INACTIVE
1998,04/01/1999,"Ardent Resources, Inc.",Yates,NORTH PENN YAN,0,0,NO
1975,08/30/1994,"Leon, Earl W",Allegany,ALFRED,0,0,YES
1988,07/13/1989,"Apex Resources,  Inc.",Allegany,RICHBURG,0,1,INACTIVE
1975,08/31/1994,Consolidated Gas Supply Corp.,Seneca,FAYETTE-WATERLOO,0,0,INACTIVE
1999,04/11/2000,"Miller, Connie S.",Erie,LAKESHORE,0,0,YES
1977,08/15/1994,Thropp Oil & Gas Corp.,Cattaraugus,FIVE MILE,16,0,NO
1996,03/25/1997,CEI 1991-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1981,06/09/1994,National Fuel Gas Supply Corp.,Genesee,PAVILION,0,0,YES
1980,06/27/1994,"Wanamaker, Raymond & Aletha",Erie,GLENWOOD,0,0,NO
1996,03/24/1997,New York Gas & Oil Drilling Co,Genesee,ALDEN-LANCASTER,0,0,NO
1986,03/26/1987,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/30/1993,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,02/08/1990,Brooklyn Union Gas Co.,Queens,UNNAMED,0,0,INACTIVE
1986,03/11/1987,"American Penn Energy,  Inc.",Erie,CONCORD,0,0,NO
1998,03/23/1999,"Geo Ventures, Inc.",Erie,BRANT-EDEN,0,0,NO
1987,03/29/1988,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/17/1996,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/23/1995,"Eastern States Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,02/22/1984,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1984,04/10/1985,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1973,09/14/1994,Gemini Oil Company,Chautauqua,BUSTI,16,0,NO
1992,04/07/1993,"Taylor, Ricky L.",Allegany,FULMER VALLEY,2,0,NO
1996,03/25/1997,CEI 1992-93 Joint Venture,Chautauqua,,0,0,INACTIVE
1986,01/20/1987,"Traxler, Joyce",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1991,04/07/1992,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1980,06/23/1994,Srw Gas Drilling Program,Chautauqua,LAKESHORE,0,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,DUTCH HILL,1,0,NO
1998,02/02/1999,"Whitney, Ben",Chautauqua,LAKESHORE,0,0,YES
1991,02/28/1992,"McNamara, John J Jr",Erie,NORTH COLLINS,0,0,YES
