COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 157,UN,GD,-78.64301,42.0605
Unknown,Allegany,Wirt,31003700000000,Reiman L 99,UN,NL,-78.15225,42.093491
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-13,UL,IW,-78.57251,42.01817
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 011,UL,OD,-77.71205,42.09328
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1319,UL,IW,-78.09621,42.069590000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
Unknown,Allegany,Bolivar,31003700000000,DF 106,UN,NL,-78.13512,42.038928999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 125,UN,NL,-78.14584,42.067772
Unknown,Allegany,Alma,31003700000000,Root F 182,UM,NL,-78.06023,42.06419
Unknown,Cattaraugus,Allegany,31009700000000,KC 2,UM,NL,-78.47912,42.021343
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 159,UL,OD,-77.6984,42.086729999999996
"Boyce, et al",Wayne,Galen,31117000000000,Ely C D,UM,GD,-76.84987,43.08531
Unknown,Cattaraugus,Allegany,31009700000000,KC 533,UN,NL,-78.52483000000001,42.007979999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 33,UL,OD,-78.55996,42.01891
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 8,UN,OD,-78.06994,42.19376
Unknown,Allegany,Bolivar,31003700000000,OR 61,UN,NL,-78.09566,42.065365
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 2,UM,GD,-77.71618000000001,42.56365
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-19,UL,OD,-77.70396,42.09619
Leiderbach-French,Tompkins,Groton,31109000000000,Ronan Mary,UN,GD,-76.3964,42.55535
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 25,UN,NL,-78.07573000000001,42.071705
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 422(G),UM,OD,-78.18271999999999,42.07864
Norman,Oneida,Florence,31065000000000,Old Dillon Well,UL,GW,-75.7493,43.435559999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman O-377,UL,OD,-77.69355,42.09168
NYS Natural Gas Corp.,Tompkins,Lansing,31109000000000,Moseley L 1,UN,DW,-76.47292,42.533809999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 17,UN,NL,-78.14733000000001,42.094444
Unknown,Erie,Newstead,31029000000000,Stuler Stueller,UN,GD,-78.50648000000001,42.96348
Unknown,Steuben,Hornellsville,31101000000000,Hartman,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 20,UM,NL,-78.15275,42.059090000000005
NYS Dept. of Transportation,Allegany,Bolivar,31003700000000,Rte 417 10,UM,OD,-78.13095,42.070809999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-226,UN,IW,-78.57058,42.01153
Bradley Producing Company,Allegany,Clarksville,31003700000000,Jordan m19,UL,IW,-78.1939,42.08743
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Thompson 2,UL,GD,-77.44845,42.14844
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-232,UL,IW,-78.5723,42.010220000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 36,UN,NL,-78.15356,42.055538
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Dowley M,UM,ST,-79.07158000000001,42.457159999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 218,UN,NL,-78.50739,42.002033000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 28,UN,NL,-78.07578000000001,42.07312
Unknown,Allegany,Wirt,31003700000000,Webb E 30,UL,NL,-78.14823,42.098194
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U41,UL,OD,-78.50057,42.02434
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 85,UN,NL,-78.15103,42.075859
Unknown,Allegany,Bolivar,31003700000000,Root K 30,UM,NL,-78.07677,42.058338
Unknown,Allegany,Wirt,31003700000000,Jakima S 56,UN,NL,-78.14551,42.092148
Unknown,Allegany,Wirt,31003700000000,Jakima S 6,UM,NL,-78.14277,42.095043
Reservation Gas,Chautauqua,Hanover,31013000000000,Thompson George B 1,UM,GD,-79.11691,42.54117
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Goundry 1,UM,GW,-77.06708,42.27772
Unknown,Allegany,Alma,31003700000000,Root F 122,UM,NL,-78.05774,42.061890000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 406,UN,NL,-78.52029,42.005497
Page,Yates,Potter,31123000000000,Hurley,UM,DH,-77.2182,42.75844
Unknown,Cattaraugus,Allegany,31009700000000,KC 290,UM,NL,-78.51417,42.00906
Unknown,Cattaraugus,Perrysburg,31009000000000,Fee Myrton Sprague 1,UN,GD,-79.01425,42.51979
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 233(G),UL,OD,-78.4986,42.0717
Unknown,Steuben,Greenwood,31101000000000,Pease,UM,OD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-12,UL,OD,-78.56819,42.01891
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 418,UL,IW,-77.69875,42.09768
Leiderbach-French,Tompkins,Lansing,31109000000000,Townsend Ellen,UN,DW,-76.53768000000001,42.53566
Unknown,Oswego,Sandy Creek,31075600000000,Flory U1,UL,GD,-76.12968000000001,43.62526
Unknown,Cattaraugus,Allegany,31009700000000,KC 951,UN,NL,-78.54433,42.008549
Unknown,Allegany,Bolivar,31003700000000,PG 25,UM,NL,-78.07635,42.061512
Unknown,Allegany,Wirt,31003700000000,Reiman L 94,UN,NL,-78.15189000000001,42.094151000000004
Unknown,Cayuga,Venice,31011000000000,Montgomery Gordon 1,UM,DW,-76.61846,42.73141
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-28,UL,OD,-77.70642,42.098009999999995
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Dingwell,UL,DH,-77.3668,42.146440000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 021,UL,IW,-77.97383,42.032685
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-28,UN,IW,-78.5668,42.011559999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 56,UN,NL,-78.14993,42.069626
Unknown,Allegany,Bolivar,31003700000000,PFG 100,UN,NL,-78.13726,42.074847999999996
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 113,UL,OD,-78.18571999999999,42.08595
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Szumagalia 2,UL,NL,-79.24824,42.45731
Unknown,Allegany,Genesee,31003700000000,PPP 25,UN,NL,-78.21552,42.080841
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 123,UL,OD,-77.70161999999999,42.08974
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 76,UL,OD,-78.5523,42.01421
Unknown,Steuben,Erwin,31101000000000,3 Shallow Gas Wells,UM,GW,,
"Chris Glade Oil & Gas, LLC",Steuben,Tuscarora,31101200000000,Housel 2,UL,GW,-77.24723,42.06955
Unknown,Allegany,Wirt,31003700000000,Reiman L 72,UN,NL,-78.15035,42.094776
Unknown,Chautauqua,Sheridan,31013000000000,Tooke M J,UM,GD,-79.21746,42.48109
Alden Batavia Natural Gas Co.,Genesee,Alexander,31037000000000,Newton 1,UM,DW,-78.24731,42.88902
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-16,UN,OD,-78.57267,42.0164
Empire Gas & Fuel,Allegany,Independence,31003000000000,Potter Oscar A 1,UN,OD,-77.77038,42.078179999999996
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Ransom C 2,UN,GD,-79.27873000000001,42.47504
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 3,UL,GD,-76.11119000000001,43.631637
Ontario Gas,Ontario,Bristol,31069000000000,Lee 1,UM,DH,-77.40668000000001,42.81967
Eagle Oil,Allegany,Alma,31003600000000,Eagle U1,UL,IW,-78.02639,42.067157
Unknown,Allegany,Bolivar,31003700000000,DF 14,UL,NL,-78.11823000000001,42.045473
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 628,UN,NL,-78.52796,42.015778000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 10,UL,OD,-78.05046,42.07564
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 306,UL,OD,-77.70769,42.09401
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 305,UL,OD,-77.70656,42.093709999999994
Unknown,Allegany,Alma,31003700000000,Root F 17,UN,NL,-78.05136999999999,42.060314
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 284(G),UL,OD,-78.50115,42.07678
Other Gas,Steuben,West Union,31101000000000,Johnson D 1,UL,GD,-77.6697,42.01413
Unknown,Cattaraugus,Allegany,31009700000000,KC 279,UN,NL,-78.51366,42.021229
Unknown,Allegany,Bolivar,31003700000000,Dunn P 98,UN,NL,-78.15665,42.057983
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1158,UL,OD,-77.84000999999999,42.10461
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Bettinger 1,UM,DW,-77.46436,42.15028
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 64,UN,NL,-78.1503,42.073627
"Karim, Raja Abdul",Cayuga,Cato,31011100000000,Karim 1,UL,GE,-76.56169,43.108847999999995
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,Lawrence Eckstrom 4,UL,OD,-79.29623000000001,41.99944
Unknown,Allegany,Alma,31003700000000,Root F 176,UM,NL,-78.05988,42.059425
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-367,UL,NL,-77.6931,42.091840000000005
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Unknown,Chautauqua,Sheridan,31013000000000,Schofner Fred 2,UM,GD,-79.21339,42.50144
Unknown,Allegany,Bolivar,31003700000000,Dunn P 103,UN,NL,-78.1569,42.056404
Unknown,Allegany,Clarksville,31003600000000,Smith 001,UL,OD,-78.22034000000001,42.10835
Unknown,Allegany,Alma,31003700000000,Fisher J 15,UN,NL,-78.06036,42.066691999999996
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Mount Cora 1,UN,GD,-76.40086,42.55012
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-9,UL,IW,-78.5674,42.02039
Unknown,Allegany,Bolivar,31003700000000,Root K 34,UN,NL,-78.07713000000001,42.057961
Unknown,Allegany,Bolivar,31003700000000,Dunn P 55,UL,NL,-78.1547,42.05729
NY Gas & Elec.,Erie,Lancaster,31029000000000,Martin,UM,GD,-78.61859,42.89802
Hadley & Rogers,Wayne,Galen,31117000000000,Welch J O 1,UM,GD,-76.85287,43.08833
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Rex 395,UM,NL,-77.69651999999999,42.091570000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 1,UN,NL,-78.1482,42.076984
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 13,UL,OD,-79.29881,42.0024
Unknown,Cattaraugus,Allegany,31009700000000,KC 795,UM,NL,-78.53402,42.002853
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 173,UN,NL,-78.81566,42.03822
Unknown,Steuben,Jasper,31101600000000,Hassan U1,UL,GW,-77.60728,42.180703
Unknown,Allegany,Alma,31003700000000,Balcerak G 91,UN,NL,-78.06444,42.06686
Unknown,Allegany,Alma,31003700000000,Fisher J 38,UN,NL,-78.06178,42.065758
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 52,UN,NL,-78.1499,42.071259000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 075,UL,IW,-78.05752,42.07575
Unknown,Cattaraugus,Allegany,31009700000000,KC 783,UN,NL,-78.53341999999999,42.008228
Unknown,Cattaraugus,Allegany,31009700000000,KC 469,UM,NL,-78.52266,42.008648
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 80,UN,NL,-78.15093,42.06879
"Morrison Oil Co., Inc.",Chautauqua,North Harmony,31013200000000,R. Butts 1,UN,NL,-79.41502,42.1417
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 26,UN,NL,-78.14887,42.073715
Unknown,Cattaraugus,Allegany,31009700000000,KC 668,UN,NL,-78.52905,42.004444
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 044,UL,IW,-78.0591,42.07651
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 2,UM,NL,-77.70225,42.09341
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 11,UL,NL,-77.69901999999999,42.0937
Unknown,Allegany,Bolivar,31003700000000,Root K 48,UL,NL,-78.07861,42.05533
Unknown,Yates,Milo,31123000000000,Fox & Curtis Mill 2,UM,DW,-77.0365,42.65659
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 59,UN,OD,-78.72685,42.0279
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 318,UL,IW,-77.70926,42.09513
Unknown,Allegany,Bolivar,31003700000000,DF 80,UN,NL,-78.12993,42.037773
Eagle Oil,Allegany,Alma,31003700000000,Eagle 05,UL,OD,-78.02691,42.067456
Great Lakes Gas Corp.,Wyoming,Bennington,31121000000000,Hall R et al,UL,GD,-78.35239,42.835527
Higgins et al,Steuben,Thurston,31101000000000,Keith 1,UL,DW,-77.26219,42.21998
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 5,UM,GD,-77.74573000000001,42.57874
Unknown,Allegany,Bolivar,31003700000000,Dunn P 40,UN,NL,-78.15369,42.056263
Reserve Oil Co.,Cayuga,Ledyard,31011000000000,Bradley H H 1,UM,DW,-76.66194,42.70247
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Smith 2,UM,GD,-79.12434,42.528659999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 303,UL,OD,-77.70889,42.09225
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1137,UL,OD,-77.84618,42.105109999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-18,UL,OD,-78.57026,42.01559
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 3,UL,OD,-78.37989,42.03134
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 10o,UM,OD,-78.10271999999999,42.07101
Unknown,Allegany,Bolivar,31003700000000,Dunn J 10,UM,NL,-78.16163,42.057671
Unknown,Allegany,Bolivar,31003700000000,PYR 93,UM,NL,-78.17900999999999,42.090065
Unknown,Madison,Lenox,31053000000000,Williams,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 51,UN,NL,-78.48756,42.020672
Unknown,Allegany,Wirt,31003700000000,Crockett D 66,UN,NL,-78.17395,42.086208
Unknown,Cattaraugus,Allegany,31009700000000,KC 39,UM,NL,-78.4855,42.022636
Unknown,Allegany,Wirt,31003700000000,Crockett D 88,UN,NL,-78.17685,42.085724
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Ryan 1,UM,DH,-77.09538,42.128890000000006
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 155,UN,GD,-78.64688000000001,42.058370000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 52,UM,NL,-78.15439,42.057617
Unknown,Cattaraugus,Allegany,31009700000000,KC 26,UM,NL,-78.48476,42.021702000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 463,UM,NL,-78.5225,42.001059999999995
"Minter, Lee E.",Steuben,Hornellsville,31101000000000,Doster 1,UL,DW,-77.62082,42.336490000000005
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 30,UL,OD,-78.10986,42.085673
Unknown,Allegany,Bolivar,31003700000000,Dunn P 21,UL,NL,-78.15308,42.05743
Globe Woolen Works,Oneida,Utica,31065000000000,Globe Woolen Works 1,UN,DW,-75.24549,43.10439
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 99,UN,NL,-78.15146999999999,42.070004
Unknown,Allegany,Bolivar,31003700000000,DF 110,UN,NL,-78.14215,42.039112
Unknown,Erie,Amherst,31029000000000,27,UM,GD,-78.79921,43.00955
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U4,UL,OD,-78.0365,42.10082
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 5,UN,GD,-78.59616,42.9049
Unknown,Allegany,Bolivar,31003700000000,PFG 65,UM,NL,-78.13401,42.073158
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U2,UL,NL,-77.7072,42.09779
Unknown,Steuben,West Union,31101600000000,Marsh Creek U1,UL,OD,-77.70418000000001,42.091246000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 5,UM,NL,-78.06223,42.062103
Unknown,Allegany,Bolivar,31003700000000,Dunn P 66,UL,NL,-78.15519,42.059940000000005
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 2,UM,DH,-76.96831,42.92372
Unknown,Chautauqua,Pomfret,31013700000000,Colburn 1,UM,NL,-79.32928000000001,42.43873
Unknown,Allegany,Alma,31003700000000,Balcerak G 68,UN,NL,-78.06195,42.066181
V.J.M. Oil Co.,Chautauqua,Busti,31013100000000,Lund Gordon 1,UL,OD,-79.24996,42.02275
V.J.M. Oil Co.,Chautauqua,Busti,31013100000000,"Lund,Vincent 1",UL,OD,-79.24662,42.02839
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-23,UL,NL,-78.1853,42.0841
Unknown,Cattaraugus,Allegany,31009700000000,KC 920,UN,NL,-78.5422,42.009223999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 13,UL,NL,-78.15264,42.05816
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-34-C2,UN,IW,-78.55702,42.0115
Unknown,Allegany,Wirt,31003700000000,Reiman L 33,UN,NL,-78.14813000000001,42.095459000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-7,UL,OD,-77.704,42.0944
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
Empire Gas & Fuel,Allegany,Independence,31003100000000,Lewis John 2,UM,GD,-77.79169,42.08595
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 89,UN,NL,-78.15128,42.075233000000004
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U3,UL,NL,-78.22173000000001,42.08215
Unknown,Cattaraugus,Allegany,31009700000000,KC 72,UN,NL,-78.48946,42.020725
Reservation Gas,Chautauqua,Hanover,31013000000000,Battaglia D 1,UM,GD,-79.09479,42.504870000000004
Unknown,Monroe,Riga,31055100000000,Robertson,UM,DH,-77.87586,43.083940000000005
Burdett Oil & Gas,Schuyler,Hector,31097000000000,Kellogg 1,UL,DW,-76.77079,42.40855
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1167,UL,OD,-77.85162,42.1059
Unknown,Cattaraugus,Allegany,31009700000000,KC 285,UN,NL,-78.514,42.015312
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 14,UN,NL,-78.07465,42.073105
Unknown,Cattaraugus,Allegany,31009700000000,KC 503,UN,NL,-78.52379,42.007748
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hicks  1,UL,GD,-79.06662,42.619279999999996
Unknown,Oneida,Verona,31065000000000,Dodge Or Verona Well,UN,DW,-75.56286,43.13648
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 033,UM,OD,-78.1039,42.0625
Unknown,Allegany,Wirt,31003700000000,Webb E 16,UM,NL,-78.14681999999999,42.097609999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 64,UN,NL,-78.08073,42.071415
Unknown,Allegany,Wirt,31003700000000,Reiman L 57,UN,NL,-78.14968,42.096844
Unknown,Allegany,Clarksville,31003600000000,Smith 006,UL,OD,-78.21803,42.10876
Unknown,Cattaraugus,Allegany,31009700000000,KC 730,UN,NL,-78.53101,42.013187
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Bennet,UM,GD,-78.43847,42.947179999999996
Unknown,Erie,Amherst,31029700000000,Breitbach 1,UM,GD,-78.75536,42.963457
Unknown,Cattaraugus,Allegany,31009700000000,KC 597,UM,NL,-78.52678,42.0121
Unknown,Cattaraugus,Allegany,31009600000000,Carey U01,UL,OD,-78.49571,42.07628
Unknown,Allegany,Alma,31003700000000,Root F 70,UN,NL,-78.05572,42.062302
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-18,UN,OD,-78.56835,42.01269
Unknown,Allegany,Bolivar,31003700000000,Dunn J 83,UM,NL,-78.15961999999999,42.058102000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 15,UM,NL,-78.14649,42.097565
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1118,UL,OD,-77.84609,42.10114
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W3,UN,OD,-78.07300000000001,42.1944
Unknown,Allegany,Wirt,31003700000000,Reiman L 66,UN,NL,-78.15024,42.097324
Unknown,Allegany,Bolivar,31003700000000,PYR 116,UN,NL,-78.1796,42.083954
Unknown,Cattaraugus,Allegany,31009700000000,KC 263,UN,NL,-78.51253,42.010368
Unknown,Cattaraugus,Allegany,31009700000000,KC 187,UN,NL,-78.50265999999999,42.015442
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 70,UN,NL,-78.15042,42.071682
Unknown,Allegany,Wirt,31003700000000,PYR 81,UN,NL,-78.1786,42.082271999999996
"Schmidt, Peter Jr.",Erie,Tonawanda City,31029700000000,Schmidt,UN,NL,-78.8344,42.99593
Unknown,Allegany,Bolivar,31003700000000,Dunn P 29,UN,NL,-78.15314000000001,42.055973
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U5,UL,OD,-78.2079,42.067523
Seneca Nation of Indians,Erie,Collins,31029600000000,Catt. Reservation 1671,UN,GD,-78.95865,42.50377
"Huff, Nelson",Yates,Starkey,31123000000000,Seneca Farms 1,UL,DW,-76.9825,42.56475
Unknown,Allegany,Bolivar,31003700000000,DF 17,UL,NL,-78.11871,42.04372
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 35,UL,OD,-78.59869,42.073464
Unknown,Allegany,Wirt,31003700000000,Jakima S 28,UN,NL,-78.14369,42.092152
Unknown,Cattaraugus,Allegany,31009700000000,KC 777,UM,NL,-78.5332,42.001701000000004
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 185,UN,GD,-78.63046999999999,42.06944
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 418(G),UL,OD,-78.24978,42.11068
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 2,UL,OD,-78.11279,42.081955
Unknown,Allegany,Alma,31003700000000,Root F 193,UM,NL,-78.06062,42.062504
Unknown,Allegany,Genesee,31003600000000,Oconnor 38,UL,IW,-78.24038,42.051303000000004
Unknown,Allegany,Alma,31003700000000,Root F 191,UM,NL,-78.0606,42.063126000000004
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Button 1,UM,DW,-77.06838,42.29875
Unknown,Chautauqua,Carroll,31013700000000,JRJ Enterprises 1,UL,NL,-79.15243000000001,42.02405
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Brown Charles 2,UM,GD,-79.22081,42.524809999999995
"Alden Aurora Gas Company, Inc.",Erie,Alden,31029000000000,Gerwell Frank 1,UM,GD,-78.51825,42.91329
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1134,UL,OD,-77.84492,42.10279
Unknown,Cattaraugus,Allegany,31009700000000,KC 489,UN,NL,-78.52322,42.007164
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1332,UL,OD,-78.10011999999999,42.067752
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Stewart 2,UM,GD,-76.16216,43.58477
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1365,UN,OD,-78.10839,42.059937
Unknown,Allegany,Wirt,31003600000000,Clair U2,UL,OD,-78.18541,42.131223
Camden Natural Gas Co.,Oneida,Camden,31065000000000,Scoville,UN,GD,-75.74568000000001,43.36152
Unknown,Allegany,Wirt,31003700000000,Schamberger J 46,UL,NL,-78.1872,42.0899
Unknown,Cattaraugus,Allegany,31009700000000,KC 831,UN,NL,-78.53629000000001,42.006775
Unknown,Allegany,Bolivar,31003700000000,DF 45,UN,NL,-78.12425999999999,42.038326
Unknown,Cattaraugus,Allegany,31009700000000,KC 860,UN,NL,-78.53846,42.010937
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 73,UN,NL,-78.15045,42.069992
Unknown,Allegany,Bolivar,31003700000000,PFG 31,UN,NL,-78.1307,42.072635999999996
Unknown,Steuben,Greenwood,31101600000000,"Edwards, D. U1",UL,GD,-77.72909,42.10235
Unknown,Allegany,Alma,31003700000000,Root F 6,UL,NL,-78.05041999999999,42.06123
Unknown,Cattaraugus,Allegany,31009700000000,KC 326,UM,NL,-78.51629,42.012679999999996
Glen Salt Company,Schuyler,Dix,31097000000000,None,UM,BR,,
Remington Standard Typewriter,Herkimer,German Flatts,31043000000000,Ilion 1,UN,DW,-75.03518000000001,43.01533
Moose Oil Co.,Allegany,Bolivar,31003600000000,Hoover 7,UL,OD,-78.11378,42.02131
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-217,UN,OD,-78.57993,42.01276
"Gale, Thomas",Onondaga,Salina,31067000000000,Gale,UN,SG,-76.18593,43.08889
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 24,UL,OD,-78.06057,42.076859999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 39,UM,IW,-78.17730999999999,42.077459999999995
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 03,UL,OD,-78.60511,42.0705
"Edwards, Nathan B Jr",Steuben,West Union,31101600000000,Edwards 2,UL,OD,-77.73292,42.067524
Unknown,Allegany,Bolivar,31003700000000,Root K 4,UN,NL,-78.07441,42.059631
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
Unknown,Allegany,Wirt,31003700000000,Reiman L 39,UN,NL,-78.14854,42.096359
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 127,UN,NL,-78.14615,42.068962
Ginell Oil & Gas Association.,Erie,Evans,31029100000000,Andrus 1,UL,DH,-78.95336999999999,42.70154
Unknown,Allegany,Alma,31003700000000,Allentown 3,UM,OD,-78.06951,42.08065
