COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Crockett D 14,UN,NL,-78.17116999999999,42.089096000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 4,UM,NL,-78.1519,42.059307000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 52,UM,NL,-78.06519,42.063789
Unknown,Allegany,Alma,31003700000000,Root F 183,UM,NL,-78.06024000000001,42.063419
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 105,UL,OD,-78.0504,42.07833
Unknown,Cattaraugus,Allegany,31009700000000,KC 188,UN,NL,-78.50295,42.010014
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 71,UL,OD,-78.10954,42.080984
Unknown,Cattaraugus,Allegany,31009700000000,KC 826,UL,NL,-78.53616,42.001759
Unknown,Allegany,Bolivar,31003700000000,DF 59,UN,NL,-78.12665,42.041515000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 32,UM,NL,-78.16031,42.062778
Unknown,Allegany,Bolivar,31003700000000,Dunn J 89,UM,NL,-78.15965,42.05891
Appalachian Development,Steuben,Hartsville,31101000000000,Wells Jerome B,UM,DW,-77.69226,42.24815
Unknown,Cattaraugus,Allegany,31009700000000,KC 908,UN,NL,-78.54151,42.00835
Unknown,Allegany,Wirt,31003700000000,PYR 19,UM,NL,-78.17661,42.088245
Unknown,Cattaraugus,Allegany,31009700000000,KC 671,UM,NL,-78.52913000000001,42.01218
Unknown,Steuben,Erwin,31101000000000,Pock 1,UM,DW,-77.08424000000001,42.09235
Unknown,Allegany,Genesee,31003600000000,Hughes 1,UL,OD,-78.21866999999999,42.06348
Unknown,Allegany,Wirt,31003700000000,Reiman L 48,UN,NL,-78.14911,42.09726
Unknown,Allegany,Alma,31003700000000,Balcerak G 73,UN,NL,-78.06259,42.066223
Unknown,Allegany,Wirt,31003700000000,Reiman L 25,UN,NL,-78.14761,42.095032
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T3,UL,OD,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 14,UL,OD,-77.70858,42.0989
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 3,UL,OD,-78.57755,42.0553
Unknown,Allegany,Genesee,31003700000000,PPP 53,UN,NL,-78.21956999999999,42.080223
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Fierro 1,UL,GW,-76.90737,42.444854
Unknown,Allegany,Wirt,31003700000000,Reiman L 6,UN,NL,-78.14671,42.096432
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-1,UL,OD,-78.57455999999999,42.020790000000005
Unknown,Erie,Hamburg,31029600000000,Lakeside Memorial Park 1,UM,GD,-78.86864,42.761373999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn J 45,UL,NL,-78.16261,42.05941
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 49,UL,OD,-78.10896,42.083899
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U5,UL,NL,-78.19197,42.075246
Unknown,Allegany,Alma,31003700000000,Root F 196,UM,NL,-78.06068,42.060715
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-23,UL,NL,-77.70014,42.09687
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
Unknown,Allegany,Wirt,31003700000000,Crockett D 73,UN,NL,-78.17525,42.083694
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 32,UN,NL,-78.07632,42.072094
Unknown,Madison,Eaton,31053000000000,Graham Dwight 1,UN,DW,-75.64463,42.88107
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-232,UL,IW,-78.5723,42.010220000000004
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 6,UM,GD,-77.7489,42.57901
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Merrill Etta M,UM,GD,-79.20855999999999,42.50088
Unknown,Allegany,Wirt,31003700000000,Reiman L 54,UN,NL,-78.14927,42.094704
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1056(G),UL,OD,-78.04547,42.09887
Unknown,Cattaraugus,Allegany,31009700000000,KC 96,UN,NL,-78.49136,42.019688
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Gardner Roy 1,UL,GD,-76.11225999999999,43.624390000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-230,UL,IW,-78.57536,42.0106
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Schultz Henry,UN,GD,-79.22266,42.52344
Appalachian Development,Steuben,Bath,31101000000000,Thompson 1,UL,DW,-77.26557,42.30393
Unknown,Cattaraugus,Allegany,31009700000000,KC 308,UN,NL,-78.51526,42.019141999999995
Unknown,Erie,Tonawanda,31029600000000,Chapel 3,UL,GD,-78.86927,42.967259999999996
Texas Western Drlg Co.,Chautauqua,Sheridan,31013100000000,Cross 1,UL,GD,-79.24242,42.449659999999994
Unknown,Allegany,Genesee,31003600000000,Hughes 5,UL,OD,-78.21955,42.06264
Unknown,Allegany,Wirt,31003700000000,Crockett D 33,UN,NL,-78.17299,42.088821
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 647,UN,NL,-78.52846,42.005417
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U3,UL,NL,-77.90168,42.08234
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 38,UN,NL,-78.14935,42.068386
Belmont Quadrangle Drilling,Steuben,Greenwood,31101000000000,Murray 1,UM,DW,-77.69018,42.13615
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Morse 2,UM,GD,-76.32924,43.15988
Unknown,Allegany,Alma,31003700000000,Root F 259,UM,NL,-78.05364,42.065548
Unknown,Cattaraugus,Allegany,31009700000000,KC 968,UN,NL,-78.54588000000001,42.000259
Unknown,Allegany,Wirt,31003700000000,PYR 81,UN,NL,-78.1786,42.082271999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 519,UL,NL,-78.52413,42.010731
Unknown,Allegany,Bolivar,31003700000000,PFG 90,UL,NL,-78.13625,42.073332
Unknown,Allegany,Genesee,31003700000000,PPP 51,UN,NL,-78.21822,42.082203
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 84,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 86,UN,NL,-78.17684,42.085243
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-19,UN,GD,-79.06424,42.582296
Unknown,Cattaraugus,Allegany,31009700000000,KC 584,UM,NL,-78.52638,42.011565999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 214,UN,NL,-78.50684,42.000172
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U31,UL,NL,-78.17943000000001,42.072860999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 2,UN,NL,-78.06221,42.063683000000005
Unknown,Allegany,Bolivar,31003700000000,Root K 20,UN,NL,-78.07573000000001,42.058819
Unknown,Cattaraugus,Allegany,31009700000000,KC 892,UN,NL,-78.54032,42.003944
Unknown,Erie,Wales,31029100000000,Foss (IGC) 1471,UM,GD,-78.52212,42.75625
Unknown,Cattaraugus,Allegany,31009700000000,KC 739,UN,NL,-78.53169,42.004096999999994
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Schlepp Charles,UM,GD,-79.22228,42.45798
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UM,DW,-77.41896,42.15549
Unknown,Allegany,Granger,31003000000000,Short Tract Field 2,UM,OD,-78.03497,42.43914
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1157,UL,OD,-77.84159,42.10519
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 27A,UL,OD,-78.17769,42.08145
Unknown,Cattaraugus,Allegany,31009700000000,KC 797,UM,NL,-78.53413,42.000336
Unknown,Wyoming,UNK,31121100000000,Voided Permit,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,OR 36,UL,NL,-78.09295,42.06641
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 37,UL,IW,-78.19009,42.08428
Unknown,Allegany,Bolivar,31003700000000,PYR 145,UN,NL,-78.18159,42.084148
Unknown,Allegany,Bolivar,31003700000000,Dunn J 79,UM,NL,-78.1591,42.05772
Unknown,Allegany,Wellsville,31003600000000,Fulmer Valley U1,UL,OD,-77.8409,42.0948
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 181,UN,GD,-78.63139,42.06813
Unknown,Allegany,Genesee,31003700000000,PPP 34,UM,NL,-78.21638,42.083248
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 5,UL,OD,-78.38145,42.029596999999995
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr1,UL,OD,-78.2475,42.11376
Unknown,Cattaraugus,Allegany,31009700000000,KC 490,UN,NL,-78.52329,42.008125
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1368,UL,OD,-78.10621,42.068197999999995
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U3,UL,OD,-78.47684,42.118179999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 287,UN,NL,-78.51402,42.020638
Unknown,Cattaraugus,Allegany,31009700000000,KC 672,UN,NL,-78.52914,42.009116999999996
Unknown,Allegany,Bolivar,31003700000000,DF 106,UN,NL,-78.13512,42.038928999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 977,UN,NL,-78.54717,42.00032
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 1,UL,OD,-78.2062,42.064341
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Eddington W G,UM,DH,-76.96885999999999,42.93277
"Conahue, T.E. et al",Allegany,Angelica,31003000000000,Duffy Catharine 1,UN,GW,-77.99750999999999,42.3037
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-234,UN,IW,-78.56868,42.01044
Unknown,Cattaraugus,Allegany,31009700000000,KC 307,UN,NL,-78.51523,42.010208
Unknown,Allegany,Genesee,31003700000000,PPP 25,UN,NL,-78.21552,42.080841
Unknown,Allegany,Wirt,31003700000000,Crockett D 10,UN,NL,-78.17093,42.088699
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 321,UL,IW,-77.70711999999999,42.09584
Unknown,Allegany,Wirt,31003700000000,PYR 1,UM,NL,-78.17569,42.087975
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
Unknown,Allegany,Bolivar,31003700000000,Dunn P 49,UM,NL,-78.15420999999999,42.058422
Finance Oil & Gas,Erie,Collins,31029100000000,Bill Brooks R-48,UN,GD,-78.98125999999999,42.515135
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hicks 2,UL,GD,-79.07491,42.6186
Unknown,Cattaraugus,Allegany,31009600000000,Lippert Hollow U02,UL,OD,-78.4746,42.03293
Unknown,Allegany,Wirt,31003700000000,Schamberger J 58,UM,NL,-78.18794,42.089603000000004
Weaver Exploration,Orleans,Yates,31073000000000,Foss Harold 1,UM,DW,-78.37850999999999,43.34913
Unknown,Cattaraugus,Allegany,31009700000000,KC 363,UL,NL,-78.51825,42.018921
Unknown,Cattaraugus,Allegany,31009700000000,KC 376,UN,NL,-78.51889,42.015415000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 359,UM,NL,-78.51801,42.018204
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 014,UL,IW,-77.9738,42.033602
Unknown,Allegany,Bolivar,31003700000000,PFG 42,UN,NL,-78.13145,42.074814
NY Gas & Elec.,Erie,Lancaster,31029000000000,Wannamaker C J 2,UN,GD,-78.60289,42.90215
Unknown,Erie,Amherst,31029000000000,3,UM,GD,-78.81294,43.02384
Unknown,Allegany,Wirt,31003700000000,Schamberger J 10,UL,NL,-78.18443,42.09016
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 9,UL,GD,-77.7478,42.13841
Unknown,Cattaraugus,Allegany,31009700000000,KC 650,UM,NL,-78.5286,42.012405
Unknown,Cattaraugus,Allegany,31009700000000,KC 871,UN,NL,-78.53893000000001,42.004807
Unknown,Oswego,Sandy Creek,31075600000000,Nellis U1,UL,GD,-76.04715999999999,43.66055
Unknown,Cattaraugus,Allegany,31009700000000,KC 353,UN,NL,-78.51779,42.006565
Unknown,Chautauqua,Charlotte,31013000000000,Blodgett,UN,GD,-79.25383000000001,42.2711
Unknown,Cattaraugus,Allegany,31009700000000,KC 772,UN,NL,-78.5331,42.007465
Unknown,Allegany,Wirt,31003700000000,PYR 18,UL,NL,-78.17651,42.08954
Unknown,Allegany,Wirt,31003700000000,Webb E 11,UM,NL,-78.1461,42.098362
Unknown,Cattaraugus,Allegany,31009700000000,KC 856,UN,NL,-78.53766,42.000328
Unknown,Schuyler,Catharine,31097000000000,Merchant,UM,DW,-76.72524,42.32051
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-411,UL,OD,-77.69396,42.09475
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 6,UN,NL,-78.07401,42.075314
Ontario Gas,Ontario,West Bloomfield,31069000000000,Leech 1,UM,GD,-77.51353,42.86549
Unknown,Chautauqua,Sheridan,31013000000000,Collins James 3,UM,GD,-79.19826,42.50033
Unknown,Allegany,Alma,31003700000000,Root F 217,UM,NL,-78.06168000000001,42.060455
Unknown,Allegany,Alma,31003700000000,Root F 66,UM,NL,-78.05569,42.061543
Unknown,Allegany,Bolivar,31003700000000,OR 7,UM,NL,-78.08932,42.066174
Unknown,Allegany,Wirt,31003700000000,Webb E 32,UL,NL,-78.14798,42.098420000000004
Cameron Valley Estates Corp.,Steuben,Cameron,31101100000000,Naar 424,UL,GD,-77.39381999999999,42.18687
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 70,UL,OD,-78.05814000000001,42.07757
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-311,UL,OD,-78.55313000000001,42.01915
Unknown,Cayuga,Brutus,31011000000000,Mitchell Estate 2,UM,DW,-76.56539000000001,43.04422
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 117,UL,OD,-77.70085,42.090109999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Brown 0,UM,GD,-76.20125,43.57325
Unknown,Allegany,Wirt,31003700000000,Reiman L 75,UN,NL,-78.15047,42.095299
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Ansley Rex 2,UL,GD,-77.06506,42.80741
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 54,UL,OD,-78.59696,42.070386
Unknown,Allegany,Wirt,31003700000000,Crockett D 12,UN,NL,-78.17103,42.087547
Kerr & Kaufman,Allegany,Allen,31003000000000,Smith J S 1,UM,GD,-78.01326999999999,42.421279999999996
Leffler & Luder,Chautauqua,Stockton,31013000000000,Slefkin Harry 1,UN,GD,-79.3038,42.33615
Unknown,Allegany,Wirt,31003700000000,Reiman L 64,UN,NL,-78.14993,42.09417
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-17,UN,OD,-78.57155999999999,42.0164
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 36,UM,NL,-78.18682,42.08905
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Gardoner 1,UM,DW,-76.74244,42.50075
Unknown,Allegany,Bolivar,31003700000000,Dunn P 80,UN,NL,-78.15581,42.056664000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
Unknown,Livingston,York,31051000000000,Retsof Shaft 2,UL,NL,-77.88257,42.83656
Unknown,Allegany,Alma,31003700000000,Allentown 3,UM,OD,-78.06951,42.08065
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 3,UL,GD,-77.24461,42.31053
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-18,UN,OD,-78.56835,42.01269
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul 2,UM,GD,-77.50419000000001,42.85645
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Hunt 1,UM,GW,-77.66825,42.69965
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Raffauf Albert,UN,DW,-75.40695,42.84932
Unknown,Cattaraugus,Allegany,31009700000000,KC 269,UM,NL,-78.51288000000001,42.007858
Unknown,Cattaraugus,Allegany,31009700000000,KC 469,UM,NL,-78.52266,42.008648
Unknown,Cattaraugus,Allegany,31009700000000,KC 153,UN,NL,-78.4968,42.00502
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 16,UL,OD,-77.70676999999999,42.0928
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-7,UL,IW,-78.21242,42.070283
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 126,UL,NL,-77.6984,42.089209999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
Empire Portland Cement,Onondaga,Camillus,31067000000000,Warner Plant Well 1,UM,DH,-76.32758000000001,43.075720000000004
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Burger 12,UL,OD,-78.2428,42.112140000000004
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Fandt Francis E,UM,GD,-79.26647,42.495940000000004
Unknown,Erie,Clarence,31029700000000,Tillman (T.Moore)1,UN,GD,-78.6074,42.966229999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 032,UL,OD,-78.1105,42.027514000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 596,UN,NL,-78.52662,42.004025
Weaver Exploration,Orleans,Carlton,31073000000000,Brakenbury 1,UM,DW,-78.20515,43.32352
Unknown,Cattaraugus,Allegany,31009700000000,KC 141,UN,NL,-78.49462,42.00922
Unknown,Allegany,Wirt,31003700000000,Crockett D 17,UN,NL,-78.17139,42.08868
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 6,UL,OD,-79.29674,42.00116
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 150,UN,GD,-78.63793000000001,42.06284
Unknown,Allegany,Bolivar,31003700000000,PYR 89,UN,NL,-78.17881,42.084175
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1144,UL,OD,-77.84781,42.10004
Unknown,Steuben,Greenwood,31101600000000,DOT RT417 #2,UM,NL,,
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 23,UL,OD,-78.11043000000001,42.085535
Unknown,Allegany,Wirt,31003700000000,Webb E 12,UM,NL,-78.14624,42.098125
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
Unknown,Allegany,Alma,31003700000000,Root F 252,UM,NL,-78.05221999999999,42.064461
Unknown,Cattaraugus,Allegany,31009700000000,KC 237,UN,NL,-78.50986999999999,42.017113
Unknown,Allegany,Alma,31003700000000,Root F 40,UN,NL,-78.05371,42.060787
Reservation Gas,Chautauqua,Hanover,31013000000000,Libby C M 2,UM,ST,-79.07455,42.44368
Unknown,Allegany,Bolivar,31003700000000,PG 34,UM,NL,-78.07733,42.060787
Unknown,Allegany,Bolivar,31003700000000,DF 96,UN,NL,-78.1332,42.04351
Unknown,Allegany,Wirt,31003700000000,Schamberger J 46,UL,NL,-78.1872,42.0899
Unknown,Allegany,Bolivar,31003700000000,Dunn P 122,UM,NL,-78.15774,42.058731
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U41,UL,OD,-78.50057,42.02434
Energy Production Co.,Cattaraugus,Portville,31009200000000,McDivitt 1,UN,OW,-78.37824,42.02111
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 124,UL,OD,-77.70244,42.0898
Unknown,Cattaraugus,Allegany,31009700000000,KC 724,UM,NL,-78.53069,42.001507000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 936,UN,NL,-78.54337,42.008251
Unknown,Allegany,Genesee,31003600000000,Wilson 2,UL,IW,-78.24801,42.058890999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-36,UL,IW,-78.11106,42.03092
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1135,UL,OD,-77.84379,42.105129999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 400,UM,NL,-78.52017,42.012619
Unknown,Cattaraugus,Allegany,31009700000000,KC 416,UN,NL,-78.52072,42.019966
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 21,UN,NL,,
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1121,UL,OD,-77.84492,42.10197
Unknown,Allegany,Bolivar,31003700000000,PYR 92,UN,NL,-78.179,42.083382
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 71,UL,OD,-78.1757,42.089859999999994
"Energy Control Unlimited, Inc.",Cattaraugus,Leon,31009200000000,"Shetler, H 1",UL,GD,-78.95383000000001,42.32685
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-373,UL,IW,-77.69535,42.09369
Unknown,Cattaraugus,Allegany,31009700000000,KC 316,UM,NL,-78.51601,42.014984000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-315,UL,NL,-77.70647,42.097159999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 778,UN,NL,-78.53324,42.009651
"Lane, Dona M. & Kenneth S.",Chautauqua,Harmony,31013100000000,Vruwink NY 13,UL,GE,-79.48013,42.03265
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 13,UL,OD,-78.13648,42.06678
Unknown,Allegany,Wirt,31003700000000,Schamberger J 56,UM,NL,-78.18784000000001,42.089008
Swan Oil,Ontario,East Bloomfield,31069000000000,Mead Donald 3,UL,DW,-77.41667,42.91605
"Morrison Oil Co., Inc.",Chautauqua,North Harmony,31013200000000,R. Butts 1,UN,NL,-79.41502,42.1417
Geneva Gas,Seneca,Waterloo,31099000000000,Adams 1,UM,DH,-76.93243000000001,42.9375
NY Gas & Elec.,Erie,Lancaster,31029000000000,New York Gas and Electric,UN,GD,-78.61859,42.90215
Unknown,Allegany,Bolivar,31003700000000,Root K 39,UM,NL,-78.07781,42.060387
Unknown,Cattaraugus,Allegany,31009700000000,KC 301,UL,NL,-78.51512,42.016690000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-369,UL,IW,-77.69708,42.0947
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 5,UL,NL,-76.04295,43.649331
Unknown,Allegany,Alma,31003700000000,Root F 9,UN,NL,-78.05067,42.059391
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 08o,UL,OD,-78.10216,42.07185
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 282(G),UN,OD,-78.49857,42.07781
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Beaver 1,UL,DW,-78.17719,42.894909999999996
Unknown,Erie,Amherst,31029000000000,6,UN,GD,-78.80322,43.02069
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-10,UN,OD,-78.5758,42.01761
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Vellone D,UN,GD,-79.26794,42.42883
Gas Unlimited,Steuben,Hornby,31101100000000,Lobdell 1,UN,DW,-76.98871,42.21801
Unknown,Allegany,Bolivar,31003700000000,Dunn J 46,UL,NL,-78.16264,42.05793
Unknown,Cattaraugus,Allegany,31009700000000,KC 602,UN,NL,-78.52694,42.004204
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W1,UN,OD,-78.07059,42.194379999999995
Unknown,Steuben,West Union,31101600000000,Meunier U1,UL,GD,-77.70515999999999,42.05515
Unknown,Cattaraugus,Allegany,31009700000000,KC 201,UN,NL,-78.50513000000001,42.010517
Unknown,Cattaraugus,Allegany,31009700000000,KC 544,UN,NL,-78.52504,42.008671
Unknown,Cattaraugus,Allegany,31009700000000,KC 440,UN,NL,-78.52163,42.019913
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 40,UM,OD,-78.4757,42.1109
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 3,UM,GD,-76.12816,43.57462
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,De Muth,UM,DH,-78.34651,42.891496999999994
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Uebelhoff J,UN,GD,-78.53189,42.90077
Unknown,Allegany,Wirt,31003700000000,Crockett D 83,UN,NL,-78.17669000000001,42.08419
Unknown,Allegany,Alma,31003700000000,Balcerak G 13,UM,NL,-78.06274,42.062481
Geneva Gas,Ontario,Phelps,31069000000000,Peachy C E 1,UL,DW,-77.03856,42.92194
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey G O 1,UM,DW,-77.45296,42.85808
Unknown,Steuben,Greenwood,31101600000000,Cady U1,UL,GD,-77.70877,42.11079
Unknown,Allegany,Bolivar,31003700000000,PFG 47,UN,NL,-78.13280999999999,42.072002000000005
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1137,UL,OD,-77.84618,42.105109999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 58,UL,NL,-78.17504,42.087920000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 67,UL,NL,-78.13383,42.072359999999996
"Dougherty, F.L.",Chautauqua,Portland,31013000000000,Wenborne C W 2,UM,GD,-79.45896,42.40682
"Dougherty, F.L.",Chautauqua,Portland,31013000000000,Wenborne C W 1,UM,GD,-79.45408,42.4104
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 11,UL,OD,-78.60934,42.073370000000004
Sylvania Corp.,Steuben,West Union,31101000000000,McKeon 1,UM,DW,-77.64904,42.077909999999996
"Markham, et al",Steuben,Rathbone,31101000000000,Dorr 1,UM,GD,-77.34226,42.15494
Finance Oil & Gas,Erie,Brant,31029100000000,I. Seneca R-98,UN,GD,-79.0868,42.565301
Unknown,Steuben,Troupsburg,31101000000000,Troupsburg Well,UM,DW,,
Crown Oil,Livingston,West Sparta,31051000000000,Northanberg Knappenburg 2,UL,GW,-77.74845,42.594403
Unknown,Erie,Amherst,31029000000000,16,UM,GD,-78.80481999999999,43.017109999999995
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 268(G),UL,OD,-78.51683,42.067370000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 334,UM,IW,-77.71248,42.09053
Unknown,Cattaraugus,Allegany,31009700000000,KC 738,UN,NL,-78.53163,42.007740000000005
Unknown,Allegany,Bolivar,31003500000000,Conklin 14,UL,OD,-78.10883000000001,42.07563
Unknown,Cattaraugus,Allegany,31009700000000,KC 418,UN,NL,-78.52075,42.019081
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 112,UN,NL,-78.15193000000001,42.066615999999996
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Green 700(G),UL,OD,-78.17761,42.0823
Unknown,Genesee,Alexander,31037000000000,Conway,UM,DW,-78.28355,42.87153
