COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009600000000,Carey U01,UL,OD,-78.49571,42.07628
Unknown,Cattaraugus,Allegany,31009700000000,KC 314,UL,NL,-78.5159,42.01675
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Slayton,UM,GD,-77.31155,42.16576
"Christman, Raymond L.",Allegany,Independence,31003000000000,Clark Lafrone 1,UN,OD,-77.83453,42.0955
Knute Evjen et al,Steuben,Thurston,31101000000000,Knowles 1,UM,DW,-77.23733,42.19095
Appalachian Development,Steuben,Bath,31101000000000,Donaldson 1,UM,DW,-77.28781,42.30075
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 011,UL,IW,-77.97025,42.034508
Unknown,Cattaraugus,Allegany,31009700000000,KC 301,UL,NL,-78.51512,42.016690000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 2,UM,DH,-76.96831,42.92372
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Armstrong & Kingdon 2,UL,GD,-78.07398,42.895795
Unknown,Allegany,Wirt,31003700000000,Strawser B 5,UN,NL,-78.14549,42.095112
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 1,UL,IW,-78.1257,42.02832
Unknown,Cattaraugus,Allegany,31009700000000,KC 902,UN,NL,-78.54099000000001,42.006611
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 103,UL,OD,-77.96300000000001,42.05546
Unknown,Erie,Alden,31029600000000,U1,UL,NL,-78.49889,42.94962
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-229,UL,IW,-78.57684,42.01061
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 119,UL,OD,-77.70306,42.09029
Unknown,Cattaraugus,Allegany,31009700000000,KC 302,UL,NL,-78.5152,42.012029999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 2,UM,NL,-77.70225,42.09341
Unknown,Cattaraugus,Allegany,31009700000000,KC 709,UN,NL,-78.53038000000001,42.012177
Unknown,Cattaraugus,Allegany,31009700000000,KC 643,UN,NL,-78.52837,42.005039000000004
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 971,UN,NL,-78.54612,42.001225
Unknown,Allegany,Bolivar,31003700000000,PYR 100,UN,NL,-78.17916,42.084194000000004
Unknown,Allegany,Wirt,31003700000000,PYR 60,UL,NL,-78.17803,42.086929999999995
Empire Gas & Fuel,Steuben,Greenwood,31101000000000,Ames 1,UM,DW,-77.72504,42.121190000000006
Unknown,Allegany,Wirt,31003700000000,Webb E 23,UM,NL,-78.14777,42.09779
Unknown,Cattaraugus,Allegany,31009700000000,KC 606,UN,NL,-78.52705999999999,42.006031
Unknown,Cattaraugus,Allegany,31009700000000,KC 974,UN,NL,-78.54630999999999,42.000202
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield B,UL,IW,-77.96249,42.055155
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U07,UL,OD,-78.49283,42.02872
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 193,UN,GD,-78.62982,42.07075
Unknown,Allegany,Bolivar,31003700000000,PFG 110,UL,NL,-78.13851,42.070989000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 115,UN,NL,-78.49306,42.008652000000005
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 1,UM,OD,-78.5182,42.10031
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W2,UL,IW,-78.08881,42.065721
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 2,UM,DW,-77.69601999999999,42.00549
Unknown,Allegany,Wirt,31003700000000,Reiman L 33,UN,NL,-78.14813000000001,42.095459000000005
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Beldrock 0,UN,GD,-76.08354,43.63436
Unknown,Allegany,Bolivar,31003700000000,DF 104,UN,NL,-78.13489,42.036609999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 409,UN,NL,-78.52029,42.003803000000005
Unknown,Allegany,Bolivar,31003700000000,OR 18,UL,NL,-78.09182,42.06805
Unknown,Cattaraugus,Allegany,31009700000000,KC 648,UN,NL,-78.5285,42.004158000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 11,UM,NL,-78.14317,42.094681
Unknown,Oswego,Sandy Creek,31075600000000,Lewis U1,UL,GD,-76.0623,43.652208
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 05,UL,OD,-78.44742,42.020095
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-25,UL,OD,-77.70264,42.096990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 20,UM,NL,-78.48383000000001,42.022915000000005
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 23o,UL,OD,-78.10334,42.07111
Unknown,Allegany,Alma,31003700000000,Balcerak G 84,UN,NL,-78.06355,42.066845
Leiderbach-French,Tompkins,Groton,31109000000000,Ronan Mary,UN,GD,-76.3964,42.55535
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 01o,UL,OD,-78.10213,42.07247
Williamsport Natural Gas E.Q.D,Steuben,Woodhull,31101000000000,Dorr 1,UL,DH,-77.3507,42.059740000000005
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 101,UL,IW,-78.18496999999999,42.08272
Unknown,Cattaraugus,Allegany,31009700000000,KC 435,UM,NL,-78.52154,42.003189
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 4,UL,OD,-78.20535,42.067437
Unknown,Allegany,Alma,31003700000000,Root F 245,UN,NL,-78.06639,42.058987
Unknown,Cattaraugus,Allegany,31009700000000,KC 498,UN,NL,-78.52346,42.005806
Unknown,Allegany,Bolivar,31003700000000,Root K 42,UM,NL,-78.0781,42.058784
Unknown,Cattaraugus,Allegany,31009700000000,KC 347,UN,NL,-78.51768,42.011971
Alden Batavia Natural Gas Co.,Genesee,Alexander,31037000000000,Newton 1,UM,DW,-78.24731,42.88902
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U8,UL,NL,-77.89905999999999,42.0809
Unknown,Allegany,Wirt,31003700000000,PYR 43,UL,NL,-78.17754000000001,42.086870000000005
Unknown,Allegany,Wirt,31003700000000,Jakima S 67,UN,NL,-78.14641999999999,42.09359
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-11,UL,OD,-78.57465,42.017520000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 59,UN,NL,-78.48834000000001,42.021992
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 9,UL,OD,-78.60673,42.0693
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
Tri State,Steuben,Rathbone,31101000000000,Allen 2,UL,GD,-77.36797,42.16057
Unknown,Cattaraugus,Allegany,31009700000000,KC 796,UN,NL,-78.53407,42.007740000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 693,UN,NL,-78.52979,42.013313000000004
Unknown,Erie,Tonawanda,31029000000000,Scot L V 3,UM,GD,-78.83458,42.98658
Unknown,Cattaraugus,Allegany,31009700000000,KC 859,UN,NL,-78.53811999999999,42.011425
Belmont Quadrangle Drilling,Albany,New Scotland,31001000000000,Hilton James 1,UN,NL,-73.90768,42.6448
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-224,UL,IW,-78.5741,42.01163
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 181,UN,GD,-78.63139,42.06813
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 87,UL,OD,-78.05700999999999,42.076776
Unknown,Allegany,Bolivar,31003700000000,PYR 115,UN,NL,-78.17958,42.086678000000006
Landie Co.,Steuben,Addison,31101000000000,Ackerson 1,UL,DW,-77.21019,42.09822
Unknown,Cattaraugus,Allegany,31009700000000,KC 816,UN,NL,-78.53527,42.002174
Unknown,Allegany,Bolivar,31003700000000,PG 23,UM,NL,-78.07634,42.062988
Unknown,Allegany,Bolivar,31003700000000,OR 6,UM,NL,-78.08922,42.067852
Unknown,Steuben,Canisteo,31101000000000,Bassett,UM,NL,,
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 150,UL,OD,-78.05293,42.07563
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 836(G),UL,IW,-78.18428,42.07522
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
Unknown,Allegany,Wirt,31003700000000,Schamberger J 30,UM,NL,-78.18628000000001,42.088837
Alden Batavia Natural Gas Co.,Wyoming,UNK,31121000000000,Lacy James 1,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 44,UN,NL,-78.14947,42.073357
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 342,UL,OD,-77.70746,42.088640000000005
Appalachian Development,Steuben,Bath,31101000000000,Schmiedecker 1,UM,DW,-77.3397,42.342940000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 11,UL,OD,-77.71327,42.09165
Unknown,Allegany,Genesee,31003600000000,Wilson 10,UL,OD,-78.24396,42.055492
Unknown,Allegany,Wirt,31003700000000,Crockett D 60,UM,NL,-78.17526,42.087975
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 01,UL,OD,-77.71016,42.09163
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Gregg 2,UL,DH,-76.78232,42.09487
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU7,UL,OD,-78.50286,42.00472
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 1,UL,GD,-78.50291,42.853396999999994
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley 3,UL,GD,-76.18049,43.57687
Homestead Oil Co.,Ontario,Bristol,31069000000000,Gregg John 0,UL,GD,-77.43989,42.816320000000005
Unknown,Allegany,Alma,31003700000000,Root F 178,UM,NL,-78.05991,42.060677
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U25,UL,OD,-78.50101,42.02642
Unknown,Chautauqua,Sheridan,31013000000000,Tooke M J,UM,GD,-79.21746,42.48109
Unknown,Allegany,Bolivar,31003700000000,PG 20,UM,NL,-78.07587,42.061878
Unknown,Cattaraugus,Allegany,31009700000000,KC 953,UN,NL,-78.54435,42.009289
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U12,UL,NL,-78.2223,42.0788
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 105,UN,NL,-78.15155,42.075378
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Miner H S 3,UM,GD,-79.24958000000001,42.47888
Unknown,Allegany,Bolivar,31003700000000,Dunn P 6,UN,NL,-78.15191,42.057125
Unknown,Chautauqua,Pomfret,31013000000000,Westfall W,UN,GD,-79.39493,42.45551
Unknown,Allegany,Bolivar,31003700000000,PYR 126,UL,NL,-78.1801,42.08976
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 135,UN,NL,-78.14771,42.068020000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 121,UN,NL,-78.15205,42.074886
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 13,UL,OD,-78.60921,42.0692
Rogers et al,Chemung,Southport,31015000000000,Messing 1,UM,DW,-76.77436999999999,42.05639
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 268(G),UL,OD,-78.51683,42.067370000000004
Ginell Oil & Gas Association.,Erie,Hamburg,31029100000000,Bergquist John 1,UL,GD,-78.96053,42.71131
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-13,UL,IW,-77.69958000000001,42.09559
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Schafer,UM,DH,-78.42613,42.975640000000006
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Kendall Jenkins 2,UL,GD,-78.13537,42.80342
Unknown,Allegany,Alma,31003700000000,Fisher J 14,UN,NL,-78.0603,42.065903000000006
Reservation Gas,Chautauqua,Hanover,31013000000000,Press William J 1,UN,NL,-79.06304,42.50776
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Lewis 1,UM,GD,-77.66915,42.057959999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 415,UM,NL,-78.52062,42.018192
Carey Oil,Cattaraugus,Allegany,31009700000000,Carls 203(G),UL,OD,-78.49761,42.06945
Thunder Rocks-South,Cattaraugus,Red House,31009100000000,Allegany State Park 30,UN,OD,-78.71417,42.03176
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 100,UM,OD,-77.68968000000001,42.09055
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hardie 0,UL,GD,-76.19334,43.54436
Unknown,Allegany,Wirt,31003700000000,Schamberger J 45,UM,NL,-78.1874,42.088757
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 703,UN,NL,-78.53008,42.005634
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Upton 0,UL,GD,-76.03532,43.66015
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 95,UN,OD,-78.72501,42.03315
Unknown,Allegany,Bolivar,31003700000000,Dunn J 54,UM,NL,-78.16344000000001,42.057068
Unknown,Cattaraugus,Allegany,31009700000000,KC 331,UM,NL,-78.51666999999999,42.009003
Unknown,Allegany,Alma,31003700000000,Root F 128,UM,NL,-78.05808,42.060974
Unknown,Allegany,Wirt,31003700000000,Crockett D 56,UM,NL,-78.17494,42.09024
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banberry J T Banburg 3,UM,NL,-76.19681,43.58659
Cayuga Rock Salt,Tompkins,Lansing,31109000000000,Cayuga Rock Salt,UN,SG,-76.529,42.53032
Unknown,Allegany,Alma,31003700000000,Root F 179,UM,NL,-78.05991,42.061893
Unknown,Allegany,Bolivar,31003700000000,PG 43,UM,NL,-78.07831,42.062241
Akron Natural Gas,Erie,Alden,31029000000000,Waldo G Smith,UM,GD,-78.49058000000001,42.945190000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 045,UL,IW,-78.05906999999999,42.07708
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 134,UL,OD,-77.95956,42.049104
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Bo-4,UM,OD,-78.55872,42.019870000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 49,UN,NL,-78.14985,42.076187
Unknown,Allegany,Bolivar,31003700000000,PFG 119,UN,NL,-78.13961,42.073997
Unknown,Allegany,Bolivar,31003700000000,Dunn J 106,UM,NL,-78.16055,42.058125
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 179,UL,OD,-77.70414,42.09025
Unknown,Allegany,Alma,31003700000000,Root F 246,UM,NL,-78.06669000000001,42.058285
Unknown,Cattaraugus,Allegany,31009700000000,KC 365,UN,NL,-78.5183,42.006054
Unknown,Cattaraugus,Allegany,31009700000000,KC 353,UN,NL,-78.51779,42.006565
Unknown,Allegany,Wirt,31003700000000,Reiman L 108,UN,NL,-78.15318,42.093178
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 22i,UL,IW,-78.10154,42.07141
Unknown,Seneca,Waterloo,31099000000000,Crandall,UM,GD,,
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 60,UN,OD,-78.72532,42.02966
Unknown,Steuben,Greenwood,31101600000000,"Mills, S. U1",UL,OD,-77.73003,42.14833
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 62,UL,OD,-78.11310999999999,42.081136
Unknown,Allegany,Bolivar,31003700000000,Dunn P 133,UM,NL,-78.15809,42.061756
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 35,UN,NL,-78.07635,42.074287
Unknown,Allegany,Alma,31003700000000,Root F 254,UM,NL,-78.05244,42.064465000000006
Bradley Producing Company,Steuben,Greenwood,31101600000000,Hunt DOT Rt. 417 #1,UM,NL,-77.74302,42.144419
Unknown,Allegany,Wirt,31003700000000,Reiman L 27,UN,NL,-78.14771,42.094128000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 3,UM,NL,-78.14538,42.098048999999996
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Waterman 1,UM,GW,-78.05001999999999,43.0233
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 12,UL,OD,-78.06023,42.075489000000005
Standard Oil Co.,Sullivan,Thompson,31105000000000,None Specified,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Balcerak G 28,UN,NL,-78.06374,42.064209000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 370,UN,NL,-78.51871,42.020846999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 12,UN,NL,-78.06269,42.06422
NY Gas & Elec.,Erie,Alden,31029000000000,Swilling Fred,UN,GD,-78.57038,42.949459999999995
Iroquois Gas Corp.,Erie,Collins,31029000000000,Willett P H and M M 1,UN,ST,-78.89838,42.518252000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 834,UM,NL,-78.53635,42.001251
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-43,UL,IW,-77.71039,42.09361
Unknown,Allegany,Bolivar,31003700000000,OR 31,UM,NL,-78.09255999999999,42.06702
Unknown,Allegany,Genesee,31003700000000,PPP 50,UM,NL,-78.21819,42.084492
Unknown,Allegany,Bolivar,31003700000000,PYR 91,UL,NL,-78.17886999999999,42.08782
Unknown,Cattaraugus,Allegany,31009700000000,KC 186,UN,NL,-78.50237,42.012802
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - M,UL,OD,,
Central Oil Co.,Allegany,Scio,31003700000000,Holton 980(G),UL,IW,-78.04911,42.09312
Unknown,Allegany,Bolivar,31003700000000,PG 12,UN,NL,-78.07495,42.061176
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 136,UN,NL,-78.14771999999999,42.068821
Unknown,Allegany,Bolivar,31003700000000,Dunn P 8,UN,NL,-78.15196999999999,42.056540999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 758,UN,NL,-78.5325,42.007809
Unknown,Allegany,Bolivar,31003700000000,PFG 37,UN,NL,-78.13127,42.072578
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-5,UN,GD,-79.06832,42.558858
Witmer Oil & Gas,Steuben,Dansville,31101000000000,Losey 1,UM,DW,-77.59233,42.45295
"Barnes, Olin",Allegany,Willing,31003000000000,Costello 2,UL,GW,-77.91141,42.084284000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 18,UN,NL,-78.14859,42.067089
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-21,UL,OD,-78.5645,42.01259
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 049a,UM,IW,-77.95985999999999,42.04728
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 28,UL,OD,-78.45886999999999,42.02733
Unknown,Oneida,Vernon,31065000000000,Dean-Garry (Vernon Well),UN,DW,-75.53878,43.08093
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 16,UN,NL,-78.14851,42.075328999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 64,UN,NL,-78.1757,42.090199
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-16,UN,OD,-78.57267,42.0164
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 017,UL,IW,-77.97017,42.033667
Unknown,Allegany,Bolivar,31003700000000,OR 15,UM,NL,-78.09042,42.066257
Seneca Nation of Indians,Erie,Brant,31029600000000,Catt. Reservation #1658 (R-60),UN,GD,-79.06559,42.5715
Ontario Gas,Ontario,Bristol,31069000000000,Marble H R,UM,DH,-77.46365,42.847559999999994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 60,UN,NL,-78.15,42.073837
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 31,UN,NL,-78.0763,42.074965999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 50,UL,NL,-78.07915,42.05477
Unknown,Allegany,Wirt,31003700000000,Jakima S 58,UN,NL,-78.14551999999999,42.092983000000004
United Productions,Seneca,Fayette,31099000000000,Schaffer 2,UM,DH,-76.85821999999999,42.87627
Unknown,Cattaraugus,Allegany,31009700000000,KC 226,UN,NL,-78.50803,42.013748
"Cook, Mary Scott",Allegany,Alma,31003600000000,Cook Fee 2,UL,OD,-78.05889,42.009671000000004
"Stearns, J.W.",Orleans,Murray,31073000000000,Holley Dr Allen,UM,GW,-78.00876,43.27859
Unknown,Cattaraugus,Perrysburg,31009000000000,Bock R R 1,UN,NL,-79.04136,42.51106
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston U-06,UL,NL,-78.42076999999999,42.008639
Unknown,Cattaraugus,Allegany,31009700000000,KC 229,UN,NL,-78.50861,42.015716999999995
"Carpenter, J.",Schuyler,Hector,31097000000000,Houseworth 1,UM,DW,-76.78827,42.48635
Unknown,Cattaraugus,Allegany,31009700000000,KC 782,UN,NL,-78.53334,42.007095
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 944(G),UL,IW,-78.03935,42.09667
Other Gas,Erie,Tonawanda,31029100000000,Fee 1,UN,GD,-78.89325,42.972642
Unknown,Cattaraugus,Allegany,31009700000000,KC 603,UN,NL,-78.52696,42.007362
Unknown,Allegany,Alma,31003700000000,Root F 144,UN,NL,-78.05866,42.059948
Reservation Gas,Chautauqua,Hanover,31013000000000,James Harry 1,UM,GD,-79.11765,42.53086
Unknown,Yates,Middlesex,31123000000000,Harkness 1,UM,DH,-77.24186999999999,42.76077
Unknown,Allegany,Wirt,31003700000000,Crockett D 31,UN,NL,-78.17246,42.087059
Unknown,Chautauqua,Charlotte,31013000000000,Blodgett,UN,GD,-79.25383000000001,42.2711
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 156,UL,OD,-77.69895,42.08717
Unknown,Cattaraugus,Allegany,31009700000000,KC 948,UN,NL,-78.54424,42.000408
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P317,UL,NL,-77.70933000000001,42.0942
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 305(G),UL,OD,-78.51621999999999,42.075448
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 1,UL,IW,-78.18715,42.08532
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 420,UL,OD,-77.69686999999999,42.09724
Unknown,Cattaraugus,Allegany,31009700000000,KC 135,UN,NL,-78.49433,42.008915
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.497859999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 849,UN,NL,-78.53745,42.005901
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Dann 1,UM,DW,-77.1013,42.13044
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,NL,-78.82512,42.99621
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,McLeary Wm Sonle 0,UN,GD,-76.09168000000001,43.62915
Unknown,Allegany,Bolivar,31003700000000,PYR 89,UN,NL,-78.17881,42.084175
"Nerreter, Eleanor G",Erie,Orchard Park,31029700000000,Macnamara 1,UL,GD,-78.70963,42.80107
Unknown,Cattaraugus,Allegany,31009700000000,KC 823,UN,NL,-78.53602,42.004211
Unknown,Allegany,Bolivar,31003700000000,PFG 109,UN,NL,-78.13874,42.073971
Unknown,Allegany,Wirt,31003700000000,Schamberger J 13,UM,NL,-78.18513,42.087742
Unknown,Ontario,West Bloomfield,31069000000000,None,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 209,UN,NL,-78.50678,42.002403
Unknown,Allegany,Bolivar,31003700000000,Dunn J 3,UM,NL,-78.16113,42.058468
Unknown,Allegany,Wirt,31003700000000,Strawser B 11,UN,NL,-78.14603000000001,42.094959
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-10,UN,IW,-78.57628000000001,42.017070000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 200,UN,NL,-78.50501,42.001152000000005
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,O Connor Pat 1,UM,DH,-76.98904,42.912209999999995
Unknown,Allegany,Bolivar,31003700000000,PG 7,UN,NL,-78.07446,42.061543
Unknown,Cattaraugus,Allegany,31009700000000,KC 221,UN,NL,-78.50744,42.021179
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,Bray Sikes 1,UL,GD,-78.3732,42.52729
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
Unknown,Allegany,Bolivar,31003700000000,OR 40,UL,NL,-78.09305,42.06612
Unknown,Allegany,Wirt,31003700000000,Webb E 21,UM,NL,-78.14741,42.097713
Unknown,Allegany,Bolivar,31003700000000,Dunn J 84,UN,NL,-78.15963,42.055771
Unknown,Allegany,Bolivar,31003700000000,Root K 13,UN,NL,-78.07503,42.057903
Page,Ontario,Gorham,31069000000000,Fisher Norman 0,UM,GD,-77.22434,42.76708
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p32,UM,OD,-78.04374,42.09428
Unknown,Allegany,Alma,31003700000000,Root K 52,UN,NL,-78.07822,42.057102
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 52,UN,NL,-78.1499,42.071259000000005
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 187,UN,GD,-78.62687,42.06965
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Unknown,Erie,UNK,31029700000000,Chapel Road Apts 3,UN,NL,,
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 37,UL,IW,-78.19009,42.08428
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 186,UL,OD,-77.70373000000001,42.08976
Unknown,Cattaraugus,Allegany,31009700000000,KC 164,UN,NL,-78.49916999999999,42.013268
Unknown,Allegany,Wirt,31003700000000,Strawser B 1,UN,NL,-78.14455,42.095875
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 5n,UL,OD,-78.57956999999999,42.0552
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
Unknown,Cattaraugus,Allegany,31009700000000,KC 840,UN,NL,-78.53648000000001,42.006122999999995
Unknown,Allegany,Bolivar,31003700000000,DF 108,UN,NL,-78.14195,42.037987
Unknown,Allegany,Genesee,31003600000000,Oconnor 34,UL,OD,-78.23974,42.050881
