COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Bolivar,31003700000000,PG 27,UL,NL,-78.07661,42.06438
Unknown,Allegany,Alma,31003700000000,Balcerak G 54,UM,NL,-78.06525,42.06049
Unknown,Cattaraugus,Allegany,31009700000000,KC 54,UN,NL,-78.48774,42.023945
Unknown,Cattaraugus,Allegany,31009700000000,KC 86,UN,NL,-78.49038,42.022705
Unknown,Cattaraugus,Allegany,31009700000000,KC 988,UL,NL,-78.5153,42.011959999999995
Unknown,Onondaga,Van Buren,31067000000000,Leopold 2,UM,GD,-76.33205,43.14748
Genesee River Gas & Oil,Livingston,Avon,31051000000000,Hogmire 1,UM,DW,-77.80481999999999,42.876529999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 23,UN,NL,-78.17184,42.087002000000005
Penn York Drilling Co.,Delaware,Hancock,31025000000000,Doyon 2,UN,GD,-75.31003,41.99348
Leiderbach-French,Tompkins,Newfield,31109000000000,Vankirk E S 1,UL,DW,-76.60152,42.35048
Unknown,Cattaraugus,Allegany,31009700000000,KC 835,UN,NL,-78.53636,42.009403000000006
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 2,UM,NL,-79.1054,42.56304
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,Young,UM,GD,-78.33195,42.88257
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 131,UN,NL,-78.14671,42.068806
Unknown,Allegany,Wirt,31003700000000,Schamberger J 91,UM,NL,-78.19022,42.087315000000004
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 25,UN,OD,-78.45812,42.02737
Unknown,Allegany,Alma,31003700000000,Root F 185,UM,NL,-78.0603,42.062202
Ontario Gas,Ontario,East Bloomfield,31069000000000,Wright Chas R 1,UM,DW,-77.43392,42.85671
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-7,UN,OD,-78.5674,42.01984
Unknown,Allegany,Genesee,31003600000000,Wilson 12,UL,IW,-78.24286,42.054902
Unknown,Allegany,Bolivar,31003700000000,Dunn P 127,UM,NL,-78.15805999999999,42.059284000000005
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 71,UN,OD,-78.72385,42.03499
Unknown,Allegany,Bolivar,31003700000000,PFG 98,UN,NL,-78.13705999999999,42.073681
Unknown,Allegany,Alma,31003700000000,Root F 265,UM,NL,-78.05505,42.064594
Unknown,Allegany,Wirt,31003700000000,Schamberger J 53,UM,NL,-78.1876,42.086487
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath W R Was McCarthy,UM,GD,-79.23048,42.53829
Unknown,Allegany,Bolivar,31003700000000,Root K 36,UM,NL,-78.07749,42.058341999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 28,UN,NL,-78.17222,42.087177000000004
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Papa 1,UM,GD,-77.08837,42.13944
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 864,UN,NL,-78.53860999999999,42.008381
Unknown,Allegany,Wirt,31003700000000,PYR 60,UL,NL,-78.17803,42.086929999999995
Unknown,Allegany,Bolivar,31003700000000,OR 36,UL,NL,-78.09295,42.06641
Unknown,Steuben,Hornellsville,31101000000000,Sanitarium,UM,DW,,
Unknown,Cattaraugus,Dayton,31009000000000,Nenno Frank 2,UL,NL,-79.01723,42.43452
Unknown,Cattaraugus,Allegany,31009700000000,KC 612,UN,NL,-78.52731,42.006671999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 907,UN,NL,-78.54148,42.002209
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 129,UL,OD,-77.70203000000001,42.0894
Oklahoma Fuel & Energy Co.,Ontario,Seneca,31069000000000,Fordon Richard 1,UL,DW,-77.03486,42.837140000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 49,UM,NL,-78.15420999999999,42.058422
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U1,UL,NL,-77.90176,42.084236
Unknown,Cattaraugus,Allegany,31009700000000,KC 204,UN,NL,-78.50533,42.000229
NY Central Gas,Livingston,Avon,31051000000000,Whitemore,UM,DW,-77.73438,42.88888
Unknown,Cattaraugus,Allegany,31009700000000,KC 431,UN,NL,-78.5214,42.007141
Unknown,Allegany,Alma,31003700000000,Root F 130,UM,NL,-78.0581,42.061596
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-21,UN,GD,-79.07018000000001,42.580377
Unknown,Cattaraugus,Allegany,31009700000000,KC 823,UN,NL,-78.53602,42.004211
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Gurnsey 1,UM,DW,-77.49855,42.04637
Other Gas,Allegany,Burns,31003000000000,unknown,UN,OD,-77.77956,42.458643
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 35,UL,OD,-78.59869,42.073464
Great Lakes Gas Corp.,Wyoming,Bennington,31121000000000,Schuelte Harriett 1,UL,GD,-78.33135,42.83612
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Beebe 1,UM,GD,-79.20574,42.42498
NY Central Gas,Livingston,Caledonia,31051000000000,Mitchell,UM,GD,-77.84585,42.92966
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U10,UL,OD,-77.70744,42.08914
Unknown,Orleans,Murray,31073100000000,T-1,UM,SG,-78.03355,43.21843
Unknown,Allegany,Wirt,31003700000000,Schamberger J 92,UM,NL,-78.19027,42.086456
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
"Shaner, W.",Allegany,Amity,31003000000000,Hills Estate 9,UN,OD,-78.06884000000001,42.19376
Unknown,Cattaraugus,Allegany,31009700000000,KC 585,UN,NL,-78.52639,42.016945
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U4,UL,NL,-77.7075,42.095620000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 908,UN,NL,-78.54151,42.00835
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Considine,UM,GD,-77.35611,42.15079
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 65,UM,IW,-78.18526,42.075759999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-209,UL,OD,-78.57918000000001,42.01768
Unknown,Allegany,Bolivar,31003700000000,PG 38,UM,NL,-78.07781999999999,42.064147999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 143,UN,NL,-78.49473,42.01445
Unknown,Allegany,Bolivar,31003700000000,Dunn J 16,UM,NL,-78.16184,42.056774
Springstein,Monroe,Henrietta,31055000000000,Miller 1,UM,DW,-77.65215,43.055479999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 96,UN,NL,-78.49136,42.019688
Unknown,Cattaraugus,Allegany,31009700000000,KC 942,UN,NL,-78.54378,42.003811
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 32o,UL,OD,-78.09995,42.0711
Unknown,Oswego,Scriba,31075000000000,Oswego City Well 0,UM,DW,-76.49513,43.468109999999996
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Merrill Etta M,UM,GD,-79.20855999999999,42.50088
Unknown,Cattaraugus,Allegany,31009700000000,KC 966,UN,NL,-78.54547,42.007351
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1365,UN,OD,-78.10839,42.059937
Unknown,Cattaraugus,Allegany,31009700000000,KC 814,UN,NL,-78.53518000000001,42.001232
Unknown,Ontario,West Bloomfield,31069600000000,Arnold Henery U1,UL,GD,-77.48376999999999,42.868140000000004
NY Gas & Elec.,Erie,Alden,31029000000000,Swilling Fred,UN,GD,-78.57038,42.949459999999995
Unknown,Steuben,Hornellsville,31101000000000,Hart,UM,GW,,
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-3,UN,GD,-79.07184000000001,42.556665
NYS Natural Gas Corp.,Tompkins,Enfield,31109000000000,Grund GH,UN,DW,-76.59246,42.44218
Unknown,Allegany,Genesee,31003600000000,Wilson 5,UL,OD,-78.24329,42.057695
Unknown,Erie,Brant,31029000000000,Solon Mohawk,UN,NL,-78.9771,42.55232
Unknown,Allegany,Alma,31003700000000,Root F 170,UL,NL,-78.05969,42.058937
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 25,UL,OD,-78.1135,42.085031
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 86,UL,OD,-78.057,42.077459999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 758,UN,NL,-78.5325,42.007809
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02017,UM,OD,-77.89596999999999,42.08104
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UM,DW,-77.41896,42.15549
Unknown,Cattaraugus,Allegany,31009700000000,KC 509,UM,NL,-78.52387,42.009696999999996
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 3n,UL,OD,-78.57831999999999,42.055890000000005
Unknown,Allegany,Alma,31003700000000,Root F 230,UL,NL,-78.06225,42.058516
Unknown,Cattaraugus,Allegany,31009700000000,KC 717,UN,NL,-78.53063,42.004909999999995
Moose Oil Co.,Allegany,Bolivar,31003600000000,McCarthy 5,UL,OD,-78.11411,42.02325
Unknown,Allegany,Wirt,31003700000000,Reiman L 11,UN,NL,-78.14695999999999,42.095848
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 02,UL,OD,-78.02329,42.09018
Unknown,Allegany,Granger,31003600000000,Well 1,UM,NL,-78.0372,42.43805
"Hanes, Merlin",Cattaraugus,Allegany,31009100000000,Roggenbaum 15,UM,OD,-78.5677,42.07996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 283,UL,NL,-77.7041,42.092290000000006
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Keegan 1,UM,DH,-77.09078000000001,42.13814
Unknown,Allegany,Bolivar,31003700000000,Dunn J 101,UM,NL,-78.16022,42.057457
Unknown,Erie,Tonawanda City,31029000000000,7,UM,GD,-78.8709,43.01918
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 75,UN,NL,-78.48958,42.02277
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 026,UL,IW,-77.96794,42.032771999999994
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 6,UN,OD,,
Unknown,Allegany,Bolivar,31003700000000,OR 48,UL,NL,-78.09352,42.068157
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-22,UL,OD,-77.71351,42.09344
York Salt Co.,Livingston,York,31051000000000,York Salt Co 1,UL,BR,-77.84995,42.8681
Unknown,Allegany,Alma,31003700000000,Root K 54,UN,NL,-78.07828,42.057934
"Fralick, C.W. & Assoc.",Tompkins,Danby,31109000000000,Taubman Mary 2,UN,DH,-76.50001999999999,42.35885
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U11,UL,NL,-77.89928,42.07826
"White, Rufus",Jefferson,Adams,31045100000000,Well 2,UN,DW,-76.03246,43.80177
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U07,UL,OD,-78.49283,42.02872
Unknown,Allegany,Alma,31003700000000,Root F 103,UM,NL,-78.05691999999999,42.060638
Unknown,Allegany,UNK,31003700000000,None Specified,UN,NL,,
Unknown,Steuben,Prattsburg,31101000000000,Robinson,UM,DW,,
Unknown,Ontario,West Bloomfield,31069000000000,Case 2,UM,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 105,UM,NL,-78.157,42.059288
"Farmers Oil & Gas, Inc.",Cattaraugus,Randolph,31009000000000,Young R,UL,GD,-78.96548,42.14074
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 03o,UL,OD,-78.1032,42.07226
Unknown,Steuben,Wayne,31101000000000,Smith,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 223,UM,NL,-78.06175999999999,42.062191
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 2,UM,DH,-77.41936,42.86235
Unknown,Allegany,Bolivar,31003700000000,Dunn P 77,UN,NL,-78.15575,42.057823
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 27,UL,OD,-78.60058000000001,42.07313
Unknown,Cattaraugus,Allegany,31009700000000,KC 156,UN,NL,-78.49763,42.012238
Unknown,Allegany,Bolivar,31003700000000,Dunn J 17,UM,NL,-78.16190999999999,42.061302000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 141,UL,OD,-77.7084,42.08817
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 28,UL,IW,-78.11244,42.084918
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-44,UL,IW,-77.71145,42.09361
Unknown,Cattaraugus,Allegany,31009700000000,KC 62,UN,NL,-78.48855,42.02433
Unknown,Oswego,Sandy Creek,31075600000000,Flory U1,UL,GD,-76.12968000000001,43.62526
Unknown,Allegany,Alma,31003700000000,Balcerak G 57,UM,NL,-78.06527,42.062115000000006
Susquehanna Nat. Gas,Tioga,Tioga,31107000000000,Pompelly & Harris 1,UN,DW,-76.27141999999999,42.08395
Unknown,Cattaraugus,Allegany,31009700000000,KC 836,UN,NL,-78.53639,42.003075
Unknown,Allegany,Bolivar,31003700000000,DF 74,UN,NL,-78.12796999999999,42.035381
Unknown,Allegany,Bolivar,31003700000000,DF 25,UL,NL,-78.12086,42.04372
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead W25,UL,OD,-78.10858,42.06514
Unknown,Allegany,Bolivar,31003700000000,PYR 101,UN,NL,-78.17918,42.085529
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 2,UL,OD,-78.20936999999999,42.0669
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Advance Oil & Gas,Chautauqua,Pomfret,31013000000000,Maxtoxi Walter,UM,NL,-79.32698,42.406000000000006
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 2,UM,GD,,
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 150,UN,GD,-78.63793000000001,42.06284
Unknown,Allegany,Bolivar,31003700000000,Root K 11,UM,NL,-78.07476,42.059204
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 65,UN,NL,-78.15035999999999,42.066821999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 90,UM,NL,-78.19006,42.087917
"Reed, J.B. et al",Ontario,Canandaigua City,31069000000000,Brown 1,UM,DW,-77.2542,42.94334
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 156,UL,IW,-78.18049,42.080709999999996
Unknown,Cattaraugus,Perrysburg,31009000000000,Jaques Delose 1,UN,GD,-79.01684,42.50996
Unknown,Allegany,Wirt,31003700000000,Webb E 31,UM,NL,-78.14832,42.099857
B & B Oil,Allegany,Bolivar,31003700000000,Fee 718(G),UL,OD,-78.18881,42.078
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby M M Thomas 3,UM,GD,-77.47426,42.868520000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 40,UM,NL,-78.16126,42.062897
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Joshanski 1,UL,GD,-76.54768,43.120670000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 209,UL,IW,-78.17922,42.07327
Unknown,Allegany,Alma,31003700000000,Root K 66,UM,NL,-78.08005,42.073219
Unknown,Allegany,Wirt,31003700000000,Crockett D 51,UN,NL,-78.17455,42.08757
Unknown,Allegany,Bolivar,31003700000000,Dunn P 125,UM,NL,-78.15801,42.060913
Unknown,Erie,UNK,31029700000000,Chapel Road Apts 2,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,Jakima S 39,UN,NL,-78.14456,42.091442
Unknown,Cattaraugus,Allegany,31009700000000,KC 620,UM,NL,-78.52747,42.012516
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 8,UL,IW,-78.12431,42.02747
Unknown,Allegany,Wirt,31003700000000,Strawser B 10,UN,NL,-78.14602,42.094715
Unknown,Allegany,Bolivar,31003700000000,Dunn J 92,UN,NL,-78.16009,42.056152000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 378,UN,NL,-78.51899,42.006493
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 13,UL,OD,-78.46202,42.03139
Unknown,Cattaraugus,Allegany,31009700000000,KC 186,UN,NL,-78.50237,42.012802
Unknown,Allegany,Alma,31003700000000,Root F 275,UM,NL,-78.05778000000001,42.065514
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-12,UL,IW,-77.69958000000001,42.0947
Unknown,Allegany,Wirt,31003700000000,Reiman L 95,UN,NL,-78.15195,42.096558
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-22,UN,IW,-78.57633,42.01486
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
Unknown,Allegany,Wirt,31003700000000,Jakima S 28,UN,NL,-78.14369,42.092152
Unknown,Cattaraugus,Allegany,31009700000000,KC 76,UN,NL,-78.48973000000001,42.022228000000005
Unknown,Wyoming,Gainesville,31121600000000,Oatka Creek 1,UL,GD,-78.11771,42.68346
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 141,UN,GD,-78.62926999999999,42.06463
Unknown,Allegany,Bolivar,31003700000000,Dunn J 52,UN,NL,-78.16339,42.060955
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 16,UN,NL,-78.07475,42.072517
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Ripley 1,UL,GW,-76.55238,43.105140000000006
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 16A,UL,OD,-78.17944,42.07346
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 197,UL,OD,-77.70591999999999,42.08899
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 3,UM,OD,-78.55566999999999,42.015988
Unknown,Cattaraugus,Allegany,31009700000000,KC 829,UN,NL,-78.53626,42.005749
NYS Natural Gas Corp.,Steuben,Bradford,31101000000000,State of NY 1,UM,DW,-77.1056,42.28842
Eagle Oil,Allegany,Alma,31003700000000,Eagle 03,UL,OD,-78.02584,42.065982
Miller Salt Co.,Wyoming,Warsaw,31121000000000,Salt Well,UM,BR,-78.12446,42.76175
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 179,UL,OD,-77.70414,42.09025
Unknown,Allegany,Bolivar,31003700000000,Dunn P 100,UN,NL,-78.15675,42.057235999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 17,UN,NL,-78.17139,42.08868
Unknown,Allegany,Alma,31003700000000,Root F 122,UM,NL,-78.05774,42.061890000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 180,UL,OD,-77.70528,42.09026
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 305,UM,OD,-78.18262,42.07952
Unknown,Cattaraugus,Allegany,31009700000000,KC 970,UN,NL,-78.54609,42.003067
Trans Eastern Petroleum & Gas Co.,Chemung,Catlin,31015000000000,De Munn 1,UM,DW,-76.91949,42.27584
Parsons Bros,Steuben,Thurston,31101000000000,Glossick 1,UM,DW,-77.33442,42.26828
Finance Oil & Gas,Erie,Perrysburg,31029100000000,John White R-103,UN,GD,-78.96643,42.492247
Unknown,Cattaraugus,Allegany,31009700000000,KC 458,UN,NL,-78.5223,42.015526
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Britt 1,UM,GW,-78.09057,43.06043
Unknown,Erie,Amherst,31029000000000,28,UN,GD,-78.7934,43.01271
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U30,UL,OD,-78.50069,42.02588
"Local Energy, Inc.",Erie,North Collins,31029100000000,Taylor 1,UM,GD,-78.89405,42.566121
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 029,UL,IW,-78.05993000000001,42.0764
Great Lakes Gas Corp.,Livingston,Livonia,31051000000000,Ellis 1,UM,DW,-77.71038,42.849
Kerr & Kaufman,Allegany,Allen,31003000000000,Smith J S 1,UM,GD,-78.01326999999999,42.421279999999996
Unknown,Allegany,Alma,31003700000000,Root F 132,UM,NL,-78.05811,42.062183000000005
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Cole 1,UM,DH,-77.08025,42.13889
Unknown,Allegany,Bolivar,31003700000000,PYR 149,UN,NL,-78.18234,42.083659999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-10,UN,OD,-78.5758,42.01761
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 2,UM,GD,-77.71618000000001,42.56365
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 1,UN,MM,-78.63439,42.44567
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 951(G),UL,OD,-78.03994,42.09636
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ranney F M 1,UM,NL,-79.04596,42.468990000000005
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1163,UL,OD,-77.84979,42.1026
Unknown,Cattaraugus,Allegany,31009700000000,KC 99,UN,NL,-78.49150999999999,42.019039
Unknown,Allegany,Bolivar,31003700000000,Dunn P 104,UM,NL,-78.15699000000001,42.060101
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 22,UL,NL,-77.69728,42.09577
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 59,UN,OD,-78.72685,42.0279
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 0-372,UL,IW,-77.69379,42.09357
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 21,UL,OD,-78.17811,42.08173
Unknown,Allegany,Bolivar,31003700000000,PFG 63,UN,NL,-78.13378,42.071071999999994
Unknown,Allegany,Bolivar,31003700000000,OR 27,UL,NL,-78.09208000000001,42.065690000000004
Unknown,Allegany,Genesee,31003700000000,PPP 27,UM,NL,-78.21587,42.083755
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Graham Henry 1,UN,DW,-76.32259,42.5749
Unknown,Cattaraugus,Allegany,31009700000000,KC 189,UN,NL,-78.50336999999999,42.001484000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 334,UM,NL,-78.51685,42.008499
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 32,UN,NL,-78.14899,42.073818
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield A,UM,IW,-77.95711999999999,42.051927
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 72,UL,OD,-78.05789,42.076121
Unknown,Allegany,Alma,31003700000000,Fisher J 11,UN,NL,-78.06017,42.067001
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 317,UL,IW,-77.70863,42.097190000000005
Unknown,Allegany,Bolivar,31003700000000,PG 26,UN,NL,-78.07682,42.063385
Unknown,Allegany,Bolivar,31003700000000,Dunn J 12,UM,NL,-78.1618,42.059719
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 326,UL,IW,-77.7071,42.096759999999996
"Engle, J.D.",Schuyler,Orange,31097000000000,Engle 1,UM,DW,-77.08821,42.33856
Unknown,Allegany,Wirt,31003700000000,Jakima S 43,UN,NL,-78.14459000000001,42.092873
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U34,UL,NL,-78.17716,42.072373
Unknown,Allegany,Wirt,31003700000000,Crockett D 79,UN,NL,-78.17622,42.086311
"Cabot, G.L.",Steuben,Cameron,31101000000000,Federal Land Bank 1,UL,DH,-77.43741999999999,42.14685
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz 2,UM,GW,-78.1081,43.04225
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 107,UL,OD,-78.05159,42.079209999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 238,UN,NL,-78.50988000000001,42.014687
Unknown,Allegany,Wirt,31003700000000,Strawser B 14,UN,NL,-78.14634000000001,42.097061
Unknown,Chautauqua,Hanover,31013000000000,Hurlbert S 2,UM,ST,-79.07604,42.44863
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 139,UL,OD,-78.05041999999999,42.077365
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 11,UL,IW,-78.24934,42.105470000000004
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 8,UL,OD,-78.03995,42.10032
Unknown,Cattaraugus,Allegany,31009700000000,KC 440,UN,NL,-78.52163,42.019913
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Button 1,UM,DW,-77.06838,42.29875
Unknown,Allegany,Bolivar,31003700000000,Root K 1,UM,NL,-78.07394000000001,42.060364
Unknown,Allegany,Alma,31003700000000,Root F 115,UN,NL,-78.05742,42.063972
Unknown,Allegany,Wirt,31003700000000,Crockett D 58,UL,NL,-78.17504,42.087920000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 645,UN,NL,-78.52839,42.016907
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-204,UL,IW,-78.57591,42.02156
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 105,UL,OD,-78.0504,42.07833
Unknown,Cattaraugus,Allegany,31009700000000,KC 647,UN,NL,-78.52846,42.005417
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 138,UL,OD,-78.05176,42.0774
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Szumagalia Frank 1,UN,NL,-79.24733,42.45496
Unknown,Allegany,Alma,31003700000000,Root F 114,UM,NL,-78.0574,42.062591999999995
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Miklinski,UL,GD,-78.44833,42.974759999999996
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Carbeck John H,UN,GD,-79.07785,42.58835
"Genegantslet Gas & Oil Co., Inc",Broome,Triangle,31007000000000,Quarella 1,UL,GW,-75.88001,42.39907
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,"Robbins, F. 2",UL,GD,-76.0623,43.652208
Unknown,Allegany,Bolivar,31003700000000,PG 24,UM,NL,-78.07634,42.062225
Unknown,Allegany,Wirt,31003700000000,Webb E 35,UM,NL,-78.14854,42.097889
Unknown,Cattaraugus,Allegany,31009700000000,KC 492,UN,NL,-78.52335,42.016746999999995
Unknown,Allegany,Bolivar,31003700000000,DF 77,UN,NL,-78.12917,42.033775
Unknown,Allegany,Genesee,31003600000000,Oconnor 32,UL,IW,-78.23262,42.052198
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Ansley Rex 2,UL,GD,-77.06506,42.80741
Unknown,Cattaraugus,Allegany,31009700000000,KC 430,UN,NL,-78.52136999999999,42.003788
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 10,UN,NL,-78.1484,42.069965
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
Unknown,Steuben,Prattsburg,31101000000000,Unnamed,UM,DW,,
