COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Bolivar,31003700000000,Dunn J 19,UM,NL,-78.16228000000001,42.059298999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Company Lots 1,UN,GD,-78.84319,42.98658
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-4,UL,IW,-77.70338000000001,42.093959999999996
Unknown,Allegany,Bolivar,31003600000000,Old Nicholson Well,UL,OD,-78.11442,42.082896999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-16,UL,IW,-77.71414,42.09344
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 84,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 25,UM,NL,-78.15292,42.059296
Unknown,Steuben,West Union,31101600000000,Meunier U1,UL,GD,-77.70515999999999,42.05515
Finance Oil & Gas,Erie,Brant,31029100000000,Harriet D. Washburn R-92,UN,GD,-79.10164,42.565985
Unknown,Allegany,Wirt,31003700000000,Schamberger J 72,UM,NL,-78.18879,42.087368
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1145,UL,OD,-77.84787,42.10079
Unknown,Allegany,Bolivar,31003700000000,Root K 10,UN,NL,-78.07473,42.058308000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman Earl Carr 4,UL,GD,-76.11182,43.63621
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 13,UL,OD,-78.60921,42.0692
Unknown,Cattaraugus,Allegany,31009700000000,KC 173,UN,NL,-78.50038,42.019669
Unknown,Allegany,Wirt,31003700000000,Reiman L 25,UN,NL,-78.14761,42.095032
Unknown,Erie,Alden,31029600000000,U1,UL,NL,-78.49889,42.94962
Unknown,Cattaraugus,Perrysburg,31009000000000,Nenno Frank 1,UM,NL,-79.01831,42.44285
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 7,UL,OD,-78.46155999999999,42.026709999999994
Unknown,Allegany,Alma,31003700000000,Fisher J 36,UN,NL,-78.06175,42.066837
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1330,UL,OD,-78.10133,42.066915
Oneida Products,Oneida,Camden,31065000000000,Dunn 2,UN,GD,-75.7477,43.36929
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-6,UN,IW,-78.55085,42.01712
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 46,UN,NL,-78.07743,42.072849
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 357,UL,NL,-77.69592,42.09284
Unknown,Allegany,Bolivar,31003700000000,PYR 149,UN,NL,-78.18234,42.083659999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 88,UN,NL,-78.15141,42.096523
Parsons Bros,Steuben,Thurston,31101000000000,Glossick 1,UM,DW,-77.33442,42.26828
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 36,UL,IW,-78.11129,42.083331
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 885,UN,NL,-78.54002,42.001698
Unknown,Allegany,Alma,31003700000000,Balcerak G 52,UM,NL,-78.06519,42.063789
Frankfort Oil,Cayuga,Sennett,31011000000000,Johnson 1,UM,DW,-76.51658,42.97058
Unknown,Allegany,Genesee,31003600000000,Oconnor 26,UL,OD,-78.23411999999999,42.052766
Unknown,Cattaraugus,Allegany,31009700000000,KC 330,UM,NL,-78.51666,42.008163
Unknown,Cattaraugus,Allegany,31009700000000,KC 268,UM,NL,-78.51286999999999,42.010014
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Bradley R O,UM,GD,-79.14005,42.54571
Unknown,Allegany,Bolivar,31003700000000,Dunn J 88,UM,NL,-78.15965,42.061347999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-18,UL,OD,-78.57026,42.01559
Unknown,Allegany,Bolivar,31003700000000,PFG 10,UN,NL,-78.12915,42.073856
Meridian Gas Co.,Onondaga,Elbridge,31067000000000,Ashby H 2,UN,DW,-76.4594,43.07298
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Morrison Milo E,UM,GD,-79.22676,42.47696
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-3,UN,NL,-78.39317,42.137935
Unknown,Cattaraugus,Allegany,31009700000000,KC 126,UN,NL,-78.49419,42.017483
"Nornew, Inc.",Chautauqua,Chautauqua,31013100000000,Kershaw Leslie C 1,UL,GW,-79.56615,42.20068
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Pearson,UL,GD,-78.07676,42.904553
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 3,UM,NL,-78.37613,42.172779999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 86,UL,OD,-78.057,42.077459999999995
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U17,UL,OD,-78.60488000000001,42.08228
Unknown,Allegany,Genesee,31003600000000,Oconnor 38,UL,IW,-78.24038,42.051303000000004
Unknown,Allegany,Genesee,31003600000000,Wilson 7,UL,IW,-78.24277,42.057368
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 015,UL,IW,-77.97264,42.033583
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 23,UL,OD,-78.11043000000001,42.085535
Unknown,Cattaraugus,Allegany,31009700000000,KC 492,UN,NL,-78.52335,42.016746999999995
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 418(G),UL,OD,-78.24978,42.11068
Unknown,Allegany,Wirt,31003700000000,Schamberger J 15,UM,NL,-78.18519,42.088268
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UM,DW,-77.41896,42.15549
Unknown,Allegany,Wirt,31003700000000,Reiman L 101,UN,NL,-78.1524,42.094578000000006
Unknown,Allegany,Bolivar,31003700000000,PFG 47,UN,NL,-78.13280999999999,42.072002000000005
Tug Hill Natural Gas,Lewis,Martinsburg,31049000000000,Finn William 1,UM,DH,-75.61366,43.77449
Unknown,Allegany,Alma,31003700000000,Root F 124,UN,NL,-78.05781999999999,42.063793
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 4A,UL,OD,-78.17988000000001,42.0745
Unknown,Allegany,Bolivar,31003700000000,Dunn P 85,UM,NL,-78.15601,42.059296
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U4,UL,NL,-77.90168,42.08127
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U16,UL,OD,-78.60412,42.082359999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn J 51,UM,NL,-78.16338,42.058673999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 90,UN,NL,-78.49073,42.020485
Unknown,Erie,Collins,31029000000000,Crowe,UN,NL,-78.96928,42.51546
Unknown,Yates,Milo,31123000000000,Fox & Curtis Mill 2,UM,DW,-77.0365,42.65659
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Crawford,UL,DH,-77.36607,42.18275
Unknown,Allegany,Bolivar,31003700000000,OR 51,UL,NL,-78.09374,42.068027
Unknown,Allegany,Scio,31003600000000,M052,UL,OD,-78.02750999999999,42.09398
Unknown,Allegany,Wirt,31003700000000,Schamberger J 51,UM,NL,-78.18745,42.089855
Hector Valois Oil & Gas,Schuyler,Hector,31097000000000,McNetton 1,UL,DW,-76.83672,42.498290000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 117,UN,NL,-78.13953000000001,42.074749
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
Unknown,Ontario,Gorham,31069000000000,Fisher 2,UM,GD,-77.262,42.765159999999995
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 131,UN,GD,-78.63203,42.067029999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 841,UN,NL,-78.53676999999999,42.003502000000005
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
Unknown,Allegany,Wirt,31003700000000,Webb E 17,UM,NL,-78.14686,42.098053
"Dankert, C.W.",Cattaraugus,Perrysburg,31009000000000,Fee C W Dankert 1,UN,GD,-78.99515,42.52041
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr1,UL,OD,-78.2475,42.11376
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 113,UL,OD,-77.7025,42.09053
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 5,UL,OD,-78.2047,42.067476
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-315,UL,NL,-77.70647,42.097159999999995
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Skuse O 2,UM,DH,-76.98529,42.90672
Broome-Tioga Corp.,Tioga,Owego,31107000000000,Kemp C,UN,DW,-76.16853,42.04397
Eagle Oil,Allegany,Alma,31003700000000,Eagle 03,UL,OD,-78.02584,42.065982
Unknown,Schuyler,Catharine,31097000000000,Merchant,UM,DW,-76.72524,42.32051
Unknown,Erie,Evans,31029000000000,Dewey George 1 IGC-213,UL,GW,-79.04548,42.64439
"Dougherty, F.L.",Cattaraugus,Persia,31009000000000,Wilder 2,UM,GD,-78.89378,42.38592
Unknown,Cattaraugus,Allegany,31009700000000,KC 171,UN,NL,-78.50012,42.019062
Unknown,Allegany,Bolivar,31003700000000,Dunn J 41,UL,NL,-78.16129000000001,42.062611
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-19,UL,IW,-77.70576,42.09662
Unknown,Cattaraugus,Allegany,31009700000000,KC 602,UN,NL,-78.52694,42.004204
Unknown,Cattaraugus,Allegany,31009700000000,KC 482,UM,NL,-78.52287,42.0112
Unknown,Allegany,Genesee,31003700000000,PPP 13,UN,NL,-78.21443000000001,42.080845000000004
Messer Oil Corp.,Allegany,Alma,31003600000000,Allen 59,UL,NL,-78.05757,42.07443
Unknown,Allegany,Alma,31003700000000,Root F 129,UM,NL,-78.0581,42.059078
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Maltby 0,UM,GD,-76.13004000000001,43.592040000000004
Page,Yates,Middlesex,31123000000000,Savage 2,UM,GD,-77.23946,42.754459999999995
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 2,UN,GD,-78.60514,42.90435
Unknown,Allegany,Wirt,31003700000000,PYR 58,UL,NL,-78.17766,42.0905
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 60,UN,NL,-78.15,42.073837
Ontario Gas,Ontario,Canandaigua,31069000000000,Munson 1,UL,DW,-77.32928000000001,42.82484
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Austin 1,UL,DW,-77.75549000000001,42.76522
Unknown,Allegany,Genesee,31003700000000,PPP 35,UL,NL,-78.21655,42.08168
Finance Oil & Gas,Erie,Collins,31029100000000,Twoguns R-102 (I-1669),UN,GD,-78.96958000000001,42.510474
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 4,UL,OD,-78.11325,42.086008
Unknown,Ontario,Bristol,31069000000000,Burning Spring,UL,GD,-77.40796,42.816536
Unknown,Allegany,Genesee,31003700000000,PPP 50,UM,NL,-78.21819,42.084492
Unknown,Allegany,Alma,31003700000000,Root K 53,UN,NL,-78.07824000000001,42.056309000000006
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 124,UN,NL,-78.15494,42.076134
Unknown,Cattaraugus,Allegany,31009700000000,KC 117,UN,NL,-78.49325999999999,42.007515000000005
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 02o,UL,OD,-78.10335,42.072359999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 483,UM,NL,-78.5229,42.001090999999995
Unknown,Allegany,Alma,31003700000000,Root F 111,UM,NL,-78.05731,42.060970000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 323,UL,IW,-77.70926999999999,42.09594
Unknown,Cattaraugus,Allegany,31009700000000,KC 204,UN,NL,-78.50533,42.000229
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 442,UL,NL,-78.52148000000001,42.012879999999996
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-20,UL,OD,-78.57004,42.013220000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 114,UN,NL,-78.1574,42.055805
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 2,UL,GD,-78.60287,42.30703
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU6,UL,OD,-78.50465,42.00476
Unknown,Allegany,Wirt,31003700000000,Jakima S 33,UN,NL,-78.14414000000001,42.093941
Unknown,Allegany,Bolivar,31003700000000,Root K 3,UN,NL,-78.07401999999999,42.059212
Unknown,Cattaraugus,Allegany,31009700000000,KC 780,UN,NL,-78.53328,42.008945000000004
B & B Oil,Allegany,Genesee,31003600000000,Fee U1,UL,NL,-78.19366,42.08345
"Edwards, Nathan B Jr",Steuben,West Union,31101600000000,Edwards 2,UL,OD,-77.73292,42.067524
Allegany Oil,Schuyler,Reading,31097000000000,Kress 1,UM,DW,-76.91035,42.450140000000005
Unknown,Allegany,Bolivar,31003700000000,DF 96,UN,NL,-78.1332,42.04351
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton o23,UM,OD,-78.0443,42.09377
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Belmont Quadrangle Drilling,Tompkins,Danby,31109000000000,Thomas John H 1,UN,DW,-76.49005,42.37207
Finance Oil & Gas,Erie,Brant,31029100000000,John Winnie R-24,UN,GD,-79.04347,42.579829
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011200000000,Jorolemon 1,UL,DH,-76.54711999999999,43.09206
Unknown,Allegany,Wirt,31003700000000,PYR 30,UM,NL,-78.17716,42.087036
Unknown,Allegany,Alma,31003700000000,Root F 18,UL,NL,-78.05183000000001,42.06321
Unknown,Cattaraugus,Allegany,31009700000000,KC 905,UN,NL,-78.54143,42.002644000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 418,UL,IW,-77.69756,42.089209999999994
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U02,UL,OD,-78.49795,42.0294
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U15,UL,NL,-77.89534,42.08256
Unknown,Allegany,Alma,31003700000000,Balcerak G 9,UM,NL,-78.06234,42.060627000000004
"Farmers Oil & Gas, Inc.",Cattaraugus,Cold Spring,31009000000000,Monroe 35,UN,GD,-78.913,42.07052
Unknown,Allegany,Bolivar,31003700000000,Dunn P 103,UN,NL,-78.1569,42.056404
Unknown,Allegany,Wirt,31003700000000,Schamberger J 38,UM,NL,-78.18684,42.088539000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 21,UM,NL,-78.06323,42.063675
Unknown,Allegany,UNK,31003700000000,None Specified,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 964,UN,NL,-78.54499,42.000256
Mayrock Oil Co.,Allegany,Scio,31003700000000,Riley Allen Est. p9,UM,OD,-78.04562,42.092690000000005
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U7,UL,OD,-78.49548,42.039083000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 76,UN,NL,-78.0629,42.065872
Unknown,Cattaraugus,Allegany,31009700000000,KC 656,UN,NL,-78.52866,42.006382
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 075,UL,IW,-78.05752,42.07575
Unknown,Allegany,Alma,31003700000000,Fisher J 6,UN,NL,-78.05976,42.06609
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 012,UL,IW,-77.96904,42.034479
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 2,UM,DH,-76.96831,42.92372
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 5,UM,OD,-78.55416,42.016811
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 407,UM,NL,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-401,UL,IW,-78.55821999999999,42.01112
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 157,UL,OD,-78.1795,42.080740000000006
Unknown,Allegany,Genesee,31003600000000,Oconnor 42,UL,OD,-78.24127,42.051583
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 18,UL,OD,-78.60334,42.06987
Unknown,Cattaraugus,Allegany,31009700000000,KC 590,UN,NL,-78.52649,42.015701
Belmont Quadrangle Drilling,Chemung,Elmira,31015000000000,Gregg 1,UM,DH,-76.78381,42.09881
Unknown,Allegany,Bolivar,31003700000000,DF 17,UL,NL,-78.11871,42.04372
Unknown,Allegany,Wirt,31003700000000,PYR 69,UL,NL,-78.17798,42.089595
Other Gas,Allegany,Burns,31003000000000,unknown,UN,OD,-77.77956,42.458643
Unknown,Cattaraugus,Allegany,31009700000000,KC 962,UN,NL,-78.54493000000001,42.002174
Unknown,Allegany,Bolivar,31003700000000,DF 92,UN,NL,-78.13242,42.037898999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-30,UN,IW,-78.57178,42.01271
Unknown,Steuben,Lindley,31101000000000,Perkins 2,UM,DW,,
Unknown,Orleans,Murray,31073100000000,T-2,UM,SG,-78.04290999999999,43.20661
Unknown,Cattaraugus,Allegany,31009700000000,KC 433,UM,NL,-78.52145,42.002563
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 259,UL,OD,-77.70724,42.08827
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Decker 1,UM,DH,-77.42311,42.86
Kerr & Kaufman,Allegany,Allen,31003000000000,Smith J S 1,UM,GD,-78.01326999999999,42.421279999999996
Unknown,Allegany,Alma,31003700000000,Root F 140,UM,NL,-78.05852,42.061886
Unknown,Oneida,Camden,31065000000000,Davies J C 1,UN,GW,-75.74096999999999,43.33834
Unknown,Allegany,Bolivar,31003700000000,Root K 37,UM,NL,-78.07751999999999,42.059231
Wood Oil Co.,Cattaraugus,Olean,31009600000000,69,UM,IW,-78.41843,42.00554
Humble Oil & Refining Co.,Oswego,Hastings,31075000000000,House Edson,UN,DW,-76.10293,43.32625
Unknown,Allegany,Wirt,31003700000000,PYR 31,UN,NL,-78.17718,42.085606
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 042,UL,IW,-78.05917,42.075177000000004
Unknown,Allegany,Alma,31003700000000,Root F 242,UM,NL,-78.0659,42.058327
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
Unknown,Allegany,Genesee,31003600000000,Oconnor 45,UL,OD,-78.24197,42.05233
Syracuse Alliance Co.,Seneca,Junius,31099000000000,Bump 2,UM,DW,-76.93356,42.98003
Unknown,Allegany,Wirt,31003700000000,Reiman L 71,UN,NL,-78.15034,42.095215
Unknown,Tompkins,Lansing,31109000000000,Salt Well,UM,BR,,
Unknown,Genesee,Darien,31037000000000,None Specified,UM,NL,,
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 8,UL,OD,-78.60745,42.0703
Unknown,Allegany,Alma,31003700000000,Root F 162,UM,NL,-78.05926,42.059746000000004
Unknown,Allegany,Bolivar,31003700000000,DF 88,UL,NL,-78.13188000000001,42.037896999999994
Unknown,Allegany,Bolivar,31003700000000,DF 85,UN,NL,-78.13114,42.037495
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 305(G),UL,OD,-78.51621999999999,42.075448
Unknown,Allegany,Alma,31003700000000,Balcerak G 89,UN,NL,-78.06411999999999,42.066277
Unknown,Allegany,Bolivar,31003700000000,DF 4,UL,NL,-78.11522,42.04373
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U25,UL,OD,-78.50101,42.02642
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,None Specified,UN,NL,-79.25941999999999,42.47201
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U36,UL,OD,-78.49853,42.02495
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1x,UN,IW,-78.49472,42.04225
Ontario Gas,Ontario,East Bloomfield,31069000000000,Davison C P 1,UM,GD,-77.42402,42.8611
Unknown,Cattaraugus,Allegany,31009700000000,KC 758,UN,NL,-78.5325,42.007809
Unknown,Allegany,Alma,31003700000000,Balcerak G 23,UM,NL,-78.06325,42.062897
Unknown,Allegany,Alma,31003700000000,Balcerak G 5,UM,NL,-78.06223,42.062103
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 10,UL,OD,-78.12499,42.02738
Unknown,Onondaga,Van Buren,31067000000000,Leopold 2,UM,GD,-76.33205,43.14748
Unknown,Cattaraugus,Allegany,31009700000000,KC 759,UN,NL,-78.53251999999999,42.005234
National Fuel Gas Supply Corp.,Wyoming,Middlebury,31121000000000,Markham 1904 1,UL,GD,-78.0989,42.869504
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 59,UN,NL,-78.15,42.074856
Unknown,Yates,Milo,31123000000000,None,UM,DW,,
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 21,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 269,UM,NL,-78.05547,42.065193
Unknown,Cattaraugus,Allegany,31009700000000,KC 401,UN,NL,-78.52019,42.002903
Hadley & Rogers,Cayuga,Conquest,31011000000000,Slayton F H 1,UL,GW,-76.59333000000001,43.12249
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 49,UL,IW,-78.18705,42.08441
Unknown,Allegany,Wirt,31003700000000,Schamberger J 97,UM,NL,-78.19069,42.087624
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 2,UL,OD,-77.70172,42.08229
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 1,UM,BR,-77.70203000000001,42.83668
NY Gas & Elec.,Erie,Lancaster,31029000000000,Martin,UM,GD,-78.61859,42.89802
Deagan & Goode,Genesee,Batavia,31037000000000,Grover 1,UL,DW,-78.26171,42.98798
Unknown,Allegany,Wirt,31003700000000,Schamberger J 71,UL,NL,-78.18874,42.086563
Unknown,Allegany,Wirt,31003700000000,Crockett D 25,UN,NL,-78.17204,42.086803
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 1,UM,GD,-76.29828,43.15659
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Peterson C,UM,GD,-79.25235,42.482459999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 312,UL,OD,-77.70864,42.09552
Unknown,Cattaraugus,Allegany,31009700000000,KC 299,UN,NL,-78.51465999999999,42.015186
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 50,UL,IW,-78.18703000000001,42.08507
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 11,UN,NL,-78.0746,42.073868
Unknown,Allegany,Wirt,31003700000000,Jakima S 13,UN,NL,-78.1432,42.091824
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Fry Fred 0,UM,GD,-76.14044,43.558440000000004
Unknown,Allegany,Wirt,31003700000000,PYR 14,UM,NL,-78.17636999999999,42.087292
Unknown,Allegany,Bolivar,31003700000000,Dunn J 31,UN,NL,-78.16016,42.063342999999996
Finance Oil & Gas,Erie,Brant,31029100000000,John Kennedy R-12,UN,GD,-79.08402,42.556665
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Paglia L,UM,GD,-79.20066,42.54208
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-2,UL,IW,-78.55298,42.01826
Unknown,Allegany,Wirt,31003700000000,PYR 12,UM,NL,-78.17631999999999,42.086895
Unknown,Allegany,Wirt,31003700000000,Schamberger J 95,UL,NL,-78.19043,42.09067
Unknown,Allegany,Wirt,31003700000000,Webb E 18,UL,NL,-78.14719000000001,42.097504
Unknown,Cattaraugus,Allegany,31009700000000,KC 228,UN,NL,-78.50832,42.017390999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn J 28,UM,NL,-78.15959000000001,42.062973
Unknown,Cattaraugus,Allegany,31009700000000,KC 888,UN,NL,-78.54012,42.005684
Unknown,Allegany,Bolivar,31003700000000,Dunn P 22,UM,NL,-78.15288000000001,42.058516999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 68,UN,NL,-78.15038,42.068386
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 035,UL,OD,-78.10358000000001,42.06463
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Aw-1,UL,IW,-78.56588,42.01608
Benedum & Trees,Steuben,Rathbone,31101000000000,Perkins,UL,DW,-77.28085,42.09595
Ontario Gas,Livingston,Avon,31051000000000,Wadsworth 1,UM,GW,-77.71462,42.85699
Unknown,Oneida,Verona,31065000000000,Dodge Or Verona Well,UN,DW,-75.56286,43.13648
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 43,UL,OD,-78.477,42.10767
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 28,UN,NL,-78.07578000000001,42.07312
Unknown,Allegany,Bolivar,31003700000000,DF 50,UL,NL,-78.12584,42.043071000000005
Unknown,Seneca,Waterloo,31099000000000,Unnamed,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 52,UN,NL,-78.17461999999999,42.088428
"Republic Light, Heat & Power",Genesee,Pavilion,31037100000000,Bradley Robert 1 1,UM,GD,-78.00534,42.9401
Unknown,Ontario,West Bloomfield,31069000000000,Burning Well,UM,GW,-77.53418,42.862633
Unknown,Allegany,Bolivar,31003700000000,DF 33,UN,NL,-78.12234000000001,42.038994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 92,UM,NL,-78.15649,42.060486
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Kendall Jenkins 2,UL,GD,-78.13537,42.80342
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U7,UL,NL,-78.22021,42.0816
Sawyer-Robinson,Steuben,Prattsburg,31101000000000,Clark 1,UM,DW,-77.32951,42.49623
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 42,UL,OD,-78.47579,42.10911
Unknown,Cattaraugus,Allegany,31009700000000,KC 266,UN,NL,-78.5127,42.014336
Unknown,Cattaraugus,Allegany,31009700000000,KC 943,UN,NL,-78.54385,42.003101
Unknown,Steuben,Dansville,31101000000000,Unnamed,UM,DW,,
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath William R 2,UM,GD,-79.22303000000001,42.528940000000006
Eason Oil Co.,Livingston,Lima,31051000000000,York 1,UL,DW,-77.63454,42.92965
Unknown,Allegany,Bolivar,31003700000000,Dunn J 72,UM,NL,-78.1588,42.0583
