COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Gens and Wright 1,UM,GD,-79.27535999999999,42.44836
NY Gas & Elec.,Erie,Lancaster,31029000000000,Steotzel,UM,GD,-78.59841,42.918929999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-228,UL,OD,-78.57160999999999,42.01115
Unknown,Allegany,Alma,31003700000000,Root F 215,UM,NL,-78.06143,42.060707
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 113,UL,OD,-77.7025,42.09053
Unknown,Allegany,Wirt,31003700000000,Schamberger J 78,UN,NL,-78.18908,42.090736
Burrows Oil Lease,Cattaraugus,Olean,31009600000000,Burrows U-48,UM,OD,-78.41530999999999,42.01081
Unknown,Allegany,Bolivar,31003700000000,DF 38,UL,NL,-78.12338000000001,42.041126
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 36i,UL,IW,-78.0994,42.070679999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Kinney G,UL,GD,-76.03854,43.64445
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 73,UN,NL,-78.15550999999999,42.060486
Finance Oil & Gas,Erie,Brant,31029100000000,J. Sieley R-18,UN,DH,-79.07164,42.576813
Finance Oil & Gas,Erie,Hanover,31029100000000,Nan Jimmerson R-96,UN,GD,-79.09645,42.562833000000005
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U2,UL,NL,-78.17305999999999,42.070693
Unknown,Schuyler,Tyrone,31097600000000,Clark Price Rd 1,UL,NL,-77.00310999999999,42.46782
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1160,UL,IW,-77.84316,42.10561
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 5,UN,GD,-78.59616,42.9049
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 011,UL,IW,-77.97025,42.034508
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 17,UL,OD,-78.02168,42.091359999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 18,UM,OD,-77.71025999999999,42.10011
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Griswold, Knapp & Hawkins",UM,GD,-79.1824,42.49456
Unknown,Oswego,Sandy Creek,31075600000000,Lewis U2,UL,GD,-76.05559000000001,43.6528
Unknown,Allegany,Bolivar,31003700000000,PYR 121,UM,NL,-78.1799,42.090641
Unknown,Cattaraugus,Allegany,31009700000000,KC 617,UM,NL,-78.5274,42.011565999999995
Elmira Natural Gas,Chemung,Big Flats,31015000000000,Berthod 1,UL,DW,-76.88033,42.09574
"Alvord, E.B.",Cayuga,Ledyard,31011000000000,Aurora 1,UM,SG,-76.70437,42.75351
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 186,UN,GD,-78.62862,42.06951
Unknown,Cattaraugus,Allegany,31009700000000,KC 951,UN,NL,-78.54433,42.008549
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 74,UN,NL,-78.15049,42.073357
Unknown,Cattaraugus,Allegany,31009700000000,KC 781,UN,NL,-78.53331,42.013859000000004
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 2,UL,OD,-78.11279,42.081955
Unknown,Cattaraugus,Allegany,31009700000000,KC 810,UN,NL,-78.5351,42.009365
Reservation Gas,Chautauqua,Hanover,31013000000000,Frost Merton A 3,UM,GD,-79.10799,42.53334
Unknown,Allegany,Wirt,31003700000000,Crockett D 59,UN,NL,-78.17518000000001,42.089642
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 157,UN,GD,-78.64301,42.0605
Unknown,Allegany,Genesee,31003600000000,Oconnor 14,UL,IW,-78.23854,42.050492
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Craumer 1,UM,DW,-77.08708,42.11872
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 1,UL,NL,-76.03653,43.65332
Unknown,Cattaraugus,Allegany,31009700000000,KC 159,UN,NL,-78.49858,42.020809
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 03o,UL,OD,-78.1032,42.07226
Unknown,Allegany,Alma,31003700000000,Root F 267,UM,NL,-78.05508,42.065212
Unknown,Allegany,Bolivar,31003700000000,DF 49,UN,NL,-78.12544,42.037365
Unknown,Steuben,Greenwood,31101600000000,Hollenbeck U1,UL,GD,-77.71996999999999,42.10965
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U3,UL,OD,-78.47684,42.118179999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 91,UN,NL,-78.15138,42.068512
Unknown,Allegany,Wirt,31003700000000,Reiman L 56,UN,NL,-78.14967,42.097305
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U38,UL,OD,-78.50239,42.02474
Unknown,Allegany,Genesee,31003600000000,Wilson 6,UL,IW,-78.24376,42.057209
Unknown,Allegany,Wirt,31003700000000,Webb E 3,UM,NL,-78.14538,42.098048999999996
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Healy 1,UN,DW,-77.46659,42.16015
Unknown,Allegany,Wirt,31003700000000,Schamberger J 79,UM,NL,-78.18921,42.088066
Unknown,Allegany,Wirt,31003700000000,Jakima S 61,UM,NL,-78.14594,42.093948
Unknown,Chautauqua,Hanover,31013000000000,Hurlbert S 2,UM,ST,-79.07604,42.44863
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
Iroquois Gas Corp.,Erie,Collins,31029100000000,Kerr 146,UN,ST,-78.80237,42.47022
Unknown,Allegany,Alma,31003700000000,Root F 248,UM,NL,-78.06689,42.057320000000004
Iroquois Gas Corp.,Erie,Lackawanna,31029000000000,Perl Brothers and Co 1,UM,DW,-78.82526,42.82405
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 9,UN,OD,-78.23697,42.121078000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 940,UN,NL,-78.54369,42.000355
Unknown,Allegany,Bolivar,31003700000000,PFG 80,UL,NL,-78.13489,42.071131
Swan Oil,Ontario,East Bloomfield,31069000000000,Young Frank 1,UM,DW,-77.37984,42.864909999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 385,UM,NL,-78.51921999999999,42.014503000000005
Weaver Bros,Ontario,Bristol,31069000000000,Henish Alfred 0,UL,GD,-77.40505,42.83883
Akron Natural Gas,Erie,Alden,31029000000000,Waldo G Smith,UM,GD,-78.49058000000001,42.945190000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 6,UL,IW,-77.6993,42.09025
Unknown,Allegany,Bolivar,31003700000000,PFG 20,UN,NL,-78.12980999999999,42.076283000000004
Unknown,Allegany,Genesee,31003700000000,PPP 21,UN,NL,-78.21504,42.082054
Unknown,Cattaraugus,Allegany,31009700000000,KC 660,UN,NL,-78.52878,42.002239
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 015,UL,IW,-77.97264,42.033583
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 18,UL,OD,-78.05745,42.076159999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 269,UM,NL,-78.51288000000001,42.007858
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Steinmaker 1,UL,GD,-75.6123,43.78334
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 56,UN,NL,-78.07905,42.072497999999996
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-28,UL,NL,-78.1834,42.0842
Unknown,Cattaraugus,Allegany,31009700000000,KC 832,UN,NL,-78.53631999999999,42.010109
Unknown,Allegany,Bolivar,31003700000000,DF 62,UN,NL,-78.12694,42.042915
Unknown,Cattaraugus,Allegany,31009700000000,KC 104,UN,NL,-78.49223,42.020561
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 284(G),UL,OD,-78.50115,42.07678
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,Dye m5,UL,OD,-78.49240999999999,42.01354
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 11,UL,OD,-77.69887,42.08911
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 305,UM,OD,-78.18262,42.07952
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-204,UL,OD,-78.57915,42.01993
Finance Oil & Gas,Erie,Brant,31029100000000,Harriet D. Washburn R-92,UN,GD,-79.10164,42.565985
Bradley Producing Corp.,Allegany,Alma,31003000000000,"Lot 91, District 2133",UM,NL,-78.0174,42.035109999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 82,UM,NL,-78.15584,42.060364
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 133,UL,OD,-77.70036999999999,42.089
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 192,UL,OD,-77.70483,42.089079999999996
Hilliker,Chautauqua,Hanover,31013000000000,Fee 1,UL,GD,-79.09469,42.52348
Wood Oil Co.,Cattaraugus,Olean,31009600000000,59,UM,IW,-78.41715,42.00647
Unknown,Allegany,Bolivar,31003700000000,OR 29,UM,NL,-78.09238,42.066272999999995
B & B Oil,Allegany,Genesee,31003600000000,Fee U4,UL,NL,-78.19203,42.083420000000004
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 59,UN,OD,-78.72685,42.0279
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hokan  2,UL,GD,-79.0418,42.623129999999996
Pennzoil Products Co.,Cattaraugus,Allegany,31009600000000,Messer 04,UN,IW,-78.55723,42.002377
Bradley Producing Corp.,Allegany,Alma,31003100000000,Lot 91 29-91,UN,OD,-78.01937,42.0377
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1041(G),UL,IW,-78.03835,42.10067
Thornton Co.,Allegany,Alma,31003000000000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Stewart 0,UM,DH,-76.12705,43.54582
Unknown,Cattaraugus,Allegany,31009700000000,KC 186,UN,NL,-78.50237,42.012802
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) 11,UL,OD,-78.2088,42.068548
Eagle Oil,Allegany,Alma,31003700000000,Eagle 03,UL,OD,-78.02584,42.065982
Unknown,Allegany,Bolivar,31003700000000,Dunn P 8,UN,NL,-78.15196999999999,42.056540999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar U-1,UL,OD,-78.10954,42.027487
Unknown,Allegany,Alma,31003700000000,Root F 164,UL,NL,-78.05959,42.06408
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Robinson 1,UM,DW,-77.01519,42.15687
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 99,UN,NL,-78.15146999999999,42.070004
Unknown,Allegany,Genesee,31003700000000,PPP 36,UN,NL,-78.21659,42.082336
Unknown,Chautauqua,Sheridan,31013700000000,Szumigala 1,UL,GD,-79.25058,42.454781
Unknown,Cattaraugus,Allegany,31009700000000,KC 513,UL,NL,-78.52450999999999,42.012679999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-9,UL,IW,-77.70336,42.094809999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-1,UN,IW,-78.55374,42.01822
Unknown,Allegany,Alma,31003700000000,Root F 227,UM,NL,-78.06178,42.060871
Unknown,Cattaraugus,Allegany,31009700000000,KC 299,UN,NL,-78.51465999999999,42.015186
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 155,UN,GD,-78.64688000000001,42.058370000000004
Page,Yates,Middlesex,31123000000000,Loomis 1,UL,GD,-77.2415,42.74925
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Robertson Jas O 1,UN,GD,-76.40235,42.5526
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Button 1,UM,DW,-77.06838,42.29875
Ontario Gas,Ontario,Bristol,31069000000000,Marble H R,UM,DH,-77.46365,42.847559999999994
Central Oil Co.,Allegany,Scio,31003700000000,Holton 972(G),UL,OD,-78.04081,42.09686
Unknown,Allegany,Bolivar,31003600000000,E. Crandall U2,UL,OD,-78.13361,42.068490000000004
Unknown,Allegany,Wirt,31003700000000,Webb E 11,UM,NL,-78.1461,42.098362
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 21,UL,OD,-77.70082,42.08887
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Stevens 2,UL,GD,-76.12801999999999,43.628209999999996
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-7,UN,IW,-78.57009000000001,42.02039
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 946(G),UM,OD,-78.0377,42.09652
Unknown,Cattaraugus,Allegany,31009700000000,KC 89,UN,NL,-78.49056,42.022125
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Smiley Jean H 1,UN,DH,-76.50298000000001,42.36547
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 83,UN,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 1,UL,NL,-77.69067,42.09323
Unknown,Allegany,Clarksville,31003700000000,Dearmitt 1,UL,OD,-78.25391,42.10067
Unknown,Allegany,Wirt,31003700000000,Crockett D 31,UN,NL,-78.17246,42.087059
Unknown,Allegany,Bolivar,31003700000000,PFG 68,UN,NL,-78.13416,42.071621
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 39,UL,OD,-78.11305,42.08463
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 9,UN,NL,-78.1484,42.070736
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 10,UL,GD,-77.74899,42.138490000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 40,UM,NL,-78.16126,42.062897
Unknown,Steuben,Dansville,31101000000000,Rowe 23,UM,DW,-77.69683,42.51372
Unknown,Allegany,Genesee,31003700000000,PPP 47,UM,NL,-78.21778,42.084446
Unknown,Erie,Elma,31029000000000,Cotton G G 1,UN,GD,-78.60549,42.86337
Unknown,Allegany,Bolivar,31003700000000,OR 66,UN,NL,-78.09671999999999,42.066146999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 204,UN,NL,-78.50533,42.000229
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Feinen Maria 2,UN,GD,-79.2802,42.46403
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Weber,UM,DW,-78.38838,42.925090000000004
"Yager, Eileen R.",Oswego,Richland,31075100000000,Yager 1,UL,GW,-76.19569,43.508959999999995
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 44,UL,OD,-78.11034000000001,42.084728999999996
Unknown,Allegany,Wirt,31003700000000,PYR 25,UM,NL,-78.17701,42.087383
Sargent & Greenleaf,Monroe,Irondequoit,31055000000000,Fee 0,UL,DW,-77.60821,43.18758
Unknown,Cattaraugus,Allegany,31009700000000,KC 297,UN,NL,-78.51461,42.020233000000005
Appalachian Development,Chemung,Veteran,31015000000000,Earle,UM,DW,-76.82471,42.22785
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Nefsey P 2,UL,GD,-75.5967,43.79137
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1322,UL,OD,-78.09907,42.0677
Unknown,Cattaraugus,Allegany,31009700000000,KC 892,UN,NL,-78.54032,42.003944
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-17,UN,OD,-78.55656,42.01379
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - M,UL,OD,,
Unknown,Allegany,Wirt,31003700000000,Webb E 8,UM,NL,-78.14591,42.098236
Unknown,Cattaraugus,Allegany,31009700000000,KC 625,UM,NL,-78.52781999999999,42.013069
Unknown,Cattaraugus,Allegany,31009700000000,KC 130,UN,NL,-78.49428,42.020241
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003100000000,Quig Hollow 1,UL,OD,-77.75303000000001,42.1399
Unknown,Allegany,Alma,31003700000000,Root K 54,UN,NL,-78.07828,42.057934
Unknown,Allegany,Alma,31003700000000,Root F 52,UM,NL,-78.05471999999999,42.061615
"Wilcox,Wilcox & Wilcox",Chautauqua,Busti,31013100000000,Nichols 1,UL,OD,-79.2519,42.01619
Unknown,Cattaraugus,Allegany,31009700000000,KC 643,UN,NL,-78.52837,42.005039000000004
Finance Oil & Gas,Erie,Brant,31029100000000,M. Schnidler R-15,UN,GD,-79.08309,42.570234
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ward Roy J 1,UN,GD,-79.01091,42.51354
Leiderbach-French,Tompkins,Lansing,31109000000000,Armstrong George 0,UN,GW,-76.49154,42.53676
Unknown,Allegany,Bolivar,31003700000000,DF 85,UN,NL,-78.13114,42.037495
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-316,UL,OD,-77.70756999999999,42.09722
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 833(G),UL,IW,-78.18539,42.0752
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-3,UN,GD,-79.07184000000001,42.556665
Unknown,Allegany,Alma,31003700000000,Root K 62,UM,NL,-78.08125,42.056965000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 90,UN,NL,-78.49073,42.020485
Unknown,Allegany,Wirt,31003700000000,Crockett D 70,UN,NL,-78.17458,42.086006
Thunder Rocks-South,Cattaraugus,Red House,31009100000000,Allegany State Park 30,UN,OD,-78.71417,42.03176
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 48,UN,NL,-78.07800999999999,42.073227
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UM,OD,-77.70539000000001,42.08859
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 6,UN,IW,-78.23966,42.121749
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 296,UL,IW,-77.70914,42.0917
Unknown,Cattaraugus,Allegany,31009700000000,KC 47,UN,NL,-78.48693,42.022751
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 156,UL,OD,-77.69895,42.08717
Unknown,Cattaraugus,Allegany,31009700000000,KC 349,UN,NL,-78.51772,42.020844
Unknown,Allegany,Bolivar,31003700000000,PG 6,UN,NL,-78.07443,42.062946000000004
Unknown,Erie,Collins,31029000000000,None Specified,UN,GD,-78.95206999999999,42.489059999999995
NY Gas & Elec.,Erie,Lancaster,31029000000000,McLeron,UN,GD,-78.6143,42.91453
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman P-415,UM,IW,-77.69005,42.09176
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-10,UL,OD,-78.55957,42.013020000000004
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 3,UM,NL,-78.37613,42.172779999999996
"Gale, Thomas",Onondaga,Salina,31067000000000,Gale,UN,SG,-76.18593,43.08889
Unknown,Allegany,Alma,31003700000000,Root F 10,UN,NL,-78.05081,42.060753000000005
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Thrall 1,UM,DW,-77.02074,42.18704
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
Unknown,Cattaraugus,Allegany,31009700000000,KC 458,UN,NL,-78.5223,42.015526
Unknown,Erie,Brant,31029000000000,Patterson,UN,NL,-79.07751999999999,42.554790000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 745,UN,NL,-78.53186,42.004528
Belmont Quadrangle Drilling,Albany,New Scotland,31001000000000,Hilton James 1,UN,NL,-73.90768,42.6448
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Simpson J A 0,UM,GD,-76.97913,42.908229999999996
Unknown,Monroe,Chili,31055000000000,Moffit,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Webb E 22,UM,NL,-78.14768000000001,42.098526
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Branagan Don 2,UN,DH,-75.65756999999999,42.80899
Unknown,Allegany,Bolivar,31003700000000,PFG 65,UM,NL,-78.13401,42.073158
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 101,UL,OD,-77.97431999999999,42.034842
Unknown,Cattaraugus,Allegany,31009700000000,KC 197,UN,NL,-78.5049,42.000278
Unknown,Allegany,Bolivar,31003700000000,PFG 49,UM,NL,-78.13294,42.074745
Unknown,Allegany,Bolivar,31003700000000,PYR 110,UL,NL,-78.17959,42.088359999999994
Unknown,Allegany,Bolivar,31003700000000,PG 1,UL,NL,-78.07418,42.06107
Central Oil Co.,Allegany,Scio,31003700000000,Holton 984(G),UL,OD,-78.0491,42.094190000000005
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 18,UL,OD,-78.60334,42.06987
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 52,UN,OD,-78.7298,42.0296
NYS Natural Gas Corp.,Seneca,Fayette,31099000000000,Robson 1,UM,DW,-76.86529,42.82517
"Energy Control Unlimited, Inc.",Cattaraugus,Leon,31009200000000,"Shetler, H 1",UL,GD,-78.95383000000001,42.32685
Page,Yates,Middlesex,31123000000000,Savage 1,UL,DH,-77.24262,42.75528
Unknown,Allegany,Alma,31003700000000,Root F 75,UM,NL,-78.05575999999999,42.062752
Eagle Oil,Allegany,Alma,31003700000000,Eagle 08,UL,OD,-78.02696999999999,42.065187
Unknown,Allegany,Alma,31003700000000,Root F 17,UN,NL,-78.05136999999999,42.060314
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 94,UN,NL,-78.15141,42.068386
Unknown,Allegany,Wirt,31003700000000,Reiman L 50,UN,NL,-78.14915,42.096409
Wood Oil Co.,Cattaraugus,Olean,31009600000000,45,UM,IW,-78.42101,42.007490000000004
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 41,UM,NL,-78.07786999999999,42.058834000000004
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1668-I,UN,GD,-78.96923000000001,42.49071
"State Line Oil & Gas Co.,Inc.",Chautauqua,Ripley,31013000000000,Steadman 1,UN,GD,-79.66709,42.25391
Unknown,Cattaraugus,Allegany,31009700000000,KC 33,UM,NL,-78.48504,42.024291999999996
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 1,UM,GD,-76.97203,42.924279999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 37,UM,NL,-78.07751999999999,42.059231
Unknown,Erie,UNK,31029700000000,Fee 1,UN,NL,,
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 10,UL,OD,-78.11458,42.08435
Unknown,Allegany,Alma,31003700000000,Balcerak G 60,UM,NL,-78.06551,42.059673
Unknown,Allegany,Wirt,31003700000000,Reiman L 76,UN,NL,-78.15075999999999,42.09737
Sheridan Fruit Farm,Chautauqua,Sheridan,31013000000000,Huyck F B Est Gould Helen,UM,GD,-79.24382,42.481359999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 322,UL,NL,-77.7081,42.095929999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 76,UL,OD,-78.10555,42.082139
Unknown,Allegany,Alma,31003700000000,Root F 121,UM,NL,-78.05773,42.060646000000006
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-211,UN,OD,-78.5782,42.01676
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 1,UM,GD,-79.108,42.56194
New York Natural Gas Co.,Cortland,Cortlandville,31023000000000,McCloy,UL,DW,-76.26082,42.61578
Unknown,Cattaraugus,Allegany,31009700000000,KC 472,UN,NL,-78.52271999999999,42.00782
Unknown,Allegany,Bolivar,31003700000000,Dunn P 120,UM,NL,-78.1576,42.057434
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,Bray Sikes 1,UL,GD,-78.3732,42.52729
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 11,UL,OD,-79.29760999999999,42.005932
Unknown,Allegany,Wirt,31003700000000,Reiman L 86,UN,NL,-78.15137,42.094582
Sadlo Lumber & Wood Prod,Niagara,Pendleton,31063000000000,Fee 1,UN,DW,-78.79788,43.12272
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U16,UL,OD,-78.49495999999999,42.02767
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Mitchell 0,UL,GD,-76.15253,43.56134
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-23,UL,OD,-78.57471,42.01427
Unknown,Chautauqua,Pomfret,31013700000000,Gennuso 1,UM,DH,-79.32686,42.43584
Unknown,Cattaraugus,Allegany,31009700000000,KC 572,UN,NL,-78.52599000000001,42.004635
Unknown,Allegany,Wirt,31003700000000,Reiman L 78,UN,NL,-78.15085,42.096497
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 43,UN,NL,-78.14943000000001,42.072441
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-25,UL,IW,-77.69949,42.09733
Unknown,Cattaraugus,Allegany,31009700000000,KC 790,UN,NL,-78.53384,42.005821000000005
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-6,UL,IW,-78.21132,42.070240000000005
Unknown,Erie,Alden,31029700000000,Bicheler 1,UL,NL,-78.52131999999999,42.89671
Unknown,Cattaraugus,Allegany,31009700000000,KC 450,UM,NL,-78.52188000000001,42.013481
Unknown,Allegany,Wirt,31003700000000,Jakima S 35,UN,NL,-78.1442,42.091713
Unknown,Allegany,Wirt,31003700000000,Crockett D 56,UM,NL,-78.17494,42.09024
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-383,UL,OD,-77.69876,42.0952
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 019,UL,IW,-77.96786,42.033603
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U23,UL,OD,-78.50746,42.02661
Unknown,Cattaraugus,Allegany,31009700000000,KC 440,UN,NL,-78.52163,42.019913
Unknown,Allegany,Wirt,31003700000000,Strawser B 5,UN,NL,-78.14549,42.095112
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 955(G),UL,IW,-78.04276,42.09516
Unknown,Allegany,Bolivar,31003700000000,Dunn P 36,UN,NL,-78.15356,42.055538
Unknown,Cattaraugus,Allegany,31009700000000,KC 119,UN,NL,-78.49342,42.015007000000004
