COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-5,UL,IW,-77.70464,42.09401
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Reiner Phillip,UM,GD,-78.56589,42.90724
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 59,UL,OD,-78.02358000000001,42.090971
Wood Oil Co.,Cattaraugus,Olean,31009600000000,36,UL,IW,-78.41843,42.00837
Finance Oil & Gas,Erie,Brant,31029100000000,Pierce R-122 (I-1674),UN,GD,-79.07259,42.582570000000004
Unknown,Allegany,Wirt,31003700000000,PYR 26,UN,NL,-78.1771,42.083981
Unknown,Allegany,Bolivar,31003700000000,Dunn P 3,UN,NL,-78.15189000000001,42.055634000000005
Seneca Nation of Indians,Erie,Collins,31029700000000,Doxtator 1673-I,UN,GW,-78.95357,42.512440000000005
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Button 1,UM,DW,-77.06838,42.29875
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 3,UL,GD,-78.5688,42.684
Unknown,Allegany,Bolivar,31003700000000,Root K 50,UL,NL,-78.07915,42.05477
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Mierek Anton,UN,GW,-75.34123000000001,43.33752
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 313,UL,OD,-77.7087,42.096340000000005
Unknown,Allegany,Genesee,31003600000000,Oconnor 25,UL,IW,-78.23459,42.052233
"State Line Oil & Gas Co.,Inc.",Chautauqua,Ripley,31013000000000,Moffatt Earl 1,UN,GD,-79.67448,42.249990000000004
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 59,UM,IW,-78.18257,42.0801
Unknown,Erie,Amherst,31029000000000,28,UN,GD,-78.7934,43.01271
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 14,UN,NL,-78.07465,42.073105
Unknown,Cattaraugus,Allegany,31009700000000,KC 99,UN,NL,-78.49150999999999,42.019039
Unknown,Allegany,Alma,31003700000000,Root F 209,UL,NL,-78.06133,42.058921999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 12,UM,NL,-78.15243000000001,42.059731
Unknown,Cattaraugus,Allegany,31009700000000,KC 402,UN,NL,-78.5202,42.016940999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-17,UM,OD,-77.70647,42.09621
Atlas Drilling Co.,Wyoming,Bennington,31121000000000,Durkee Claude A 1,UL,GW,-78.48034,42.85165
"Reed, J.B. et al",Ontario,Canandaigua City,31069000000000,Brown 1,UM,DW,-77.2542,42.94334
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 16o,UM,OD,-78.09959,42.06926
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1149,UM,IW,-77.84671999999999,42.1031
Unknown,Steuben,Prattsburg,31101000000000,Robinson,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,DF 107,UN,NL,-78.13532,42.0382
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 122a,UM,OD,-77.96247,42.05081
Unknown,Allegany,Wirt,31003700000000,PYR 65,UN,NL,-78.17819,42.083076
Unknown,Cattaraugus,Allegany,31009700000000,KC 263,UN,NL,-78.51253,42.010368
Unknown,Cattaraugus,Allegany,31009700000000,KC 784,UN,NL,-78.53341999999999,42.018105
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hilton 0,UM,DH,-76.13855,43.6308
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-17,UN,OD,-78.55656,42.01379
Unknown,Cattaraugus,Allegany,31009700000000,KC 547,UN,NL,-78.52509,42.006458
"Wilcox,Wilcox & Wilcox",Chautauqua,Busti,31013100000000,Nichols 2,UN,NL,-79.25189,42.01747
Unknown,Allegany,Alma,31003700000000,Balcerak G 1,UM,NL,-78.06219,42.062881
Unknown,Allegany,Alma,31003700000000,Root F 301,UL,NL,-78.06147,42.06456
Unknown,Allegany,Bolivar,31003700000000,DF 23,UN,NL,-78.12008,42.045082
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U2,UL,NL,-78.0493,42.07601
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Richter Herbert 2,UM,GD,-79.25273,42.46046
Unknown,Cattaraugus,Allegany,31009700000000,KC 136,UN,NL,-78.49436999999999,42.013191
Unknown,Steuben,Dansville,31101000000000,Old Stony Brook Glen,UM,GW,,
"Lee Oil Company, Inc.",Allegany,Amity,31003700000000,Irons 1,UM,GD,-78.05473,42.174929999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 886,UN,NL,-78.54008,42.002125
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 3,UM,GD,-77.71376,42.55953
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-11,UN,IW,-78.56381999999999,42.02039
Unknown,Allegany,Alma,31003700000000,Root F 239,UL,NL,-78.06554,42.058445
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 55,UN,NL,-78.14993,42.072906
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 2,UM,GD,-76.31161,43.15878
Unknown,Allegany,Wirt,31003700000000,Schamberger J 27,UM,NL,-78.18604,42.087115999999995
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1041(G),UL,IW,-78.03835,42.10067
Syracuse Alliance Co.,Seneca,Seneca Falls,31099000000000,Well 6,UM,DH,-76.78050999999999,42.92524
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 43,UN,NL,-78.14943000000001,42.072441
NY Central Gas,Livingston,Avon,31051000000000,Whitemore,UM,DW,-77.73438,42.88888
Unknown,Cattaraugus,Allegany,31009700000000,KC 349,UN,NL,-78.51772,42.020844
Unknown,Chautauqua,Ripley,31013700000000,Motel 1,UN,NL,-79.67782,42.28347
Unknown,Cattaraugus,Allegany,31009700000000,KC 108,UN,NL,-78.49294,42.019737
Unknown,Allegany,Bolivar,31003700000000,PFG 65,UM,NL,-78.13401,42.073158
Great Lakes Gas Corp.,Wyoming,Bennington,31121000000000,Schuelte Harriett 1,UL,GD,-78.33135,42.83612
Unknown,Cattaraugus,Allegany,31009700000000,KC 69,UN,NL,-78.48891,42.023464000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 33,UN,NL,-78.14414000000001,42.093941
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 192,UN,GD,-78.62687,42.070879999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 5,UM,NL,-78.06223,42.062103
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,,
"McQueen, A.W.",Chenango,Norwich,31017000000000,Norwich Well 1,UN,DW,-75.54028000000001,42.50405
Unknown,Allegany,Bolivar,31003700000000,OR 8,UM,NL,-78.08933,42.067009000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 469,UM,NL,-78.52266,42.008648
Unknown,Allegany,Genesee,31003700000000,PPP 21,UN,NL,-78.21504,42.082054
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 197,UL,OD,-77.70591999999999,42.08899
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-227,UL,OD,-78.5732,42.011179999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 542,UN,NL,-78.52501,42.007244
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U3,UL,NL,-78.20085999999999,42.070761
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 2,UM,NL,-79.1054,42.56304
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 4,UN,GD,-78.8869,42.978398999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 19,UL,NL,-77.69526,42.094390000000004
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Wadsworth 1,UM,DW,-77.80071,42.828179999999996
Iroquois Gas Corp.,Erie,Lancaster,31029000000000,Depew Deep Well 2,UM,DH,-78.68774,42.93543
Unknown,Allegany,Genesee,31003700000000,PPP 16,UN,NL,-78.21449,42.081196000000006
Unknown,Allegany,Alma,31003700000000,Root F 160,UM,NL,-78.05924,42.061890000000005
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 40,UN,NL,-78.14938000000001,42.069195
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-2,UL,OD,-77.70153,42.09387
Unknown,Allegany,Genesee,31003700000000,PPP 31,UN,NL,-78.21631,42.079559
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 47,UM,OD,-78.48021999999999,42.10411
Knute Evjen et al,Steuben,Thurston,31101000000000,Knowles 1,UM,DW,-77.23733,42.19095
Unknown,Cattaraugus,Allegany,31009700000000,KC 77,UN,NL,-78.48978000000001,42.023064
Unknown,Allegany,Alma,31003700000000,Root F 197,UL,NL,-78.06094,42.064178000000005
NY Gas & Elec.,Erie,Lancaster,31029000000000,Meininghaus,UM,GD,-78.62626999999999,42.92113
Unknown,Chautauqua,Sheridan,31013000000000,Dahlman G A,UL,GD,-79.18658,42.50443
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 25,UN,NL,-78.07573000000001,42.071705
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 186,UN,GD,-78.62862,42.06951
Unknown,Allegany,Alma,31003700000000,Root F 267,UM,NL,-78.05508,42.065212
Akron Natural Gas,Erie,Alden,31029000000000,Waldo G Smith,UM,GD,-78.49058000000001,42.945190000000004
National Fuel Gas Supply Corp.,Wyoming,Middlebury,31121000000000,Markham 1904 1,UL,GD,-78.0989,42.869504
Unknown,Cattaraugus,Allegany,31009700000000,KC 813,UN,NL,-78.53516,42.006752
Eagle Oil,Allegany,Alma,31003700000000,Eagle 06,UL,OD,-78.02691,42.066790999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 516,UM,NL,-78.52404,42.001540999999996
Oklahoma Fuel & Energy Co.,Ontario,Seneca,31069000000000,Fordon Richard 1,UL,DW,-77.03486,42.837140000000005
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston U-64,UL,NL,-78.41645,42.00245
Unknown,Allegany,Alma,31003700000000,Root F 223,UM,NL,-78.06175999999999,42.062191
Unknown,Allegany,Bolivar,31003700000000,PG 42,UL,NL,-78.07851,42.06435
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-348,UM,NL,-77.69301999999999,42.09066
Unknown,Allegany,Wirt,31003700000000,PYR 23,UM,NL,-78.17695,42.086807
Unknown,Allegany,Alma,31003700000000,Root K 62,UM,NL,-78.08125,42.056965000000005
"Nosbaum, L.",Cortland,Cincinnatus,31023000000000,Beckwith 1,UN,DW,-75.8944,42.520920000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 2,UM,NL,-78.1611,42.055359
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Werle Frank,UN,GD,-79.28449,42.499790000000004
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U3,UL,OD,-78.20768000000001,42.068276000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 15,UM,NL,-78.18519,42.088268
Wyoming Gas,Livingston,York,31051000000000,Cullings,UM,DH,-77.94946999999999,42.88304
Unknown,Allegany,Bolivar,31003700000000,DF 32,UL,NL,-78.12273,42.04377
Unknown,Cattaraugus,Allegany,31009700000000,KC 670,UN,NL,-78.52913000000001,42.00547
Unknown,Cattaraugus,Allegany,31009700000000,KC 213,UN,NL,-78.50683000000001,42.001144000000004
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Waterman 1,UM,GW,-78.05001999999999,43.0233
Unknown,Cattaraugus,Allegany,31009700000000,KC 808,UN,NL,-78.53506,42.005764
Unknown,Cattaraugus,Allegany,31009700000000,KC 205,UN,NL,-78.50558000000001,42.003231
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U4,UL,OD,-78.60516,42.08184
Unknown,Cattaraugus,Allegany,31009700000000,KC 181,UN,NL,-78.50195,42.019290999999996
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
Unknown,Allegany,Bolivar,31003700000000,Dunn J 38,UN,NL,-78.15916,42.062523
"Envirogas, Inc.",Erie,Elma,31029200000000,"Henderson, H 1",UL,GD,-78.6096,42.858779999999996
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 11,UL,OD,-78.44899000000001,42.021135
Unknown,Allegany,Wirt,31003700000000,Schamberger J 63,UM,NL,-78.18819,42.086890999999994
Unknown,Allegany,Granger,31003600000000,Holiday 1,UL,GD,-78.03639,42.43566
Unknown,Cattaraugus,Allegany,31009700000000,KC 9,UL,NL,-78.48132,42.020378
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 4,UL,GD,-76.04805,43.650464
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 09,UL,IW,-77.97255,42.034475
"Hanes, Merlin",Cattaraugus,Allegany,31009100000000,Roggenbaum 15,UM,OD,-78.5677,42.07996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 38,UN,NL,-78.14935,42.068386
Unknown,Cattaraugus,Allegany,31009700000000,KC 525,UM,NL,-78.52448000000001,42.014922999999996
Unknown,Allegany,Alma,31003700000000,Root F 182,UM,NL,-78.06023,42.06419
Unknown,Cattaraugus,Allegany,31009700000000,KC 457,UN,NL,-78.52226,42.016827
"Kane, Erwin, & White, Richard",Steuben,Thurston,31101000000000,Fisk 1,UM,DW,-77.24507,42.20365
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Robinson 0,UM,DH,-76.1682,43.60178
Unknown,Cattaraugus,Allegany,31009700000000,KC 47,UN,NL,-78.48693,42.022751
Unknown,Allegany,Genesee,31003600000000,Oconnor 14,UL,IW,-78.23854,42.050492
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 182,UM,OE,-77.70638000000001,42.09109
Unknown,Cattaraugus,Allegany,31009700000000,KC 190,UN,NL,-78.50345,42.009293
Unknown,Allegany,Alma,31003700000000,Fisher J 38,UN,NL,-78.06178,42.065758
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield A,UM,IW,-77.95711999999999,42.051927
Unknown,Allegany,Alma,31003700000000,Root K 57,UM,NL,-78.07884,42.060387
Mayrock Oil Co.,Allegany,Scio,31003700000000,Riley Allen Est. p9,UM,OD,-78.04562,42.092690000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 622,UN,NL,-78.52765,42.001971999999995
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 14,UL,OD,-79.29893,42.001546999999995
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Parsons Wilder 1,UM,DH,-77.40966,42.81775
Unknown,Allegany,Bolivar,31003700000000,PFG 72,UM,NL,-78.13438000000001,42.074184
Unknown,Erie,Cheektowaga,31029000000000,Airport Grounds 8,UM,NL,-78.79125,42.92195
Unknown,Oneida,Rome,31065000000000,Hazleton,UM,GD,-75.45123000000001,43.22092
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Unknown,Allegany,Genesee,31003600000000,Oconnor 29,UL,OD,-78.23210999999999,42.054131
Unknown,Cattaraugus,Allegany,31009700000000,KC 19,UM,NL,-78.48364000000001,42.021877
Unknown,Cattaraugus,Allegany,31009700000000,KC 238,UN,NL,-78.50988000000001,42.014687
Unknown,Cattaraugus,Allegany,31009700000000,KC 798,UN,NL,-78.53416,42.00383
Unknown,Allegany,Alma,31003700000000,Root F 11,UM,NL,-78.05084000000001,42.062386
Unknown,Allegany,Bolivar,31003700000000,PYR 133,UM,NL,-78.18028000000001,42.08704
Unknown,Allegany,Bolivar,31003600000000,Cameron 46,UL,IW,-78.11493,42.085172
Unknown,Cattaraugus,Allegany,31009700000000,KC 447,UN,NL,-78.52176999999999,42.015549
Unknown,Allegany,Alma,31003700000000,Balcerak G 19,UM,NL,-78.06299,42.058746
"Hanes, Merlin",Cattaraugus,Carrollton,31009100000000,Roggenbaum 3,UN,IW,-78.60909000000001,42.080259999999996
Penn Yan,Oneida,Camden,31065000000000,Comins,UN,GD,-75.73872,43.34108
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamiltion 130,UL,OD,-77.70311,42.08938
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 70,UL,OD,-78.11059,42.082792
Unknown,Allegany,Bolivar,31003700000000,DF 98,UN,NL,-78.13339,42.036995000000005
Unknown,Allegany,Bolivar,31003700000000,OR 32,UL,NL,-78.09265,42.066139
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U1,UL,NL,-78.04924,42.07677
Unknown,Cattaraugus,Allegany,31009700000000,KC 164,UN,NL,-78.49916999999999,42.013268
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 6,UL,IW,-77.6993,42.09025
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 2,UM,GD,-79.22417,42.42553
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.82693,42.99896
Unknown,Cattaraugus,Allegany,31009700000000,KC 317,UL,NL,-78.51614000000001,42.01822
Unknown,Cattaraugus,Allegany,31009700000000,KC 731,UN,NL,-78.53105,42.009876
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 6,UM,OD,-77.69715,42.09207
Eagle Oil,Allegany,Alma,31003700000000,Eagle 03,UL,OD,-78.02584,42.065982
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-10,UN,OD,-78.5758,42.01761
Unknown,Cattaraugus,Allegany,31009700000000,KC 245,UN,NL,-78.51049,42.016754
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Harding 0,UL,GD,-76.07432,43.64111
Unknown,Allegany,Wirt,31003600000000,Clair U2,UL,OD,-78.18541,42.131223
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 8,UL,OD,-78.18034,42.073159999999994
Unknown,Oswego,Volney,31075000000000,Ives B 0,UM,GD,-76.34578,43.36399
Unknown,Cattaraugus,Allegany,31009700000000,KC 689,UM,NL,-78.52963000000001,42.012276
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 110,UL,OD,-77.96968000000001,42.034055
Unknown,Allegany,Wirt,31003700000000,Reiman L 74,UN,NL,-78.15035999999999,42.095622999999996
Unknown,Allegany,Wirt,31003700000000,Strawser B 1,UN,NL,-78.14455,42.095875
"Pagels, James",Allegany,Wellsville,31003700000000,Pagels 2,UN,GD,,
Central Oil Co.,Allegany,Scio,31003700000000,Holton 984(G),UL,OD,-78.0491,42.094190000000005
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson,UM,GD,-76.17217,43.557829999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Gagnon Archie 1,UN,DH,-76.39659,42.5493
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 59,UN,OD,-78.72685,42.0279
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Woodbury 1,UL,GD,-79.46589,42.38125
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U1,UL,OD,-78.20486,42.070219
Unknown,Allegany,Willing,31003600000000,Burnt Hill 3,UL,OD,-77.91096999999999,42.080115
Unknown,Allegany,Alma,31003700000000,Root F 148,UM,NL,-78.05882,42.063416
Unknown,Allegany,Bolivar,31003700000000,Dunn P 132,UM,NL,-78.15808,42.057693
Appalachian Development,Chemung,Veteran,31015000000000,1-May,UM,DW,-76.82434,42.23128
Unknown,Steuben,Greenwood,31101600000000,Heckman U1,UL,OD,-77.67768000000001,42.104105
Unknown,Allegany,Wirt,31003700000000,Crockett D 70,UN,NL,-78.17458,42.086006
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-223,UN,IW,-78.57525,42.01155
Unknown,Allegany,Bolivar,31003700000000,PFG 120,UN,NL,-78.13977,42.073715
Unknown,Allegany,Bolivar,31003700000000,Dunn P 86,UM,NL,-78.15601,42.060089000000005
Unknown,Tompkins,Lansing,31109000000000,Unnamed,UM,GW,,
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Beach Allen 1,UN,DW,-76.36402,42.55775
Unknown,Allegany,Wirt,31003700000000,Webb E 3,UM,NL,-78.14538,42.098048999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr1,UL,OD,-78.55790999999999,42.012170000000005
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 5,UM,DH,-76.79079,42.91975
Unknown,Allegany,Alma,31003700000000,Root F 87,UM,NL,-78.05633,42.060032
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 68,UL,OD,-78.11191,42.081885
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Sovocool 2,UM,GD,-77.34079,42.168040000000005
Unknown,Allegany,Genesee,31003600000000,Oconnor 12,UL,IW,-78.23657,42.050398
Unknown,Allegany,Wirt,31003700000000,Webb E 44,UM,NL,-78.14953,42.098686
Unknown,Cattaraugus,Allegany,31009700000000,KC 846,UN,NL,-78.53725,42.00993
Diamond Crystal Salt,Steuben,Urbana,31101000000000,Champlin 1,UM,SG,-77.21491999999999,42.40193
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 33,UL,OD,-77.70409000000001,42.0823
New Penn Develop,Steuben,Hornellsville,31101000000000,Hemphill 1,UM,DW,-77.70079,42.28882
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Cole 1,UL,GW,-76.54666,43.109075
Unknown,Cattaraugus,Allegany,31009700000000,KC 144,UN,NL,-78.49473,42.011517
Unknown,Cattaraugus,Allegany,31009700000000,KC 382,UN,NL,-78.51916,42.020943
Sterling Salt,Livingston,Leicester,31051000000000,Sterling Shaft Cylvl 1,UM,NL,-77.86848,42.7871
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 122,UL,OD,-77.70022,42.089692
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Jensen Harold 2,UM,GD,-77.0659,42.822540000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 019,UL,IW,-77.96786,42.033603
Page,Yates,Middlesex,31123000000000,Savage 4,UM,GD,-77.24094000000001,42.75418
Unknown,Onondaga,Lysander,31067000000000,Bigelow Well 1,UM,GD,-76.33071,43.175990000000006
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
Unknown,Cattaraugus,Allegany,31009700000000,KC 699,UN,NL,-78.53001,42.012791
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 8,UL,OD,-78.03995,42.10032
Unknown,Allegany,Bolivar,31003700000000,Dunn P 111,UM,NL,-78.15733,42.057097999999996
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 1,UM,BR,-77.70203000000001,42.83668
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Dolce S 1,UM,GD,-79.23232,42.461009999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-351,UM,NL,-77.69464,42.090720000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 71,UN,NL,-78.06232,42.065849
Unknown,Cattaraugus,Allegany,31009700000000,KC 677,UN,NL,-78.52937,42.003502000000005
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Dowley M,UM,ST,-79.07158000000001,42.457159999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman P-415,UM,IW,-77.69005,42.09176
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1667-I,UN,GD,-78.9735,42.49126
Unknown,Allegany,Wirt,31003700000000,Schamberger J 35,UM,NL,-78.18659,42.087379
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Jenkins Kendall 3,UL,GD,-78.13543,42.78624
Unknown,Wyoming,Sheldon,31121600000000,Becker,UL,GD,-78.37354,42.74386
Unknown,Cattaraugus,Allegany,31009700000000,KC 248,UN,NL,-78.51115,42.015972
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1381,UL,OD,-78.09909,42.065236
Leffler & Luder,Chautauqua,Stockton,31013000000000,Slefkin Harry 1,UN,GD,-79.3038,42.33615
Unknown,Allegany,Bolivar,31003700000000,OR 22,UM,NL,-78.09195,42.065940999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 64,UN,NL,-78.48865,42.021167999999996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Wannamaker 5,UM,GD,-78.60552,42.90187
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 147,UN,GD,-78.63580999999999,42.06098
Belmont Quadrangle Drilling,Seneca,Ovid,31099000000000,Chapman 1,UL,DW,-76.78169,42.675740000000005
Unknown,Allegany,Bolivar,31003700000000,DF 41,UN,NL,-78.12355,42.036358
Unknown,Allegany,Bolivar,31003700000000,Dunn P 4,UM,NL,-78.1519,42.059307000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-220,UL,OD,-78.57651,42.012029999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 287,UN,NL,-78.51402,42.020638
Unknown,Cattaraugus,Allegany,31009700000000,KC 586,UM,NL,-78.52643,42.009258
Unknown,Cattaraugus,Allegany,31009700000000,KC 569,UL,NL,-78.52583,42.001686
Unknown,Allegany,Bolivar,31003700000000,DF 20,UN,NL,-78.11917,42.046291
Unknown,Allegany,Bolivar,31003700000000,Dunn J 109,UM,NL,-78.16059,42.056492
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-6,UL,IW,-78.57247,42.02041
Wood Oil Co.,Cattaraugus,Olean,31009600000000,67,UL,IW,-78.42094,42.005359999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 556,UM,NL,-78.52533000000001,42.0112
Unknown,Cattaraugus,Allegany,31009700000000,KC 304,UL,NL,-78.51519,42.017509999999994
Unknown,Allegany,Genesee,31003700000000,PPP 12,UN,NL,-78.21441999999999,42.080405999999996
NY Gas & Elec.,Erie,Alden,31029000000000,Mauder Anthony,UN,NL,-78.57579,42.9192
Unknown,Allegany,Wirt,31003700000000,Reiman L 110,UN,NL,-78.1534,42.093742
Unknown,Allegany,Bolivar,31003700000000,DF 83,UL,NL,-78.13078,42.040279999999996
"Rich, Rollin",Chautauqua,Sheridan,31013000000000,Yonkers H 1,UN,NL,-79.26738,42.449729999999995
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Hay,UM,GD,-76.34217,43.13889
Unknown,Allegany,Alma,31003700000000,Root F 129,UM,NL,-78.0581,42.059078
Unknown,Ontario,Richmond,31069000000000,Norgate,UM,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-10,UL,OD,-77.70022,42.09426
