Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre doiseaux observés entre 0 et 3 min 20 (minutes),Nombre doiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre doiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2010,6,13,11.1,partly cloudy,1.2,Pacific Wren,Troglodytes pacificus,2,2,2,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,2,1,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,WARBLING VIREO,Vireo gilvus,1,0,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,Pacific Wren,Troglodytes pacificus,1,2,2,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,AMERICAN ROBIN,Turdus migratorius,0,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,CHIPPING SPARROW,Spizella passerina,1,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,0,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2011,6,17,11.1,overcast,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,Cassin's vireo,VIREO CASSINII,1,0,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,0,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,AMERICAN ROBIN,Turdus migratorius,0,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2012,6,12,10.9,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,2,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,PINE SISKIN,Carduelis pinus,1,2,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,WARBLING VIREO,Vireo gilvus,1,2,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,AMERICAN REDSTART,Setophaga ruticilla,0,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,RED-NAPED SAPSUCKER,SPHYRAPICUS NUCHALIS,1,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,CALLIOPE HUMMINGBIRD,Stellula calliope,0,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2014,6,26,6,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,2,2,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,PINE SISKIN,Carduelis pinus,0,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2016,6,8,19.3,Overcast,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,2,3,3,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,WARBLING VIREO,Vireo gilvus,2,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,RED-NAPED SAPSUCKER,SPHYRAPICUS NUCHALIS,0,1,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,PINE SISKIN,Carduelis pinus,0,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2018,6,16,11.6,Overcast,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,2,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,AMERICAN ROBIN,Turdus migratorius,2,1,2,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,RED-BREASTED NUTHATCH,Sitta canadensis,0,1,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,VARIED THRUSH,Ixoreus naevius,1,2,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,YELLOW-RUMPED WARBLER,Dendroica coronata,0,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,SWAINSON'S THRUSH,Catharus ustulatus,3,3,3,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2019,6,24,13.5,Overcast,3.3,PINE SISKIN,Carduelis pinus,1,1,2,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,0,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,WARBLING VIREO,Vireo gilvus,2,2,2,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,PINE SISKIN,Carduelis pinus,1,0,1,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,CEDAR WAXWING,Bombycilla cedrorum,0,1,0,Calling,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,BROWN CREEPER,Certhia americana,0,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,8,907,2020,6,18,9.6,Overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,0,Singing,417723,5651286
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2007,7,9,15,clear,,RED CROSSBILL,Loxia curvirostra,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2007,7,9,15,clear,,CEDAR WAXWING,Bombycilla cedrorum,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2007,7,9,15,clear,,PINE SISKIN,Carduelis pinus,1,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2008,6,19,3.4,clear,0,WARBLING VIREO,Vireo gilvus,1,0,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2008,6,19,3.4,clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2008,6,19,3.4,clear,0,WESTERN TANAGER,Piranga ludoviciana,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2008,6,19,3.4,clear,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,RED-BREASTED NUTHATCH,Sitta canadensis,0,0,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,2,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2009,6,24,10.6,scattered,0,Cassin's vireo,VIREO CASSINII,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,WESTERN TANAGER,Piranga ludoviciana,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,PINE SISKIN,Carduelis pinus,2,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2010,6,13,12,partly cloudy,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,WARBLING VIREO,Vireo gilvus,0,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2011,6,20,11.5,overcast,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,0,2,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,PINE SISKIN,Carduelis pinus,1,0,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,YELLOW-RUMPED WARBLER,Dendroica coronata,0,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2012,6,28,11.5,broken,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,AMERICAN ROBIN,Turdus migratorius,0,0,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,AMERICAN REDSTART,Setophaga ruticilla,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2014,6,26,13,broken,1.6,PINE SISKIN,Carduelis pinus,0,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,TOWNSEND'S WARBLER,Dendroica townsendi,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,PINE SISKIN,Carduelis pinus,0,0,2,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,HERMIT THRUSH,Catharus guttatus,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2016,6,27,12.1,Clear,3,SWAINSON'S THRUSH,Catharus ustulatus,3,3,2,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,WILSON'S WARBLER,Wilsonia pusilla,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,WESTERN TANAGER,Piranga ludoviciana,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,TOWNSEND'S WARBLER,Dendroica townsendi,1,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2018,6,16,11.8,Overcast,0,Pacific Wren,Troglodytes pacificus,0,0,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,AMERICAN ROBIN,Turdus migratorius,1,0,0,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,WARBLING VIREO,Vireo gilvus,1,1,0,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,PINE SISKIN,Carduelis pinus,1,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2019,6,24,8.6,Broken,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Calling,417208,5651626
Interior Cedar-hemlock,MRNP,Lower Parkway,9,941,2020,6,18,9.9,Overcast,0,WARBLING VIREO,Vireo gilvus,2,2,1,Singing,417208,5651626
