COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Bolivar,31003700000000,Dunn P 122,UM,NL,-78.15774,42.058731
Unknown,Erie,Collins,31029000000000,Jones,UN,NL,-78.95767,42.54874
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 133,UN,GD,-78.63434000000001,42.06442
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - U,UL,OD,,
Unknown,Allegany,Alma,31003700000000,Root F 296,UM,NL,-78.06022,42.064426
Ontario Gas,Monroe,Rush,31055000000000,Darrohn,UM,DW,,
Unknown,Allegany,Alma,31003700000000,Balcerak G 90,UN,NL,-78.06421999999999,42.066437
Unknown,Cattaraugus,Allegany,31009700000000,KC 469,UM,NL,-78.52266,42.008648
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 18,UL,NL,-77.69521999999999,42.0934
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU8,UL,OD,-78.50404,42.00565
Unknown,Cattaraugus,Allegany,31009700000000,KC 411,UM,NL,-78.52035,42.001411
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 137,UL,OD,-77.6984,42.08838
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Company Lots 1,UN,GD,-78.84319,42.98658
Unknown,Cattaraugus,Allegany,31009700000000,KC 556,UM,NL,-78.52533000000001,42.0112
Unknown,Cattaraugus,Allegany,31009700000000,KC 312,UN,NL,-78.51553,42.010925
Unknown,Allegany,Bolivar,31003700000000,Dunn P 18,UN,NL,-78.1527,42.057598
Unknown,Allegany,Bolivar,31003700000000,Dunn P 60,UM,NL,-78.15482,42.059490000000004
Unknown,Steuben,Woodhull,31101600000000,Cavell U1,UL,GD,-77.43269000000001,42.07311
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 14,UL,OD,-78.05176999999999,42.075590000000005
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 300(G),UL,OD,-78.52037,42.076679999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 110,UN,NL,-78.1534,42.093742
Unknown,Cattaraugus,Allegany,31009700000000,KC 11,UM,NL,-78.48143,42.021072
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 329,UL,IW,-77.70918,42.09766
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U42,UL,OD,-78.50124,42.023999999999994
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis 0,UL,GD,-76.10509,43.63156
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 197,UL,OD,-77.70591999999999,42.08899
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 156,UL,IW,-78.18049,42.080709999999996
Cobbie Hill Oil & Gas,Schuyler,Orange,31097000000000,Engle 2,UM,DW,-77.08858000000001,42.34191
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
"Duchscherer, William J.",Orleans,Yates,31073000000000,Weil Bernard 1,UM,DW,-78.44445,43.34858
Unknown,Allegany,Alma,31003700000000,Balcerak G 32,UM,NL,-78.06376,42.060093
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-7,UN,OD,-78.5674,42.01984
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 25,UN,NL,-78.14887,42.071239
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 2,UM,GD,-78.8869,42.977988
Unknown,Genesee,Darien,31037600000000,Fargo U1,UL,NL,-78.43013,42.92585
Unknown,Allegany,Alma,31003700000000,Root F 62,UM,NL,-78.05526,42.061249
Unknown,Onondaga,Elbridge,31067000000000,Jordan 2,UM,GW,,
"Alden Aurora Gas Company, Inc.",Erie,Alden,31029000000000,Gerwell Frank 1,UM,GD,-78.51825,42.91329
"Boyce, et al",Wayne,Galen,31117000000000,Ely C D,UM,GD,-76.84987,43.08531
Sylvania Corp.,Steuben,West Union,31101000000000,McKeon 1,UM,DW,-77.64904,42.077909999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 203,UN,NL,-78.50528,42.00956
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul,UL,GD,-77.48137,42.86051
Unknown,Allegany,Wirt,31003700000000,Jakima S 29,UN,NL,-78.14397,42.092987
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 1,UM,DW,-77.69474,42.003840000000004
Unknown,Allegany,Wirt,31003600000000,"Bintsell, Phoebe 19",UL,OD,-78.15625,42.0874
Unknown,Allegany,Bolivar,31003700000000,Dunn P 64,UN,NL,-78.15493000000001,42.06089
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Gurnsey 1,UM,DW,-77.49855,42.04637
Unknown,Wyoming,Middlebury,31121000000000,Matthews C B and J S,UL,GD,-78.09917,42.81691
Finance Oil & Gas,Erie,Hanover,31029100000000,Nan Jimmerson R-96,UN,GD,-79.09645,42.562833000000005
Unknown,Allegany,Bolivar,31003700000000,PG 42,UL,NL,-78.07851,42.06435
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U8,UL,NL,-77.89141,42.0858
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-11,UL,OD,-78.56695,42.01449
Unknown,Allegany,Wirt,31003700000000,Schamberger J 88,UM,NL,-78.18966,42.091064
Felmont & Donavan,Steuben,Hartsville,31101000000000,Critchlow 1,UM,DW,-77.68448000000001,42.21248
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 035,UL,OD,-78.10927,42.028453999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 376,UL,OD,-77.69569,42.09732
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold,UM,GD,-77.48701,42.86578
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 40,UL,OD,-78.1783,42.08804
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 108,UN,NL,-78.15179,42.07193
"Donovan, George",Steuben,Thurston,31101000000000,Reynolds,UL,GE,-77.34181,42.19338
Unknown,Cattaraugus,Allegany,31009700000000,KC 378,UN,NL,-78.51899,42.006493
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 9,UN,OD,-78.23697,42.121078000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 111,UN,NL,-78.13887,42.074596
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 39i,UL,IW,-78.09946,42.06981
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 99,UL,IW,-78.18486,42.07513
B & B Oil,Allegany,Genesee,31003600000000,Fee U1,UL,NL,-78.19366,42.08345
Unknown,Cattaraugus,Allegany,31009700000000,KC 768,UN,NL,-78.53298000000001,42.009468
Unknown,Chautauqua,Hanover,31013100000000,Desert Gas-Swanson #2,UM,NL,-79.08800000000001,42.481145
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-25,UL,NL,-78.18439000000001,42.08501
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-228,UN,IW,-78.5783,42.01044
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 3,UN,GD,-78.8882,42.978674
Unknown,Allegany,Bolivar,31003700000000,PFG 25,UN,NL,-78.1302,42.072994
Unknown,Cattaraugus,Allegany,31009700000000,KC 836,UN,NL,-78.53639,42.003075
Unknown,Allegany,Wirt,31003700000000,Reiman L 59,UN,NL,-78.14973,42.095982
Unknown,Allegany,Wirt,31003700000000,Reiman L 9,UN,NL,-78.14686999999999,42.096714
Unknown,Cattaraugus,Allegany,31009700000000,KC 377,UM,NL,-78.51894,42.012695
Unknown,Allegany,Wirt,31003700000000,PYR 34,UN,NL,-78.17719,42.08625
Unknown,Allegany,Alma,31003700000000,Root F 125,UM,NL,-78.05796,42.06414
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 9,UL,OD,-79.29697,42.0035
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 132,UL,IW,-78.18642,42.0752
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-302,UL,OD,-78.55623,42.0209
Unknown,Cattaraugus,Allegany,31009700000000,KC 823,UN,NL,-78.53602,42.004211
Ontario Gas,Ontario,East Bloomfield,31069000000000,Denby M M 2,UM,GD,-77.47058,42.86769
Unknown,Allegany,Wirt,31003700000000,Reiman L 38,UN,NL,-78.14853000000001,42.09724
NY Gas & Elec.,Erie,Alden,31029000000000,Mathis,UM,GD,-78.57224000000001,42.90765
Unknown,Cattaraugus,Allegany,31009700000000,KC 232,UN,NL,-78.50891999999999,42.021507
Eagle Oil,Allegany,Alma,31003700000000,Eagle 01,UL,OD,-78.02588,42.064343
Unknown,Allegany,Bolivar,31003700000000,OR 2,UL,NL,-78.08885,42.064852
NYS Natural Gas Corp.,Tioga,Spencer,31107000000000,Stevens W E 1,UN,DW,-76.41965,42.222359999999995
Unknown,Cattaraugus,Perrysburg,31009000000000,Nenno Frank 1,UM,NL,-79.01831,42.44285
"Envirogas, Inc.",Erie,Elma,31029200000000,"Henderson, H 1",UL,GD,-78.6096,42.858779999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 84,UM,NL,-78.18958,42.089901
Unknown,Allegany,Alma,31003700000000,Balcerak G 28,UN,NL,-78.06374,42.064209000000005
Belmont Quadrangle Drilling,Schuyler,Catharine,31097000000000,Washburn 1,UL,DW,-76.76772,42.330040000000004
South Shore Natural Gas,Chautauqua,Sheridan,31013000000000,Miner H S 1,UM,GD,-79.24604000000001,42.48218
Unknown,Cattaraugus,Allegany,31009700000000,KC 185,UN,NL,-78.50236,42.013622
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Unknown,Erie,Buffalo,31029700000000,GPS 306(G),UL,GD,-78.88701,42.983959999999996
Unknown,Allegany,Alma,31003700000000,Root K 54,UN,NL,-78.07828,42.057934
Unknown,Allegany,Alma,31003700000000,Root F 224,UM,NL,-78.06177,42.06105
Unknown,Cattaraugus,Allegany,31009700000000,KC 485,UM,NL,-78.52295,42.002274
Tri State,Steuben,Rathbone,31101000000000,Allen 2,UL,GD,-77.36797,42.16057
Unknown,Cattaraugus,Allegany,31009700000000,KC 767,UN,NL,-78.53295,42.006209999999996
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1059(G),UL,OD,-78.04677,42.09833
Unknown,Allegany,Alma,31003700000000,Root F 174,UM,NL,-78.05986999999999,42.062508
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 15,UL,OD,-78.1759,42.08945
Livingston Salt Company,Livingston,York,31051000000000,Livingston Salt Co,UL,BR,-77.84704,42.83562
Unknown,Allegany,Bolivar,31003700000000,DF 88,UL,NL,-78.13188000000001,42.037896999999994
DYM Corp.,Steuben,Cameron,31101000000000,Steuben County Farm 1,UL,DH,-77.44465,42.14863
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 16,UL,OD,-77.70836,42.10132
Unknown,Allegany,Wirt,31003700000000,Schamberger J 85,UM,NL,-78.18959,42.086535999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Leech 1,UM,GD,-77.51353,42.86549
Unknown,Allegany,Bolivar,31003700000000,Dunn P 31,UL,NL,-78.15223,42.06152
Unknown,Allegany,Alma,31003700000000,Root F 104,UM,NL,-78.05696,42.061768
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 133,UL,OD,-78.05553,42.07563
Unknown,Allegany,Bolivar,31003700000000,PFG 54,UN,NL,-78.13324,42.069809
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 077,UL,IW,-78.0574,42.07705
Unknown,Allegany,Bolivar,31003700000000,Root K 48,UL,NL,-78.07861,42.05533
Unknown,Allegany,Bolivar,31003700000000,PYR 100,UN,NL,-78.17916,42.084194000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 03,UN,IW,-77.97192,42.03758
Unknown,Cattaraugus,Allegany,31009700000000,KC 51,UN,NL,-78.48756,42.020672
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 6,UM,GD,-77.7489,42.57901
NY Gas & Elec.,Erie,Lancaster,31029000000000,Marley Jacob 1,UM,GD,-78.61596999999999,42.92181
Unknown,Allegany,Bolivar,31003700000000,Dunn J 37,UM,NL,-78.15858,42.062149
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1x,UN,IW,-78.49472,42.04225
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 3,UL,GD,-78.60006,42.30731
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-10,UL,OD,-78.55957,42.013020000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1364,UN,IW,-78.11158,42.059505
Tri State,Steuben,Rathbone,31101000000000,Allen-Erwin 1,UM,GD,-77.3467,42.15631
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 4,UL,GD,-76.04805,43.650464
Unknown,Allegany,Wirt,31003700000000,Crockett D 90,UN,NL,-78.17706,42.085251
Unknown,Cattaraugus,Allegany,31009700000000,KC 392,UM,NL,-78.51975999999999,42.01915
Unknown,Broome,Chenango,31007000000000,Prentice,UN,DW,-75.88046999999999,42.183209999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 1,UL,NL,-78.15187,42.058516999999995
Unknown,Allegany,Bolivar,31003700000000,Root K 12,UM,NL,-78.07494,42.060349
Unknown,Allegany,Wirt,31003700000000,Crockett D 69,UN,NL,-78.17442,42.086262
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 33,UL,IW,-78.11233,42.084409
Finance Oil & Gas,Erie,Collins,31029100000000,Gordon Doxtator R-41,UN,GD,-78.96866,42.520206
Duncan Salt,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.07766,42.65641
Unknown,Cattaraugus,Allegany,31009700000000,KC 907,UN,NL,-78.54148,42.002209
Unknown,Allegany,Bolivar,31003700000000,OR 55,UL,NL,-78.0946,42.06643
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003700000000,Krampf 864(G),UL,OD,-78.19197,42.07509
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Waugh 1,UM,DW,-76.90876999999999,42.37531
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 1,UM,NL,-78.48449000000001,42.011124
Unknown,Allegany,Wirt,31003700000000,Reiman L 36,UN,NL,-78.14833,42.094153999999996
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 1,UM,BR,-77.70203000000001,42.83668
Akron Natural Gas,Erie,Alden,31029000000000,Andrew Ignatz Benzel,UN,GD,-78.55539,42.87409
Unknown,Chautauqua,Pomfret,31013000000000,Giambrune G.,UN,GD,-79.31164,42.407920000000004
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ward Roy J 1,UN,GD,-79.01091,42.51354
Wyoming Gas,Livingston,York,31051000000000,Barefoot 1,UL,DH,-77.881,42.914411
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U4,UL,NL,-78.19153,42.07781
Unknown,Allegany,Alma,31003700000000,Root F 252,UM,NL,-78.05221999999999,42.064461
Unknown,Erie,Amherst,31029000000000,23,UN,GD,-78.80575,43.00144
Knights Creek Oil Co.,Allegany,Scio,31003700000000,"Norton, C 1036(G)",UL,OD,-78.0407,42.09952
Unknown,Allegany,Bolivar,31003700000000,Dunn J 24,UN,NL,-78.1593,42.063339
West Valley Central School,Cattaraugus,Ashford,31009000000000,Fee,UL,GD,-78.60835,42.40593
Unknown,Allegany,Alma,31003700000000,Balcerak G 40,UM,NL,-78.06426,42.062111
Sangerfield Oil & Gas,Oneida,Sangerfield,31065000000000,Rhem James Steele 1,UN,DW,-75.42824,42.892959999999995
"Dabolt, Paul",Cattaraugus,Perrysburg,31009000000000,Dabolt Paul 1,UL,GD,-79.03262,42.51852
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Uebelhoff J,UN,GD,-78.53189,42.90077
Unknown,Allegany,Wirt,31003700000000,Webb E 53,UM,NL,-78.15077,42.097797
Unknown,Allegany,Wirt,31003700000000,Crockett D 63,UL,NL,-78.17558000000001,42.08907
Unknown,Cattaraugus,Allegany,31009700000000,KC 276,UN,NL,-78.51341,42.007862
Unknown,Allegany,Alma,31003700000000,Root F 254,UM,NL,-78.05244,42.064465000000006
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - L,UL,OD,,
"Nornew, Inc.",Chautauqua,Chautauqua,31013100000000,Kershaw Leslie C 1,UL,GW,-79.56615,42.20068
"White, Rufus",Jefferson,Adams,31045100000000,Well 2,UN,DW,-76.03246,43.80177
Unknown,Cattaraugus,Allegany,31009700000000,KC 955,UN,NL,-78.54446,42.005703000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 307,UL,OD,-77.70879000000001,42.093990000000005
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ranney F M 1,UM,NL,-79.04596,42.468990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 929,UN,NL,-78.54290999999999,42.007179
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 20,UN,NL,-78.07522,42.072075
Geneva Gas,Ontario,Seneca,31069000000000,Stewart Nurseries 1,UM,DW,-77.089,42.896840000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 94,UM,NL,-78.1565,42.059139
Unknown,Allegany,Alma,31003700000000,Root F 199,UM,NL,-78.06097,42.063393
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Healy 1,UN,DW,-77.46659,42.16015
Unknown,Cattaraugus,Allegany,31009700000000,KC 730,UN,NL,-78.53101,42.013187
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman O-377,UL,OD,-77.69355,42.09168
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Ballers P,UM,GD,-78.57373,42.909440000000004
Unknown,Allegany,Wirt,31003700000000,Strawser B 1,UN,NL,-78.14455,42.095875
Unknown,Allegany,Alma,31003700000000,Fisher J 13,UN,NL,-78.06026999999999,42.065578
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 107,UL,OD,-78.05159,42.079209999999996
Updegraff C.H. & Nichols W.M.,Chemung,Elmira City,31015000000000,Barcus 2,UM,DH,-76.78544000000001,42.091029999999996
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Ransom William 1,UN,GD,-79.24493000000001,42.450829999999996
Unknown,Allegany,Bolivar,31003700000000,PG 24,UM,NL,-78.07634,42.062225
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 39,UN,NL,-78.07682,42.0732
Unknown,Allegany,Bolivar,31003700000000,PFG 39,UL,NL,-78.13136999999999,42.07512
Finance Oil & Gas,Erie,Collins,31029100000000,Hoag R-47,UN,GD,-78.95593000000001,42.561871999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-303,UL,OD,-78.55439,42.02086
Unknown,Allegany,Genesee,31003700000000,PPP 28,UN,NL,-78.2159,42.082394
Finance Oil & Gas,Erie,Collins,31029100000000,Elon Ecls R-107,UN,GD,-78.96995,42.503484
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Jenkins K 1,UL,GD,-78.13526999999999,42.79475
Central Oil Co.,Allegany,Scio,31003700000000,Holton 991(G),UL,OD,-78.04772,42.09395
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U2,UL,NL,-78.22166999999999,42.082
Unknown,Allegany,Alma,31003700000000,Root F 68,UM,NL,-78.0557,42.063454
Carlowden Country Club,Lewis,Denmark,31049000000000,Denmark 1 (Carlowden C C),UN,DW,-75.60005,43.89808
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 16,UN,NL,-78.14851,42.075328999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 87,UM,NL,-78.18964,42.087589
Unknown,Cattaraugus,Allegany,31009700000000,KC 316,UM,NL,-78.51601,42.014984000000005
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
Eason Oil Co.,Ontario,West Bloomfield,31069000000000,Huff D 1,UM,DW,-77.52362,42.91028
Unknown,Allegany,Alma,31003700000000,Balcerak G 60,UM,NL,-78.06551,42.059673
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 48,UN,NL,-78.07800999999999,42.073227
Unknown,Cattaraugus,Allegany,31009700000000,KC 660,UN,NL,-78.52878,42.002239
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 420(G),UL,OD,-78.25183,42.10832
Empire Gas & Fuel,Steuben,Greenwood,31101000000000,Ames 1,UM,DW,-77.72504,42.121190000000006
Unknown,Allegany,Wirt,31003700000000,Jakima S 6,UM,NL,-78.14277,42.095043
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 3,UL,OD,-78.52748000000001,42.03743
Unknown,Allegany,Wirt,31003700000000,PYR 27,UM,NL,-78.1771,42.08831
Unknown,Chautauqua,Hanover,31013000000000,Clothier F B 1,UM,GD,-79.15269,42.520140000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-5,UL,OD,-78.56392,42.020920000000004
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
Unknown,Allegany,Wirt,31003700000000,PYR 6,UM,NL,-78.1759,42.087047999999996
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Sandler,UM,GD,-78.04382,42.92818
Unknown,Allegany,Bolivar,31003700000000,PFG 116,UL,NL,-78.13919,42.070985
"Tozier, Glen et al",Wyoming,Sheldon,31121000000000,Fee 1,UL,GD,-78.35774,42.7454
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
Unknown,Allegany,Wirt,31003700000000,PYR 28,UM,NL,-78.17713,42.08905
Unknown,Allegany,Wirt,31003700000000,PYR 9,UL,NL,-78.17623,42.08917
Alden Batavia Natural Gas Co.,Wyoming,Attica,31121000000000,Gore Elon Glore,UM,GD,-78.21623000000001,42.86667
Empire Portland Cement,Onondaga,Van Buren,31067000000000,Empire Port Cement Co 2,UN,GD,-76.34723000000001,43.08849
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1,UL,OD,-78.5288,42.042863
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U1,UL,NL,-77.70714,42.09876
Unknown,Cattaraugus,Allegany,31009700000000,KC 532,UM,NL,-78.52481999999999,42.009544
Unknown,Cattaraugus,Allegany,31009700000000,KC 228,UN,NL,-78.50832,42.017390999999996
Unknown,Steuben,Woodhull,31101600000000,Ventre U1,UL,GD,-77.44129000000001,42.063565999999994
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 7,UL,GD,-77.74661,42.13842
Unknown,Cattaraugus,Allegany,31009700000000,KC 930,UN,NL,-78.54298,42.004929
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 1,UL,GD,-76.13244,43.567467
Unknown,Cattaraugus,Allegany,31009700000000,KC 174,UN,NL,-78.50041,42.021172
Unknown,Allegany,Bolivar,31003700000000,Root K 19,UN,NL,-78.0757,42.057938
Akron Natural Gas,Genesee,Pembroke,31037000000000,Kennedy,UM,GD,-78.37979,42.96018
Ontario Gas,Onondaga,Lysander,31067000000000,Bliss 0,UM,DH,-76.3405,43.16618
Belmont Quadrangle Drilling,Steuben,Rathbone,31101000000000,McCaig 1,UL,DH,-77.36912,42.182111
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 5,UM,GD,-77.74573000000001,42.57874
Baldwinsville Light & Heat,Onondaga,Lysander,31067000000000,Monroe 1,UM,GW,-76.32769,43.16564
Finance Oil & Gas,Erie,Collins,31029100000000,Twoguns R-102 (I-1669),UN,GD,-78.96958000000001,42.510474
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 21o,UL,OD,-78.10213,42.07101
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Booth 0,UM,GD,-76.97726,42.916740000000004
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Abers, Robert B. 1",UM,NL,-79.22395,42.00501
Reservation Gas,Chautauqua,Hanover,31013000000000,Ulrich Albert 1,UM,GD,-79.09796,42.533609999999996
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 2,UL,GD,-78.60287,42.30703
Unknown,Cattaraugus,Allegany,31009700000000,KC 903,UN,NL,-78.541,42.010117
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U17,UL,OD,-78.49316999999999,42.02705
Unknown,Allegany,Bolivar,31003700000000,DF 63,UN,NL,-78.1271,42.036724
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder Ralph Sutton 0,UL,GD,-76.06979,43.62685
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 23,UN,NL,-78.07524000000001,42.07423
Unknown,Allegany,Wirt,31003700000000,PYR 32,UN,NL,-78.17718,42.085819
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Stone and Herriman 0,UM,GD,-76.11795,43.64588
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 035,UL,OD,-78.10358000000001,42.06463
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrous J C 1,UM,GD,-79.11615,42.519859999999994
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
Unknown,Wyoming,Sheldon,31121600000000,Byrncliff U1,UL,DH,-78.37521,42.76236
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 3,UM,GD,,
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Mills 2,UM,DH,-76.94176,42.918240000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 126,UM,NL,-78.15805999999999,42.060093
Unknown,Steuben,Greenwood,31101600000000,"Edwards, I. U1",UL,GD,-77.73524,42.113122
"Perry, et al",Oneida,Camden,31065000000000,Roy Dunn,UN,GD,-75.7533,43.36193
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamiltion 130,UL,OD,-77.70311,42.08938
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 106,UL,OD,-77.97426999999999,42.033995000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 4,UM,NL,-78.1519,42.059307000000004
"Yunker, Robert & Lorelyn",Wyoming,Perry,31121200000000,"Yunker, Rl 1",UL,GD,-77.9624,42.7792
Unknown,Allegany,Alma,31003700000000,Root F 295,UM,NL,-78.05988,42.064972
Unknown,Allegany,Bolivar,31003700000000,Dunn P 121,UM,NL,-78.15762,42.059093
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 3,UM,DW,-77.68024,42.25343
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Unknown,Cattaraugus,Allegany,31009700000000,KC 705,UN,NL,-78.53014,42.009468
Unknown,Allegany,Bolivar,31003700000000,PFG 21,UN,NL,-78.12983,42.073890999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 383,UN,NL,-78.5192,42.017348999999996
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Head Clyde 1,UN,DH,-75.42618,42.85638
