Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Looking Season 2 ep 207,2015,"Valenti, Marini, Perata, 4840 Mission Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 2",2015,Harriet Street between Bryant and Brannan Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep110,2016,Ocean Park Motel,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Looking,2014,Jawbone at 99 Rhode Island St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
San Andreas,2015,555 California,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Venom,2018,Grant Ave btwn Clay and Jackson,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
What's Up Doc?,1972,Hyde Street Pier,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Steve Jobs,2015,Mission St and 5th St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
The Conversation,1974,"Saks Fifth Avenue (384 Post Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
"Hello Frisco, Hello",1943,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Star Trek IV: The Voyage Home,1986,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
The Graduate,1967,San Francisco Zoo (2701 Sloat Blvd.),Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Chance Season 2,2017,Haight between Central and Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Bullitt,1968,Bay Bridge,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Godzilla,2014,Potrero &San Bruno,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 1",2014,Alamo Square Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Smile Again, Jenny Lee",2015,Mason & Sacramento St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
So I Married an Axe Murderer,1993,CafÃ© Picaro 3120 16th Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Etruscan Smile,2017,"Benu Restaurant, 22 Hawthorne Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Guess Who's Coming to Dinner,1967,Sutter Street between Powell and Mason,Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Foul Play,1978,Golden Gate & Steiner Streets (Hayes Valley),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Milk,2008,Marine Fireman's Union Headquarters,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
About a Boy,2014,Crissy Field,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Ant-Man,2015,Market between Stuart and Van Ness,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Chance- Season 1 ep102,2016,"Sutter Stockton Garage, 444 Stockton",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
The OA Part II,2019,Washington at Taylor St - Jackson St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Time After Time,1979,100 Block of Union Street (Cow Hollow),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Americana,2015,The San Francisco School (300 Gavin St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Burglar,1987,1627 Haight Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
American Yearbook,2004,,All Planet Studios,,Brian Ging,Brian Ging
GirlBoss,2017,Filbert between Leavenworth and Hyde,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Budding Prospects, Pilot",2017,3050 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Godzilla,2014,Pier 7 (The Embarcadero),"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Alan Parker,Bo Goldman
San Andreas,2015,Jefferson St. at Powell St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
"Budding Prospects, Pilot",2017,1125 Guerrero Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Chance- Season 1 ep103,2016,Forrest Hill Muni Station,TVM Productions,HULU,Michael Lehmann,Kem Nunn
Looking,2014,2413 Harrison St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Looking ""Special""",2016,"Encore Karaoke, 1550 California Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Hulk,2003,Vallejo Street at Sansome,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Sudden Fear,1952,Brocklebank Apartments (1000 Mason Street),Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee
By Hook or By Crook,2001,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Quitters,2015,Clement St. from 6th to 7th Ave. ,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Looking Season 2 ep 205,2015,1119 Alabama Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Getting Even with Dad,1994,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Vegas in Space,1992,3567 18th Street,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Summertime,2015,Chinatown (Stockton @ Jackson & Jackson toward Grant,"Creative Monster Productions, Inc.",10 Distribution,Gabriele Muccino,Gabriele Muccino
"Budding Prospects, Pilot",2017,3033 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Sweet November,2001,Hotel Majestic (1500 Sutter Street),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Steve Jobs,2015,Intersection of Clay St. and Walter U Lum Plc,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Nine Months,1995,Montgomery & Vallejo Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Terminator - Genisys,2015,Market St. at Embarcadero area,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Chance- Season 1 ep102,2016,"Warren's Antiques, 375 9th St.",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
So I Married an Axe Murderer,1993,305 Hugo Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Hulk,2003,Golden Gate Bridge,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Maxie,1985,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Flower Drum Song,1961,Golden Gate Bridge,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
Bullitt,1968,1153-57 Taylor Street,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Dead Pool,1988,Clementina & Sumner Streets,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking,2014,Folsom Street Fair on Folsom St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Assassination of Richard Nixon,2004,766 Sutter Street,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
Red Widow,2013,Vallejo Street Garage,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Fathers' Day,1997,,Northern Lights Entertainment,Columbia Broadcasting System,Ivan Reitman,Lowell Ganz
Chance- Season 1 ep108,2016,St. Mary's Square Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Nine Months,1995,Marathon Plaza (303 2nd Street),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
The Rock,1996,Palace of Fine Arts (3301 Lyon Street),Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
The Matrix,1999,skyline/ exterior scenes,Silver Pictures,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
Always Be My Maybe,2019,Pier 7,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Etruscan Smile,2017,California Street between Sansome & Davis,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Edtv,1999,1138 Filbert Street,Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Sister Act 2: Back in the Habit,1993,CCSF Alemany Campus ,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
So I Married an Axe Murderer,1993,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Summertime,2015,Duboce Park,"Creative Monster Productions, Inc.",13 Distribution,Gabriele Muccino,Gabriele Muccino
Godzilla,2014,Mission & Beal,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Wedding Planner,2001,Lincoln Park,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Summertime,2015,Broadway and Taylor St Intersection,"Creative Monster Productions, Inc.",3 Distribution,Gabriele Muccino,Gabriele Muccino
Bedazzled,2000,Vaillancourt Fountain (Justin Herman Plaza),Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Bedazzled,2000,1155 Filbert Street at Hyde,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
The Last Black Man in San Francisco,2019,"Ford's Grocery Store, 1496 Oakdale Ave","LBMISF, LLC",A42,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Times of Harvey Milk,1984,The Castro,UCLA Film and Television Archive,TC Films International,Rob Epstein,Rob Epstein
Looking,2014,2866 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
A View to a Kill,1985,Embarcadero Freeway,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Looking,2014,Bay Bridge,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Summertime,2015,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,"Creative Monster Productions, Inc.",9 Distribution,Gabriele Muccino,Gabriele Muccino
Chance- Season 1 ep106,2016,Montgomery between Pacific and Broadway,TVM Productions,HULU,Sara Gran,Dan Attias
"Murder in the First, Season 1",2014,Cameron House (920 Sacramento Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
San Andreas,2015,Water work in SF Bay,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Big Sur,2013,"Tosca CafÃ© (242 Columbus Avenue, North Beach)",3311 Productions,,Michael Polish,Jack Kerouac & Michael Polish
A Taiwanese Tale of Two Cities,2018,Dolores Park,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
I Am Michael,2015,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",Thatâs Hollywood,,Justin Kelly,Justin Kelly
"Murder in the First, Season 1",2014,1821 Alabama Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Birds,1963,Powell and Geary Streets (Union Square),Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter
About a Boy,2014,Powell from Bush and Sutter,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Foul Play,1978,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
"Murder in the First, Season 3",2016,Harriet Alley,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
D.O.A,1950,Westin St. Francis Hotel (335 Powell Street),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Twisted,2004,Pier 39,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Ant-Man and the Wasp,2018,"Westar Marine Services, Pier 50","PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Ballers Season 3,2017,"Another CafÃ©, 1191 Pine St at Leavenworth","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Etruscan Smile,2017,"Legion of Honor, 100 34th Ave","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Chance Season 2,2017,Embarcadero at Vallejo St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
When We Rise,2017,Haight St. at Central,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Time After Time,1979,Golden Gate Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance Season 2,2017,Leavenworth at McAllister St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Chance - Season 1 Pilot,2016,"William Stout Architectural Books, 804 Montgomery St.",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
About a Boy,2014,Broderick from Fulton to McAlister,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Chance- Season 1 ep103,2016,"The Drew School, 2901 California",TVM Productions,HULU,Michael Lehmann,Kem Nunn
Red Widow,2013,Vallejo Street Garage,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Etruscan Smile,2017,"Outpost Studios, 69 Green Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Invasion of the Body Snatchers,1978,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Nine Months,1995,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Chance Season 2,2017,Duboce between Buena Vista East and Alpine St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Time After Time,1979,Lombard & Laguna Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Pretty Woman,1990,,Touchstone Pictures,Buena Vista Pictures,Garry Marshall,J.F. Lawton
Flower Drum Song,1961,Chinatown,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
San Andreas,2015,"Stage Work, 47 Julian St.","Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Magnum Force,1973,San Francisco Drydock (20th and Illinois Streets),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Blue Jasmine,2013,South Park,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Chance Season 2,2017,Lombard St between Hyde and Larkin St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Beaches,1988,,Silver Screen Partners IV,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue
Sense8 - Season 2,2016,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Take the Money and Run,1969,Golden Gate Park,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Steve Jobs,2015,Mission St and 5th St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
The House on Telegraph Hill,1951,Coit Tower,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
"Murder in the First, Season 1",2014,13 Lucky Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Enforcer,1976,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Etruscan Smile,2017,Castle Street @ Green Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Milk,2008,Market & Castro Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Pushing Dead,2016,1069 Tennessee Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Sense8 - Season 2,2016,Mission Creek Harbor along Channel St.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
On the Beach,1959,,Stanley Kramer Productions,United Artists,Stanley Kramer,John Paxton
Looking Season 2 ep 206,2015,745 Treat Ave.,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Pushing Dead,2016,"Mission Neibhrohood Health Cetner, 240 Shotweel Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
A View to a Kill,1985,Potrero Hill,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
When We Rise,2017,"Women's Building, 3543 18th St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
"Budding Prospects, Pilot",2017,2937 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Haiku Tunnel,2001,,Hello Hooker Productions,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,Jakob Kornbluth & Josh Kornbluth
Godzilla,2014,Post & Jones St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
A Taiwanese Tale of Two Cities,2018,Sutter St at Taylor St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Chance - Season 1 Pilot,2016,UN Plaza/ Civic Center Bart steps,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Blue Jasmine,2013,2934 24th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
180,2011,555 Market St.,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
"Murder in the First, Season 2",2015,Boardman Place between Bryant and Brannan Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Milk,2008,424 Sansome Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Copycat,1995,"Java House (Pier 40, Embarcadero)",Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Beautiful Boy,2018,Tenderloin Neighborhood,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Dirty Harry,1971,Holiday Inn Select Downtown Hotel (750 Kearney Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Looking Season 2 ep 202,2015,901 Valencia Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Etruscan Smile,2017,Mason Street @ Vallejo ,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
On the Road,2012,2017 23rd Street,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Days of Wine and Roses,1962,,Warner Bros. Pictures,Warner Bros. Pictures,Blake Edwards,JP Miller
Need For Speed,2014,California St from Taylor to Powell,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Ant-Man,2015,"Treasure Island, Building #1, Ave of the Palms","PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
The Last Black Man in San Francisco,2019,Castro and Market,"LBMISF, LLC",A47,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Golden Gate,1994,Buena Vista Park (Haight Street at Buena Vista),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
"Looking ""Special""",2016,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 206,2015,745 Treat Ave.,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Blue Jasmine,2013,790 Ulloa ,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Dirty Harry,1971,Forest Hill Station- MUNI,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Big Eyes,2014,Saints Peter & Paul Church,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Boys and Girls,2000,Chinatown,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
San Andreas,2015,Pier 43,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Quitters,2015,24 Hill St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Sudden Impact,1983,Mt. Davidson,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
The Presidio,1988,Washington Street & Waverly Place (Chinatown),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Foul Play,1978,Flood Building (870 Market Street),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Fandom,2004,,The Digital Golem,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti
Chance- Season 1 ep102,2016,"State Garage, 818 Leavenworth",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
I Remember Mama,1948,Grant Avenue (North Beach),RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
The Diary of a Teenage Girl,2015,Geary St. from Polk to Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Invasion of the Body Snatchers,1978,Pier 33 (Embarcadero),Solofilm,United Artists,Philip Kaufman,Jack Finney
Sudden Impact,1983,Civic Center Plaza,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Jagged Edge,1985,Golden Gate Bridge,Columbia Pictures Corp.,Columbia Pictures,Richard Marquand,Joe Eszterhas
Americana,2015,Jackson St. at Spruce,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Mother,1996,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks
Sense8 - Season 2,2016,Washington between Stockton and Kearny,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Foul Play,1978,Flood Building (870 Market Street),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The Last Black Man in San Francisco,2019,"Hotel Metropolis, 25 Mason St","LBMISF, LLC",A43,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Summertime,2015,Montgomery between California and Pine,"Creative Monster Productions, Inc.",11 Distribution,Gabriele Muccino,Gabriele Muccino
Dirty Harry,1971,Dante Building (1606 Stockton Street at Union),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Wedding Planner,2001,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Sense8,2015,Corbett St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Chan is Missing,1982,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
"Smile Again, Jenny Lee",2015,Gaspare's Pizza House (5546 Geary Blvd.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Big Trouble in Little China,1986,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,John Carpenter,Gary Goldman
Terminator - Genisys,2015,Market St. at Embarcadero area,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
The Game,1997,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Terminator - Genisys,2015,Powell St at Geary St,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Patch Adams,1998,Sheraton Palace Hotel (639 Market Street),Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
About a Boy,2014,Broderick from Fulton to McAlister,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Metro,1997,Bush Street at Jones,Touchstone Pictures,Buena Vista Pictures,Thomas Carter,Randy Feldman
Nina Takes a Lover,1994,,Alan Jacobs Productions,Columbia TriStar Home Video,Alan Jacobs,Alan Jacobs
Fat Man and Little Boy,1989,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Paramount Pictures,Roland Joffe,Roland Joffe
Looking,2014,Fort Funston,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Pal Joey,1957,Coit Tower,Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
Tweek City,2005,,Tweek City LLC,Maverick Entertainment Group,Eric G. Johnson,Eric G. Johnson
Birth of the Dragon,2016,Twin Peaks Blvd.,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
180,2011,Mason & California Streets (Nob Hill),SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
Boys and Girls,2000,Aquatic Park (Jefferson Street),Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Chance- Season 1 ep106,2016,Grant between Union and Green,TVM Productions,HULU,Sara Gran,Dan Attias
