Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Venom,2018,Potrero Hill: Rhode Island btwn 15th and 16th,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Basic Instinct,1992,2104 Broadway,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Foul Play,1978,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Swing,2003,Regency Building (1290 Sutter Street),unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil
The Competition,1980,California Academy of Sciences (Golden Gate Park),Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Milk,2008,Treasure Island,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Looking Season 2 ep 210,2015,"Mission Rec Center, 2450 Harrison Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Princess Diaries,2001,Fisherman's Wharf,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Experiment in Terror,1962,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
The Competition,1980,Pier 39,Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Twisted,2004,Mojito (1337-1339 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Star Trek IV: The Voyage Home,1986,Intersection of Grant & Fresno Streets (North Beach),Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Mrs. Doubtfire,1993,520-522A Green Street at Grant Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Chance- Season 1 ep108,2016,St. Mary's Square Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Looking Season 2 ep 202,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking,2014,222 Mason St. ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Game,1997,Mason & California Streets (Nob Hill),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Under the Tuscan Sun,2003,Mecca Restaurant (2029 Market Street),Touchstone Pictures,Buena Vista Pictures,Audrey Wells,Audrey Wells
Twisted,2004,The Saloon (1232 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Dirty Harry,1971,The Embarcadero,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Jade,1995,Washington Square (North Beach),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Cardinal X,2015,1465 Revere Avenue between Keith and Jennings,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Etruscan Smile,2017,343 Union Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 2",2015,Pier 50,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Big Sur,2013,"Tosca CafÃ© (242 Columbus Avenue, North Beach)",3311 Productions,,Michael Polish,Jack Kerouac & Michael Polish
The Presidio,1988,Sansome Street (The Embarcadero),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Golden Gate,1994,Ross Alley (Chinatown),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Guess Who's Coming to Dinner,1967,Sutter Street between Powell and Mason,Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
Maxie,1985,Grace Cathedral Episcopal Church (1100 California Street),Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Pushing Dead,2016,"Daniel's Pharmacy, 943 Geneva Ave","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Swingin' Along,1961,Powell Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer
"Murder in the First, Season 1",2014,Dolores Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Always Be My Maybe,2019,Golden Gate Music Concourse,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
The Bachelor,1999,Merchant Exchange (465 California Street at Leidesdorff),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Looking,2014,Eros,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
When a Man Loves a Woman,1994,766 Vallejo Street at Stockton Street (North Beach),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
The Wedding Planner,2001,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
I Am Michael,2015,Ocean Beach @ Balboa,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Godzilla,2014,California & Davis St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
So I Married an Axe Murderer,1993,Rocco's Corner (Columbus Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
The Game,1997,Mason & California Streets (Nob Hill),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Time After Time,1979,Lombard & Laguna Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Chance- Season 1 ep103,2016,"San Francisco Art Institute, 800 Chestnut",TVM Productions,HULU,Michael Lehmann,Kem Nunn
Edtv,1999,Palace of Fine Arts (3301 Lyon Street),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
"Murder in the First, Season 3",2016,Patricia's Green,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)",Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard
Sister Act 2: Back in the Habit,1993,CCSF Alemany Campus,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
The Enforcer,1976,Alcatraz Island,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Vertigo,1958,Claude Lane at Bush Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Jade,1995,Palace of Fine Arts,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Godzilla,2014,Pier 7 (The Embarcadero),"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
"Murder in the First, Season 1",2014,Kearny Street between Broadway and Pacific Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,2017,20th St between Church and Dolores St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Star Trek IV: The Voyage Home,1986,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
The Competition,1980,Pier 39,Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Looking,2014,Presidio Church at 130 Fisher Loop,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Hemingway & Gelhorn,2011,Muni Metro East (501 Cesar Chavez),"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner
"Looking ""Special""",2016,"Li Po Lounge, 916 Grant Avenue","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep109,2016,Ocean Park Motel,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Heart and Souls,1993,2810 Pacific Avenue,Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason
Playing Mona Lisa,2000,Conservatory of Flowers (Golden Gate Park),The Bubble Factory,Buena Vista Pictures,Matthew Huffman,Marni Freedman
Nine Months,1995,Montgomery & Vallejo Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Ant-Man,2015,601 Buena Vista Ave West at Java St.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Sense8 - Season 2,2016,"Billy Goat Hill, Castro St. & 30th St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Looking,2014,2866 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Ant-Man and the Wasp,2018,Financial District,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Blue Jasmine,2013,2178 Palou Ave.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Conversation,1974,Union Square,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
"Budding Prospects, Pilot",2017,1167 Alabama Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
When a Man Loves a Woman,1994,Spring Valley School (1451 Jackson Street),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Take the Money and Run,1969,Golden Gate Park,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Terminator - Genisys,2015,Sutter Stockton Garage,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
The Diary of a Teenage Girl,2015,The Magazine at 920 Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
