Title,Release Year,Locations,Production Company,Distributor,Director,Writer
"Murder in the First, Season 2",2015,Potrero Hill Recreation Center (801 Arkansas Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Time After Time,1979,Lombard & Fillmore Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Zodiac,2007,SF Chronicle Building (901 Mission St),Paramount Pictures,Paramount Pictures,David Fincher,James Vanderbilt
Summertime,2015,Duboce Park,"Creative Monster Productions, Inc.",13 Distribution,Gabriele Muccino,Gabriele Muccino
The Presidio,1988,Ferry Building,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Chance- Season 1 ep109,2016,2 Rowland,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Blue Jasmine,2013,Marina Green,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Americana,2015,Bernal Heights Park,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Chance - Season 1 Pilot,2016,Washington Square Park,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
The Diary of a Teenage Girl,2015,Yerba Buena Island,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Chance- Season 1 ep107,2016,60 Potomac,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
A View to a Kill,1985,Golden Gate Bridge,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Nightmare Before Christmas,1993,,Touchstone Pictures,Buena Vista Pictures,Henry Selick,Tim Burton
180,2011,555 Market St.,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Invasion of the Body Snatchers,1978,San Francisco Drydock (20th and Illinois Streets),Solofilm,United Artists,Philip Kaufman,Jack Finney
Family Plot,1976,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
GirlBoss,2017,"Clayton Post Office, 554 Clayton St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Dirty Harry,1971,"Washington Square, North Beach",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Princess Diaries,2001,Firestation #3 (Brazil Avenue and Athens Street),Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
"Murder in the First, Season 2",2015,Pier 50,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Pushing Dead,2016,"Cordova Market, 301 Rolph Street, San Francisco","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The OA Part II,2019,Pier 43,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Tales of the City,2019,Valencia btwn 16th and 17th St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Freebie and the Bean,1974,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Game,1997,Bank of America Building (555 California Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The Last Black Man in San Francisco,2019,3rd St btwn Evans and Oakdale,"LBMISF, LLC",A38,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Invasion of the Body Snatchers,1978,Transamerica Building (600 Montgomery Street at Clay),Solofilm,United Artists,Philip Kaufman,Jack Finney
Jade,1995,Hall of Justice (850 Bryant Street),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Etruscan Smile,2017,"Mudpie, 2185 Fillmore Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Foul Play,1978,430 Vallejo Street (Telegraph Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Tales of the City,2019,North Beach,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Summertime,2015,20th St and Church (3885 20th St),"Creative Monster Productions, Inc.",12 Distribution,Gabriele Muccino,Gabriele Muccino
Chance Season 2,2017,Waller St between Masonic and Del Mar St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Chance- Season 1 ep108,2016,1000 Mason St.,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Looking Season 2 ep 210,2015,"Vega Coffee, 1245 Folsom Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Fat Man and Little Boy,1989,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Paramount Pictures,Roland Joffe,Roland Joffe
The Conversation,1974,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Chance- Season 1 ep106,2016,Treasure Island,TVM Productions,HULU,Sara Gran,Dan Attias
Ant-Man and the Wasp,2018,Java St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Pushing Dead,2016,"Infield Batting Cages, 1888 Clement Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The Diary of a Teenage Girl,2015,Ocean Beach at Point Lobos,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
When We Rise,2017,"Twin Peaks Bar, 401 Castro",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Time After Time,1979,Golden Gate Bridge,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Right Stuff,1983,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
The Last Black Man in San Francisco,2019,363 Lyon St,"LBMISF, LLC",A55,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Always Be My Maybe,2019,22nd Ave Home,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Boys and Girls,2000,Lombard Street,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Chance- Season 1 ep109,2016,2 Rowland,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Godzilla,2014,Pier 1,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Chance- Season 1 ep102,2016,"YWCA, 940 Powell",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
Invasion of the Body Snatchers,1978,"Postcard Row (Alamo Square, Hayes Valley)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Interview With The Vampire,1994,100 Market Street at 6th Street,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Chance- Season 1 ep104,2016,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.",TVM Productions,HULU,Carl Franklin,Peter Elkoff
Looking Season 2 ep 204,2015,"Urban Flowers, 4029 18th Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Fearless,1993,Bank of America Building (555 California Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
