COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Alma,31003700000000,Root F 184,UM,NL,-78.06029000000001,42.061008
Unknown,Allegany,Willing,31003600000000,Bierman 3,UL,OD,-77.90723,42.077093
"Sequerlin, Allin",Chautauqua,Ellery,31013000000000,Segerlin Fee 1,UN,GW,-79.29879,42.22984
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 05,UL,IW,-77.9702,42.035297
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 6,UN,NL,-78.07401,42.075314
Unknown,Allegany,Alma,31003700000000,Fisher J 10,UN,NL,-78.06012,42.066338
Unknown,Allegany,Genesee,31003600000000,Oconnor 37,UL,OD,-78.24128,42.050986
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-9,UL,IW,-78.57245,42.01934
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 945(G),UM,OD,-78.03873,42.096470000000004
Wood Oil Co.,Cattaraugus,Olean,31009600000000,68,UL,IW,-78.4196,42.005278999999994
Unknown,Allegany,Bolivar,31003700000000,PFG 90,UL,NL,-78.13625,42.073332
Unknown,Allegany,Bolivar,31003700000000,DF 84,UN,NL,-78.13103000000001,42.036697
Unknown,Allegany,Alma,31003700000000,Root F 51,UM,NL,-78.05471,42.062424
Wood Oil Co.,Cattaraugus,Olean,31009600000000,69,UM,IW,-78.41843,42.00554
Unknown,Allegany,Bolivar,31003700000000,DF 50,UL,NL,-78.12584,42.043071000000005
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder,UM,NL,-76.0306,43.65672
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Brown 0,UL,GD,-76.08126,43.659816
Unknown,Allegany,Bolivar,31003700000000,OR 42,UL,NL,-78.09356,42.067040000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-4,UL,IW,-77.70338000000001,42.093959999999996
Unknown,Allegany,Wirt,31003700000000,Webb E 15,UM,NL,-78.14649,42.097565
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 164,UL,OD,-77.69895,42.0864
Unknown,Allegany,Bolivar,31003700000000,Dunn J 45,UL,NL,-78.16261,42.05941
Dickenson & Dougherty,Chautauqua,Hanover,31013000000000,Taylor 1,UM,GD,-79.14043000000001,42.543240000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-226,UL,OD,-78.57459,42.01116
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1148,UL,OD,-77.84746,42.10272
"Button, E.B. et al",Seneca,Junius,31099000000000,Deboer 1,UM,DH,-76.92981999999999,42.95494
Unknown,Allegany,Wirt,31003700000000,Reiman L 5,UN,NL,-78.1467,42.094795
Murphy-Roberts,Seneca,Waterloo,31099000000000,Unger 1,UM,DW,-76.88656,42.928121999999995
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Head Clyde 1,UN,DH,-75.42618,42.85638
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Nefsey P 2,UL,GD,-75.5967,43.79137
Unknown,Allegany,Wirt,31003700000000,Crockett D 30,UN,NL,-78.17239000000001,42.088524
Unknown,Allegany,Alma,31003700000000,Balcerak G 25,UM,NL,-78.06331999999999,42.060493
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 144,UN,GD,-78.63176,42.06194
Unknown,Cattaraugus,Perrysburg,31009000000000,Newcomb D L 2,UM,NL,-79.04559,42.45798
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 8,UL,NL,-77.69527,42.09235
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 138,UL,OD,-78.05176,42.0774
Unknown,Allegany,Wirt,31003700000000,PYR 31,UN,NL,-78.17718,42.085606
Unknown,Tioga,UNK,31107000000000,Shoemaker,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 101,UN,NL,-78.1524,42.094578000000006
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
Unknown,Allegany,Wirt,31003700000000,Jakima S 39,UN,NL,-78.14456,42.091442
Unknown,Steuben,Hornellsville,31101000000000,Sanitarium,UM,DW,,
"Huff, Nelson",Yates,Starkey,31123000000000,Seneca Farms 1,UL,DW,-76.9825,42.56475
Unknown,Allegany,Wirt,31003700000000,Webb E 7,UM,NL,-78.14585,42.098147999999995
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Knuutila Henery 1,UM,DW,-76.52261999999999,42.35803
"Sanderson, et al",Wyoming,Sheldon,31121600000000,Tozier U3,UL,GD,-78.3546,42.73798
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 26,UM,NL,-78.06366,42.058964
Central Oil Co.,Allegany,Scio,31003700000000,Holton U1,UL,IW,-78.04533,42.099109999999996
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02011,UM,OD,-77.89686,42.08205
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Gollner 0,UM,GD,-76.12477,43.56804
Unknown,Cattaraugus,Allegany,31009700000000,KC 785,UN,NL,-78.53347,42.000820000000004
Unknown,Erie,Amherst,31029000000000,25,UM,GD,-78.82036,43.009409999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 381,UN,NL,-78.51905,42.002911
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-232,UL,IW,-78.5723,42.010220000000004
Unknown,Monroe,Riga,31055100000000,Sheridan,UM,DW,-77.91865,43.09178
Unknown,Allegany,Genesee,31003700000000,PPP 13,UN,NL,-78.21443000000001,42.080845000000004
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 27,UL,OD,-78.02115,42.09037
Unknown,Allegany,Alma,31003700000000,Allentown 3,UM,OD,-78.06951,42.08065
Unknown,Allegany,Wirt,31003700000000,Jakima S 9,UM,NL,-78.14304,42.095215
Unknown,Wyoming,Attica,31121000000000,Stevens Hon F C,UL,GD,-78.2816,42.86125
Unknown,Cattaraugus,Allegany,31009700000000,KC 801,UN,NL,-78.53423000000001,42.008858000000004
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 13,UL,GD,-77.74909,42.14008
Unknown,Allegany,Scio,31003600000000,M052,UL,OD,-78.02750999999999,42.09398
Unknown,Allegany,Bolivar,31003700000000,Dunn P 117,UM,NL,-78.15756,42.058116999999996
Unknown,Allegany,Alma,31003700000000,Root F 72,UM,NL,-78.05573000000001,42.060913
Great Lakes Gas Corp.,Livingston,Livonia,31051000000000,Ellis 1,UM,DW,-77.71038,42.849
Unknown,Allegany,Alma,31003700000000,Root F 32,UM,NL,-78.0528,42.061611
Unknown,Erie,Amherst,31029000000000,R & H Fogelsongers Quarry,UM,NL,-78.77145,42.96183
Unknown,Allegany,Bolivar,31003700000000,DF 66,UN,NL,-78.12714,42.043762
Unknown,Cattaraugus,Allegany,31009700000000,KC 661,UM,NL,-78.52879,42.011284
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-6,UL,OD,-78.56993,42.01988
Unknown,Cattaraugus,Allegany,31009700000000,KC 623,UN,NL,-78.52766,42.002964
Unknown,Allegany,Alma,31003700000000,Balcerak G 34,UM,NL,-78.06378000000001,42.06171
Unknown,Allegany,Genesee,31003600000000,Wilson 6,UL,IW,-78.24376,42.057209
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 62,UN,NL,-78.0804,42.071663
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Schrader Carl,UN,GD,-79.08941,42.586009999999995
Unknown,Yates,Milo,31123000000000,ISCO 1,UM,SG,-76.91858,42.58279
Unknown,Allegany,Alma,31003700000000,Root F 90,UM,NL,-78.05641,42.062077
Ontario Gas,Ontario,East Bloomfield,31069000000000,Denby M M 2,UM,GD,-77.47426,42.860279999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 740,UN,NL,-78.53171999999999,42.002972
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U1,UL,NL,-77.90176,42.084236
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Dascomb,UM,GD,-77.36811999999999,42.1834
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Anderson 0,UM,GD,-76.16991,43.59026
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 7,UL,OD,-78.46155999999999,42.026709999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 95,UN,NL,-78.15195,42.096558
Weaver Oil and Gas Cor.,Genesee,Byron,31037000000000,Tyler 1,UM,DW,-78.07706999999999,43.04293
Alden Batavia Natural Gas Co.,Wyoming,UNK,31121000000000,Lacy James 1,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 78,UM,NL,-78.15575,42.058609000000004
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 120,UN,NL,-78.74181999999999,42.04613
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 120,UN,NL,-78.15205,42.07584
Unknown,Allegany,Alma,31003700000000,Root F 129,UM,NL,-78.0581,42.059078
Unknown,Chautauqua,Hanover,31013000000000,Rich W W 1,UM,GD,-79.15988,42.5376
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 35,UN,NL,-78.14928,42.075965999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 24,UN,NL,-78.14758,42.095421
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 1A,UM,IW,-78.17785,42.08205
Unknown,Allegany,Alma,31003700000000,Root F 144,UN,NL,-78.05866,42.059948
Unknown,Allegany,Bolivar,31003700000000,PFG 72,UM,NL,-78.13438000000001,42.074184
Unknown,Cattaraugus,Allegany,31009700000000,KC 596,UN,NL,-78.52662,42.004025
Unknown,Allegany,Wirt,31003700000000,Crockett D 31,UN,NL,-78.17246,42.087059
Unknown,Allegany,Wirt,31003700000000,PYR 63,UN,NL,-78.17809,42.082485
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 4,UL,GD,-77.74448000000001,42.141040000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 988,UL,NL,-78.5153,42.011959999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 524,UM,NL,-78.52444,42.000427
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U7,UL,OD,-78.20858,42.066889
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Kopp 1,UL,NL,-76.92458,42.439489
Unknown,Allegany,Genesee,31003700000000,PPP 32,UM,NL,-78.21634,42.082943
Unknown,Allegany,Bolivar,31003700000000,Dunn P 72,UM,NL,-78.15547,42.056393
Unknown,Broome,Binghamton City,31007000000000,Parkhurst State Hospital,UM,GW,-75.9115,42.096522
Unknown,Allegany,Bolivar,31003700000000,PG 48,UM,NL,-78.07885,42.063416
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-1,UL,OD,-78.57455999999999,42.020790000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 90,UN,NL,-78.15132,42.067378999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 12,UN,NL,-78.14699999999999,42.096272
Unknown,Cattaraugus,Allegany,31009700000000,KC 533,UN,NL,-78.52483000000001,42.007979999999996
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Parteko 2,UN,DH,-75.64347,42.81303
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-306,UL,OD,-78.55263000000001,42.019909999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn J 38,UN,NL,-78.15916,42.062523
Unknown,Cattaraugus,Allegany,31009700000000,KC 384,UN,NL,-78.51921,42.005512
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 54,UL,OD,-78.05861999999999,42.07743
B & B Oil,Allegany,Bolivar,31003700000000,Fee 718(G),UL,OD,-78.18881,42.078
Unknown,Cattaraugus,Allegany,31009700000000,KC 472,UN,NL,-78.52271999999999,42.00782
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Hay,UM,GD,-76.34217,43.13889
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-12,UL,IW,-77.69958000000001,42.0947
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-20,UL,OD,-77.71346,42.09232
Unknown,Cattaraugus,Allegany,31009700000000,KC 904,UN,NL,-78.5414,42.004921
Unknown,Allegany,Bolivar,31003700000000,DF 62,UN,NL,-78.12694,42.042915
Unknown,Allegany,Wirt,31003700000000,Reiman L 9,UN,NL,-78.14686999999999,42.096714
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 36,UN,NL,-78.14931999999999,42.066803
Benedum & Trees,Schuyler,Cayuta,31097000000000,Conkright 1,UL,DW,-76.72254000000001,42.31223
Unknown,Allegany,Bolivar,31003700000000,PYR 148,UN,NL,-78.18224000000001,42.082577
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-4,UN,GD,-79.06925,42.556115999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 64,UM,NL,-78.06577,42.06089
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 1,UN,OD,-78.07132,42.19403
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
Unknown,Cattaraugus,Allegany,31009700000000,KC 650,UM,NL,-78.5286,42.012405
Unknown,Livingston,Livonia,31051100000000,Hanna,UL,DH,-77.62509,42.7972
Unknown,Ontario,West Bloomfield,31069000000000,Thompson 2,UM,GD,,
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 15,UL,OD,-78.60518,42.07351
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young O-15,UM,NL,-77.7141,42.092859999999995
Eagle Oil,Allegany,Alma,31003600000000,Eagle U1,UL,IW,-78.02639,42.067157
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 1,UL,OD,-78.11314,42.0831
Unknown,Allegany,Bolivar,31003700000000,DF 82,UN,NL,-78.13045,42.043686
Unknown,Allegany,Genesee,31003600000000,Oconnor 44,UL,OD,-78.2428,42.051487
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U4,UL,NL,-78.19153,42.07781
Hadley & Rogers,Cayuga,Conquest,31011000000000,Hoffman Walter 1,UM,DW,-76.59283,43.11632
Unknown,Allegany,Bolivar,31003700000000,PFG 97,UN,NL,-78.13685,42.075508
Ontario Gas,Ontario,West Bloomfield,31069000000000,Hewitt 1,UM,GD,-77.53667,42.86385
Seneca Nation of Indians,Erie,Collins,31029700000000,Kittle 1662-I,UN,GD,-78.96329,42.55073
Crown Oil,Livingston,West Sparta,31051000000000,Northanberg Knappenburg 2,UL,GW,-77.74845,42.594403
Unknown,Erie,Tonawanda City,31029000000000,Fries Eva 1,UM,GD,-78.82822,42.99346
Unknown,Allegany,Wirt,31003700000000,Schamberger J 82,UM,NL,-78.18947,42.088741
Unknown,Allegany,Alma,31003700000000,Root F 7,UM,NL,-78.05055,42.062843
Unknown,Allegany,Genesee,31003600000000,Wilson 5,UL,OD,-78.24329,42.057695
Leiderbach-French,Tompkins,Groton,31109000000000,Ronan Mary,UN,GD,-76.3964,42.55535
Ontario Gas,Ontario,Richmond,31069000000000,Ward 1,UL,DW,-77.56115,42.82833
Unknown,Cattaraugus,Allegany,31009700000000,KC 260,UN,NL,-78.51231999999999,42.013714
Unknown,Oneida,Rome,31065000000000,Fee,UM,GD,-75.45423000000001,43.20813
Unknown,Erie,Evans,31029000000000,Dewey George 1 IGC-213,UL,GW,-79.04548,42.64439
NY Gas & Elec.,Erie,Lancaster,31029000000000,Weil Frank,UM,GD,-78.61674000000001,42.93185
"Tiffany, Glenn O",Tioga,Owego,31107200000000,Tiffany 1,UL,GW,-76.11064,42.110109
Unknown,Allegany,Scio,31003600000000,Vincent 140,UL,OD,-78.06401,42.095242
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-7,UL,OD,-78.55513,42.01517
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 112,UN,NL,-78.15193000000001,42.066615999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 509,UM,NL,-78.52387,42.009696999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 122,UN,NL,-78.15409,42.076073
NYS Natural Gas Corp.,Steuben,Greenwood,31101000000000,Pease,UM,DW,-77.72874,42.1308
Unknown,Allegany,Bolivar,31003700000000,DF 104,UN,NL,-78.13489,42.036609999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 83,UN,NL,-78.15096,42.071239
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 02,UL,OD,-78.60574,42.071627
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1323,UL,OD,-78.09791,42.069359999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-10,UN,IW,-78.57628000000001,42.017070000000004
Unknown,Allegany,Scio,31003600000000,Vincent 153,UL,OD,-78.0621,42.095915000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 320,UL,IW,-77.70711999999999,42.09502
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 23,UN,NL,-78.14884,42.068816999999996
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Thompson 2,UL,GD,-77.44845,42.14844
Beers & Fralick,Allegany,Angelica,31003000000000,Snyder Wm 1,UM,GW,-77.96639,42.33918
Unknown,Allegany,Alma,31003700000000,Root F 15,UM,NL,-78.05134,42.062805
Unknown,Allegany,Alma,31003700000000,Balcerak G 75,UN,NL,-78.06265,42.066841
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W5,UL,IW,-78.08988000000001,42.063942
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
Akron Natural Gas,Erie,Alden,31029000000000,Kidder F,UN,GD,-78.56551,42.8851
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-36,UL,IW,-77.70392,42.098859999999995
Unknown,Allegany,Bolivar,31003700000000,DF 74,UN,NL,-78.12796999999999,42.035381
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 7A,UL,OD,-78.17871,42.08055
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 3,UL,GD,-76.11119000000001,43.631637
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 419,UL,OD,-77.69872,42.09864
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 1,UM,NL,-78.48449000000001,42.011124
Unknown,Cattaraugus,Allegany,31009700000000,KC 964,UN,NL,-78.54499,42.000256
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-364,UL,IW,-77.6945,42.09531
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 03,UL,OD,-77.71006,42.09318
Unknown,Allegany,Bolivar,31003700000000,Dunn P 18,UN,NL,-78.1527,42.057598
Unknown,Allegany,Bolivar,31003700000000,PG 14,UM,NL,-78.07538000000001,42.062195
Unknown,Cattaraugus,Allegany,31009700000000,KC 671,UM,NL,-78.52913000000001,42.01218
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-4,UL,OD,-77.70387,42.093509999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 464,UN,NL,-78.52255,42.00692
Unknown,Cattaraugus,Allegany,31009700000000,KC 81,UN,NL,-78.49005,42.021152
Unknown,Allegany,Alma,31003700000000,Root F 134,UL,NL,-78.05815,42.058884
Unknown,Allegany,Bolivar,31003700000000,Dunn J 22,UM,NL,-78.16232,42.06081
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 032,UL,IW,-77.97495,42.032708
Unknown,Allegany,Bolivar,31003700000000,PYR 106,UM,NL,-78.17938000000001,42.086418
Unknown,Allegany,Alma,31003700000000,Balcerak G 56,UM,NL,-78.06526,42.063694
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-304,UL,OD,-78.5571,42.02143
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U20,UL,OD,-78.49937,42.02691
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
Finance Oil & Gas,Erie,Collins,31029100000000,B Jennie ECLS R-104 (I-1670),UN,GD,-78.96458,42.505266
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 146,UL,OD,-77.69788,42.08794
Unknown,Allegany,Wirt,31003700000000,Reiman L 56,UN,NL,-78.14967,42.097305
Unknown,Allegany,Bolivar,31003700000000,Dunn J 23,UL,NL,-78.16261,42.05712
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 140,UL,OD,-77.70199000000001,42.08851
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 1,UL,OD,-78.38125,42.031159
"Stengel, J.C.",Allegany,Friendship,31003000000000,Hills Estate W8,UN,OD,-78.07188000000001,42.19348
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 11,UL,OD,-78.05558,42.07546
Finance Oil & Gas,Erie,Collins,31029100000000,Gordon Doxtator R-41,UN,GD,-78.96866,42.520206
Unknown,Allegany,Alma,31003700000000,Root F 56,UM,NL,-78.05501,42.062121999999995
"White, Rufus",Jefferson,Adams,31045100000000,White 3,UN,DW,-76.03663,43.80603
Unknown,Cattaraugus,Allegany,31009700000000,KC 71,UN,NL,-78.48944,42.021561
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 142,UM,OD,-77.96155999999999,42.04765
Donavan Construction,Steuben,Bath,31101000000000,Whitcomb 1,UL,GD,-77.23371,42.313
Unknown,Allegany,Alma,31003700000000,Root F 116,UM,NL,-78.05745999999999,42.058746
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1131,UL,OD,-77.84358,42.10277
Seneca Nation of Indians,Erie,Collins,31029700000000,Hoag 1659-I,UN,GD,-78.96236,42.52303
Unknown,Allegany,Bolivar,31003700000000,DF 105,UN,NL,-78.13505,42.039883
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Ripley 1,UL,GW,-76.55238,43.105140000000006
Lewis & Case,Oswego,Volney,31075000000000,Vogelsang 1,UN,GW,-76.38247,43.3153
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 100,UM,OD,-77.68968000000001,42.09055
Unknown,Allegany,Bolivar,31003700000000,DF 42,UL,NL,-78.12368000000001,42.04372
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 3,UN,OD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 8,UN,NL,-78.15196999999999,42.056540999999996
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 10,UL,IW,-78.24934,42.10474
Unknown,Cattaraugus,Allegany,31009700000000,KC 479,UL,NL,-78.52282,42.009361
Unknown,Allegany,Alma,31003700000000,Root F 154,UM,NL,-78.0589,42.061653
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 42,UL,OD,-78.11179,42.083908
Fitzgerald Brothers,Ontario,Richmond,31069100000000,White 1,UL,GW,-77.48658,42.7676
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-368,UL,IW,-77.69833,42.094809999999995
Unknown,Allegany,Bolivar,31003700000000,PG 37,UN,NL,-78.07781,42.061909
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1164,UL,OD,-77.85128,42.102540000000005
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 12,UN,OD,-78.45914,42.03051
Unknown,Cattaraugus,Allegany,31009700000000,KC 404,UM,NL,-78.52026,42.018467
Unknown,Allegany,Bolivar,31003700000000,DF 69,UN,NL,-78.12743,42.034121999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 61,UM,NL,-78.13362,42.072708
"Dougherty, F.L.",Chautauqua,Portland,31013000000000,Wenborne C W 1,UM,GD,-79.45408,42.4104
Unknown,Allegany,Bolivar,31003700000000,Dunn P 75,UN,NL,-78.1556,42.061527000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 122,UM,NL,-78.17997,42.087292
Unknown,Allegany,Wirt,31003700000000,Schamberger J 21,UM,NL,-78.18571,42.087996999999994
"Dearth, G. et al",Chemung,Veteran,31015000000000,Turner 1,UL,DW,-76.7989,42.22235
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 033,UL,OD,-78.10923000000001,42.030393
Stanton et al,Yates,Starkey,31123000000000,Andrus 1,UM,DW,-76.98228,42.53224
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Mills 2,UM,DH,-76.94176,42.918240000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 819,UN,NL,-78.53559,42.008891999999996
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 3,UM,GD,-79.22788,42.42415
Unknown,Allegany,Wirt,31003700000000,Reiman L 114,UN,NL,-78.15392,42.094963
Appalachian Development,Steuben,Hartsville,31101000000000,Wells Jerome B,UM,DW,-77.69226,42.24815
Eastern Royalties,Steuben,West Union,31101000000000,Coleman,UN,DW,-77.70931999999999,42.06722
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 658(G),UL,OD,-78.1787,42.08144
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-367,UL,NL,-77.6931,42.091840000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 667,UM,NL,-78.52899000000001,42.012496999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-360,UL,NL,-77.69623,42.094120000000004
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Weiler,UM,DW,-78.38817,42.97098
Reservation Gas,Chautauqua,Hanover,31013000000000,Navaro William 1,UN,GD,-79.11782,42.50391
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 03,UL,OD,-78.60511,42.0705
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips M J McKee,UM,GD,-77.43019,42.860279999999996
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
Unknown,Cattaraugus,Allegany,31009700000000,KC 633,UM,NL,-78.52808,42.014545
Unknown,Allegany,Wirt,31003700000000,Schamberger J 7,UM,NL,-78.18459,42.087963
"Boyce, et al",Wayne,Galen,31117000000000,Arnold Ethel,UM,GW,-76.83413,43.10508
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 02,UN,IW,-77.97306,42.03757
Unknown,Allegany,Bolivar,31003700000000,PFG 45,UM,NL,-78.1325,42.070816
