Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1998,02/09/1999,"Vanscoy, James S & Regina M.",Cattaraugus,BRADFORD,3,0,NO
1979,06/29/1994,Pratt Oil Co.,Allegany,ALMA,40,28,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1988,03/13/1989,"Wycoki, Michael",Erie,ELMA,0,0,NO
1995,01/24/1996,Estate of Gary W. George,Wyoming,DANLEY CORNERS,0,0,YES
1984,04/03/1985,"Allen, Lillian B",Allegany,,1,0,NO
1999,02/22/2000,"Williams, Donald M.",Erie,BRANT-EDEN,0,0,YES
1994,02/21/1995,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/05/1987,"Dunkirk, City School District",Chautauqua,LAKESHORE,0,0,YES
1985,03/03/1986,Attica Central School District,Wyoming,ATTICA,0,0,YES
1997,01/22/1998,"Klock, Ronald F. & Carol H.",Cayuga,WEST AUBURN,0,0,YES
1988,03/31/1989,Mitchell Exploration Corp.,Allegany,ALLEN,0,0,INACTIVE
1991,03/31/1992,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,0,0,INACTIVE
1983,02/22/1984,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1989,04/12/1990,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1990,03/19/1991,"Buffalo Block Company, Inc.",Erie,BUFFALO,0,0,YES
1987,04/21/1988,"Major, Kenneth H",Erie,EAST AURORA,0,0,NO
1983,03/05/1984,Bennett Petroleum Corp.,Wyoming,,0,0,INACTIVE
1998,03/31/1999,Belden & Blake Corporation,Cattaraugus,UTLEY BROOK,0,0,NO
1993,03/25/1994,Haran Energy Corp.,Erie,ELMA,0,0,YES
1998,05/20/1999,"Texas Keystone, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1989,03/26/1990,"Weil Resources, Inc.",Erie,CENTRAL WALES,0,0,NO
1980,06/20/1994,E & R Leasing,Chautauqua,LAKESHORE,0,0,NO
1982,06/01/1994,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,YES
1969,10/03/1994,"O'Connor, James M.",Allegany,RICHBURG,15,0,NO
1992,04/16/1993,"Vandermark Exploration, Inc.",Steuben,UNNAMED,0,0,NO
1982,05/06/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,2,1,NO
1989,04/09/1990,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,02/22/1984,Sobrietto & Co.,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Chapman-Bay Energy Co., Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1990,04/01/1991,Moore Producing Co.,Allegany,RICHBURG,11,90,NO
1972,09/20/1994,"Gaylor, Josephine M.",Cattaraugus,BRADFORD,1,2,NO
1989,04/13/1990,Joyce - Tullar Oil Co.,Allegany,FULMER VALLEY,3,0,NO
1999,04/06/2000,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,01/17/1985,"Fink, Richard J., II",Genesee,BERGEN,0,0,INACTIVE
1985,02/28/1986,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/07/1998,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1994,02/08/1995,"Schramm Farms, Inc.",Livingston,HUNT HOLLOW,0,0,YES
1987,04/19/1988,I Squared Energy II,Erie,AKRON,0,0,YES
1987,04/22/1988,"Sterling Energy, Inc.",Livingston,AVON,0,0,NO
1997,03/31/1998,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,0,0,INACTIVE
1995,01/19/1996,Seneca Stone Corp.,Seneca,FAYETTE-WATERLOO,0,0,YES
1995,04/01/1996,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1994,04/05/1995,New York Gas & Oil Drilling Co,Wyoming,COWLESVILLE,0,0,NO
1978,07/13/1994,Gerald M. & Jewell F. Mooney Revoc. Living Trust,Chautauqua,LAKESHORE,0,0,YES
1982,06/28/1994,"Brocklebank, Edward",Ontario,EAST BLOOMFIELD,0,0,YES
1973,09/15/1994,B.A.K. Oil Company,Allegany,,0,0,
1990,04/05/1991,"Tomaka-Bay Energy Co., Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1992,03/25/1993,"Naar, Manfred",Steuben,RATHBONE,0,0,YES
1994,01/27/1995,"Crist, George",Allegany,RICHBURG,2,0,NO
1973,09/15/1994,"Vossler, Auther E.",Allegany,,1,0,NO
1989,03/26/1990,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/07/1998,Belden & Blake Corporation,Chautauqua,ELLERY,1,0,NO
1995,03/18/1996,"Harris, William",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1990,04/10/1991,C.J. Gas,Chautauqua,LAKESHORE,0,0,YES
1977,08/18/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,"Appalachian Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/16/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,202,0,NO
1991,03/18/1992,Equitable Resources Exploraration,Seneca,FAYETTE-WATERLOO,0,0,NO
1969,10/03/1994,Phillips Oil Company,Allegany,RICHBURG,30,50,NO
1995,01/09/1996,"Masterson, Michael",Erie,EAST AURORA,0,0,YES
1997,03/24/1998,New York Gas & Oil Drilling Co,Erie,COWLESVILLE,0,0,INACTIVE
1995,04/02/1996,United States Gypsum Co.,Genesee,HURON CREEK,0,0,
1993,03/16/1994,"Geo Ventures, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1977,08/18/1994,"J & J Realty, Inc.",Erie,NORTH COLLINS,0,0,YES
1989,03/26/1990,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1993,02/08/1994,"Slater, Patricia A.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1999,03/31/2000,Altec Specialty Steel Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1993,03/30/1994,"Pioneer Resources, Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1981,06/02/1994,Lenacre Oil Co.,Chautauqua,BUSTI,55,0,NO
1990,03/25/1991,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/30/1992,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,YES
1988,03/24/1989,"Hess, Lester H",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1986,03/26/1987,Dunning & Barnes Oil Co.,Allegany,RICHBURG,9,0,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Chautauqua,,0,0,YES
1976,08/25/1994,"Catania,  Joseph T.",Chautauqua,LAKESHORE,0,0,NO
1986,03/11/1987,"Weil Resources, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1982,05/26/1994,"Envirogas, Inc.",Chautauqua,,0,0,INACTIVE
1972,09/20/1994,Reese Oil Co.,Cattaraugus,BRADFORD,4,4,NO
1986,02/19/1987,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/31/1997,New Penn Oil & Gas Ltd.,Cattaraugus,FIVE MILE,0,1,NO
1982,05/25/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1986,04/14/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,04/14/2000,"Ardent Resources, Inc.",Wyoming,LEICESTER,0,0,INACTIVE
1996,03/24/1997,New York Gas & Oil Drilling Co,Wyoming,ALDEN-LANCASTER,0,0,YES
1996,04/07/1997,"Weil Resources, Inc.",Erie,TRAVERS,0,0,NO
1996,04/08/1997,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/12/1998,"Morris, Geraldine M.",Chautauqua,LAKESHORE,0,0,YES
1990,04/08/1991,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1999,04/13/2000,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1982,05/23/1994,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1995,01/17/1996,"Karim, Raja Abdul",Cayuga,BLUE TAIL ROOSTER,0,0,YES
1983,04/10/1984,Columbia Gas Transmission Corp.,Cattaraugus,PIGEON HILL,0,0,INACTIVE
1992,03/30/1993,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1979,07/13/1994,"Amarex, Inc.",Cattaraugus,,0,0,NO
1997,04/02/1998,Seneca Resources Corporation,Erie,WALES,0,0,INACTIVE
1995,03/29/1996,"Weil Resources, Inc.",Erie,WEST SENECA,0,0,NO
1985,04/08/1986,Benson Oil Co.,Allegany,RICHBURG,0,0,INACTIVE
1998,06/03/1999,"Peterson, Donald W. & L. Janet",Chautauqua,LAKESHORE,0,0,YES
1996,03/21/1997,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,33,4,NO
1984,04/02/1985,"P & S Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,05/05/1993,Belser Hale Co.,Cattaraugus,BRADFORD,4,0,NO
1990,04/12/1991,Baker & Odonnell Dev. Co.,Allegany,RICHBURG,0,51,NO
1996,01/09/1997,"Miller, Charles A",Chautauqua,LAKESHORE,0,0,INACTIVE
1991,04/02/1992,"Envirogas, Inc.",Cattaraugus,ELLICOTTVILLE,0,0,NO
1998,05/21/1999,"Campfield, Arthur",Steuben,HUNGRY HOLLOW,0,0,YES
1976,08/26/1994,Pavilion Natural Gas Co.,Genesee,PAVILION,0,0,NO
1992,04/28/1993,"Kenco Oil & Gas, Inc.",Cattaraugus,FIVE MILE,25,7,NO
1999,03/24/2000,"Pan Energy Company, Inc.",Erie,GLENWOOD,0,0,YES
1982,05/31/1994,"Doran & Associates, Inc.",Cattaraugus,,0,0,INACTIVE
1987,04/01/1988,"Doran & Associates, Inc.",Chautauqua,CARROLL,3,0,NO
1995,03/28/1996,Seneca Resources Corporation,Ontario,EAST BLOOMFIELD,0,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1988,03/30/1989,Dragon Eye Oil Co.,Allegany,FORD'S BROOK,15,2,NO
1988,05/01/1989,"Midwest Exploration, Inc.",Erie,BRANT-EDEN,0,0,NO
1998,04/02/1999,"Stedman Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1983,04/24/1984,"Midwest Exploration, Inc.",Erie,BRANT-EDEN,0,0,NO
1991,03/23/1992,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,07/13/1989,"Fairmont Oil Co., Inc.",Cattaraugus,FARMERSVILLE,0,2,INACTIVE
1981,06/01/1994,"Allshouse, Alexander W",Chautauqua,BUSTI,0,0,YES
1992,03/25/1993,Attica Central School District,Wyoming,ATTICA,0,0,YES
1991,01/17/1992,Farm Energy Trust,Wyoming,CASTILE,0,0,INACTIVE
1967,09/30/1994,Iroquois Gas Corp.,Chautauqua,,0,0,NO
1974,09/08/1994,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1990,03/26/1991,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,Tipperary Oil & Gas Corp.,Oswego,BASS LAKE,0,0,INACTIVE
1970,09/29/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1991,03/16/1992,National Fuel Gas Supply Corp.,Erie,WEST SENECA,0,0,NO
1986,02/27/1987,Baker & Odonnell Dev. Co.,Allegany,RICHBURG,13,0,NO
1995,03/26/1996,"Rice, Charles H.",Genesee,INDIAN FALLS,0,0,INACTIVE
1992,04/09/1993,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,04/07/2000,"Matrix Energy Development, Inc.",Erie,SARDINIA,0,0,NO
1988,03/27/1989,"Sprague, Edward Jr",Cattaraugus,PERRYSBURG,0,0,YES
1985,02/24/1986,Strippit Inc.,Erie,AKRON,0,0,YES
1991,02/06/1992,"Taber, Grover E. Jr.",Oswego,LITTLE FRANCE,0,0,INACTIVE
1996,03/06/1997,"Vandermark Exploration, Inc.",Steuben,PAINTED POST,0,0,NO
1991,03/24/1992,"Leader Resources, Inc.",Cayuga,WEST AUBURN,0,0,INACTIVE
1995,04/01/1996,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/21/1995,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,04/03/1992,James V. Joyce/DBA Pipeline Co.,Allegany,ANDOVER,0,14,INACTIVE
1994,03/22/1995,"Local Energy, Inc.",Erie,ELMA,0,0,NO
1985,02/28/1986,"Wormley, Fred K",Allegany,RICHBURG,12,3,NO
1979,06/29/1994,"Kennemuth, R.L.",Allegany,RICHBURG,73,6,NO
1982,05/23/1994,Bennett Petroleum Corp.,Wyoming,SILVER LAKE,0,0,NO
1994,04/03/1995,Newman & Shannon Oil Co.,Cattaraugus,BRADFORD,10,0,NO
1998,02/23/1999,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1997,03/11/1998,"Crooks, Fred H.",Cattaraugus,CHIPMUNK,0,13,INACTIVE
1976,08/24/1994,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,18,1,NO
1984,08/15/1985,Harmony Energy Resources Ltd,Chautauqua,LAKESHORE,0,0,NO
1994,04/07/1995,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/15/1994,Miller Oil Co.,Cattaraugus,BRADFORD,5,9,NO
1995,03/06/1996,"Vanscoy, James S & Regina M.",Cattaraugus,BRADFORD,3,0,NO
1999,03/31/2000,Seneca Resources Corporation,Allegany,STATE LINE,0,0,NO
1989,04/09/1990,Davey - Joans,Oswego,KASOAG,0,0,INACTIVE
1999,04/10/2000,Cal Ban Corp.,Cattaraugus,FIVE MILE,105,0,NO
1978,07/11/1994,Helmhold Oil,Allegany,FULMER VALLEY,87,1,NO
1983,04/19/1984,"Fitzgerald, Thomas J.",Allegany,RICHBURG,0,2,YES
1980,06/27/1994,NY Conference Association of Seventh-Day Adventist,Cayuga,AUBURN,0,0,YES
1996,08/08/1997,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1969,10/04/1994,"JFS Energy Enterprises, LLC",Erie,LAKEVIEW,0,0,NO
1978,07/11/1994,Hunt Oil Co.,Allegany,FULMER VALLEY,10,7,NO
1970,09/29/1994,Messer Oil Corp.,Cattaraugus,BRADFORD,1,0,NO
1998,05/07/1999,"Bromley, Norman E.",Erie,BRANT-EDEN,0,0,YES
1991,03/23/1992,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1971,09/23/1994,Bradley Producing Corp.,Ontario,,0,0,NO
1979,06/29/1994,Dunning & Barnes Oil Co.,Allegany,RICHBURG,10,0,NO
1998,03/30/1999,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,
1981,06/10/1994,C L Haines Mfg Co.,Steuben,AVOCA,0,0,YES
1993,03/07/1994,Estate of Debra Haire,Chautauqua,LAKESHORE,0,0,YES
1993,03/22/1994,"Weil Resources, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1994,04/05/1995,"D'Antoni, Vincenzo",Steuben,UNNAMED,0,0,YES
1978,09/07/1994,"Jennings, Earl",Allegany,RICHBURG,15,1,NO
1980,06/27/1994,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1993,03/25/1994,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1992,04/19/1993,"Carls, Thomas A",Cattaraugus,BRADFORD,26,9,NO
1969,10/03/1994,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,103,0,NO
1968,10/05/1994,Messer Oil Corp.,Allegany,RICHBURG,166,79,NO
1992,03/25/1993,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1985,03/24/1986,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1994,04/06/1995,Transfuel Resources Co.,Cattaraugus,GREAT VALLEY,0,0,NO
1983,02/28/1984,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,NO
1978,07/11/1994,"Jones, Merle R",Allegany,RICHBURG,21,21,NO
1983,03/26/1984,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1995,02/29/1996,"Crumb, Roger G",Chautauqua,LAKESHORE,0,0,YES
1993,04/01/1994,Newman Oil Co.,Cattaraugus,CHIPMUNK,18,0,NO
1984,04/02/1985,CNG Transmission Corp.,Wyoming,LEICESTER,0,0,YES
1977,08/16/1994,"Sherwood, Helen",Cattaraugus,CHIPMUNK,9,0,NO
1991,03/23/1992,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Wyoming,BENNINGTON,0,0,NO
1987,04/27/1988,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,NO
1994,04/06/1995,"B.C.R. Development, Inc.",Allegany,RICHBURG,0,0,INACTIVE
1992,04/13/1993,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,1,0,NO
1988,03/13/1989,"Ebenezer Oil Co., Inc.",Allegany,ANDOVER,6,0,NO
1990,01/16/1991,Jos J Bucher Producing Co.,Allegany,RICHBURG,31,9,NO
1990,01/09/1991,"Rochez, Mary B.",Cattaraugus,DAYTON,0,0,YES
1971,09/23/1994,"Harris, Harris & Fuller",Allegany,RICHBURG,0,4,INACTIVE
1993,03/31/1994,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,1,NO
1973,09/15/1994,"Hanes,  Merlin",Cattaraugus,CHIPMUNK,16,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/15/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,940,57,NO
1982,05/24/1994,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1993,03/23/1994,Miller Oil Co.,Cattaraugus,BRADFORD,11,0,NO
1987,02/29/1988,White & Jackson,Allegany,FULMER VALLEY,0,14,INACTIVE
1996,02/10/1997,"Spontaneo, Rodd E.",Chautauqua,LAKESHORE,0,0,YES
1986,04/17/1987,Arlington Exploration Co.,Ontario,NAPLES,0,0,NO
1995,01/19/1996,"Kent, John A. and Penny S.",Chautauqua,LAKESHORE,0,0,YES
1977,08/18/1994,"Muscarella, Louis",Chautauqua,LAKESHORE,0,0,NO
1992,01/13/1993,"Bischof, Dennis J",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1993,02/08/1994,"Dawydko, Ron",Erie,ALDEN-LANCASTER,0,0,YES
1992,03/30/1993,CNG Transmission Corp.,Steuben,STONE HILL,0,0,NO
1981,06/01/1994,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1993,01/18/1994,"Wells,  Jean",Cattaraugus,ELLICOTTVILLE,0,0,YES
1969,10/04/1994,Evinczik & Johnson,Chautauqua,BUSTI,4,0,NO
1994,03/10/1995,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1997,03/26/1998,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/19/1999,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1992,01/15/1993,"Kelkenberg, Gordon L",Erie,AKRON,0,0,INACTIVE
1994,03/31/1995,"McCool, John E.",Chautauqua,LAKESHORE,0,0,NO
1977,08/18/1994,"Pero Farms, Inc.",Erie,BRANT-EDEN,0,0,INACTIVE
1989,04/11/1990,"Woodward Pipeline, Inc.",Erie,BRANT-EDEN,0,0,NO
1988,04/12/1989,T. E. McCaffery Oil Co.,Cattaraugus,CHIPMUNK,1,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1994,01/13/1995,"Bischof, Dennis J",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1996,03/07/1997,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,YES
1982,05/31/1994,"Trahan Petroleum, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1999,03/23/2000,"O'Connor, James M.",Allegany,RICHBURG,10,0,NO
1995,04/04/1996,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,YES
1991,03/30/1992,"Atwood Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/08/1998,"Stedman Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/21/1997,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,INACTIVE
1999,04/17/2000,"Griffith, Alvin H",Chautauqua,FOLSOM CREEK,0,0,YES
1990,02/28/1991,"Westinghouse, Est. Elizabeth M",Erie,BUFFALO CREEK,0,0,YES
1990,05/10/1991,"Shawnee Exploration,  Inc.",Erie,LAKEVIEW,0,0,INACTIVE
1994,01/19/1995,"Enchanted Mountain Oil Co.,Inc",Cattaraugus,BRYANT HILL CREEK,0,0,YES
1988,04/12/1989,"Otis Eastern Service, Inc.",Allegany,RICHBURG,0,2,NO
1990,04/01/1991,"Black, Terry F",Cattaraugus,BRADFORD,27,0,NO
1980,06/14/1994,"Minderler, Lawrence J",Cattaraugus,BRADFORD,12,2,NO
1993,01/24/1994,"Haywood, Henry G., Jr.",Chemung,VAN ETTEN,0,0,YES
1999,04/10/2000,CNG Transmission Corp.,Allegany,STATE LINE,0,0,NO
1994,04/05/1995,Dannic Energy Corp.,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,M & W Oil Co.,Cattaraugus,BRADFORD,5,0,NO
1985,02/24/1986,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/27/1987,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,0,1,INACTIVE
1987,03/21/1988,"Lenape Resources Corp., The",Livingston,FINNEGAN HILL,0,0,NO
1997,03/11/1998,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/16/1987,"Fairmont Oil Co., Inc.",Allegany,HOUGHTON,0,0,INACTIVE
1981,06/09/1994,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,YES
1998,03/03/1999,NY Conference Association of Seventh-Day Adventist,Cayuga,WEST AUBURN,0,0,YES
1976,08/22/1994,"Pinney, Dewey H",Allegany,RICHBURG,12,2,NO
1974,09/08/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,YES
1995,03/29/1996,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1982,05/31/1994,"Beaver, Albert H",Cattaraugus,BRADFORD,6,4,NO
1985,09/08/1986,Marmik Oil Co.,Erie,BRANT-EDEN,0,0,NO
1993,04/01/1994,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,05/10/1999,Gastec Energy Corp.,Erie,BRANT-EDEN,0,0,NO
1991,04/03/1992,"Chautauqua Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1970,09/29/1994,Roy G. Stephan,Cattaraugus,BRADFORD,10,13,NO
1997,02/13/1998,Cunningham Natural Gas Corp.,Steuben,DRY WILDCAT,0,0,INACTIVE
1980,06/22/1994,Evinczik & Johnson,Chautauqua,BUSTI,4,1,NO
1999,04/04/2000,Benson Oil Co.,Allegany,CERES,0,0,INACTIVE
1983,04/19/1984,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1987,02/29/1988,"Huntington, Barbara A.",Cattaraugus,BRADFORD,29,0,NO
1993,07/20/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1997,03/26/1998,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/09/1994,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,YES
1987,04/01/1988,Moose Oil Co.,Allegany,RICHBURG,42,52,NO
1997,04/06/1998,"McCray, Gordon M.",Chautauqua,LAKESHORE,0,0,YES
1986,04/15/1987,"Doran & Associates, Inc.",Chautauqua,CLYMER,0,0,NO
1989,04/03/1990,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1986,03/10/1987,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/25/2000,D-Y-M Corp.,Steuben,JASPER,0,0,
1997,03/20/1998,"Menichino, Joseph A. & Elizabeth A.",Allegany,ALFRED,0,0,INACTIVE
1971,09/23/1994,"O'Connor, James M.",Allegany,RICHBURG,25,0,NO
1973,09/14/1994,Consolidated Gas Supply Corp.,Livingston,LEICESTER,0,0,NO
1996,03/21/1997,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1996,03/28/1997,Seneca Resources Corporation,Genesee,ROANOKE,0,0,NO
1980,06/27/1994,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1997,03/25/1998,United States Gypsum Co.,Wyoming,SHELDON,0,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Steuben,ADRIAN REEF,0,0,YES
1993,03/18/1994,CNG Transmission Corp.,Livingston,LEICESTER,0,0,NO
1989,04/12/1990,"Miller, Connie S.",Erie,LAKESHORE,0,0,YES
1996,04/01/1997,"Weil Resources, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1975,08/31/1994,Sunspun & Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/04/1999,Lomak Operating Company,Erie,BRANT-EDEN,0,0,NO
1986,04/13/1987,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1994,04/05/1995,U S Energy Development Corp.,Chautauqua,NORTH HARMONY,1,0,NO
1985,02/24/1986,Potter Oil Co.,Allegany,BEECH HILL-INDEPENDENCE,28,1,NO
1985,06/23/1986,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1986,03/11/1987,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,15,5,NO
1995,03/19/1996,"Excel Industries, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1989,04/06/1990,TGX Corp.,Erie,LAKEVIEW,0,0,NO
1995,04/17/1996,"Ardent Resources, Inc.",Yates,SOUTH PENN YAN,0,0,NO
1986,01/23/1987,"Jennings, Earl",Allegany,RICHBURG,15,0,NO
1984,04/11/1985,"Bunnell, Herbert F.",Allegany,RICHBURG,54,0,NO
1999,04/05/2000,Cal Ban Corp.,Chautauqua,FORD'S BROOK,0,45,INACTIVE
1995,04/04/1996,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,YES
1988,04/07/1989,"Young, Douglas V.",Allegany,RICHBURG,33,0,NO
1999,02/22/2000,"Burgard, Harold H.",Chautauqua,LAKESHORE,0,0,YES
1981,06/17/1994,National Fuel Gas Supply Corp.,Cattaraugus,ZOAR,0,0,YES
1974,09/07/1994,"Cook, Mary Scott",Allegany,RICHBURG,2,0,NO
1987,02/29/1988,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,109,4,NO
1992,04/02/1993,"East Resources, Inc.",Allegany,UNNAMED,0,0,INACTIVE
1992,04/06/1993,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1969,10/03/1994,Putnam Oil Company,Allegany,,8,0,NO
1977,08/15/1994,Frisina Oil Co.,Cattaraugus,BRADFORD,4,3,NO
