Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1991,02/04/1992,Douglas Oil & Gas Limited Partnership,Chautauqua,LAKESHORE,0,0,NO
1999,05/30/2000,"Jim Murphy Buick GMC, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1992,04/27/1993,National Fuel Gas Supply Corp.,Erie,WALES,0,0,NO
1991,06/22/1992,"Dutton, Oscar E",Cattaraugus,FIVE MILE,0,0,INACTIVE
1995,02/15/1996,Frontier Central School,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1997,03/24/1998,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1980,06/14/1994,"Vossler, Merritt",Allegany,RICHBURG,14,16,NO
1993,04/01/1994,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1991,04/03/1992,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/24/1992,"Ardent Resources, Inc.",Allegany,SHERRY HILL,0,0,NO
1996,04/04/1997,"Pefley Oil & Gas, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1993,04/05/1994,"Envirogas, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1996,03/26/1997,"Olson, Gilbert L.",Chautauqua,LAKESHORE,0,0,YES
1999,04/06/2000,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1995,02/26/1996,"McGinnis, Tom",Allegany,FORD'S BROOK,0,5,INACTIVE
1994,04/06/1995,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1993,02/03/1994,"Caldwell,  Judith J.",Chautauqua,LAKESHORE,0,0,YES
1979,06/29/1994,Case Oil Corp.,Allegany,RICHBURG,11,89,NO
1996,03/26/1997,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,YES
1993,03/08/1994,"Winter, Edwin R. Estate of",Erie,NORTH COLLINS,0,0,YES
1976,08/26/1994,"Amarex, Inc.",Genesee,ROANOKE,0,0,INACTIVE
1973,09/15/1994,"Gallets, Clair F",Cattaraugus,BRADFORD,1,0,NO
1974,09/07/1994,"Baldwin, Grace I",Allegany,RICHBURG,0,0,NO
1990,03/06/1991,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1990,04/11/1991,"Shultz, Martin K",Cattaraugus,BRADFORD,17,0,NO
1981,06/16/1994,"Vossler, Merritt",Allegany,RICHBURG,14,16,NO
1987,03/01/1988,Cassadaga Valley Central School,Chautauqua,LAKESHORE,0,0,YES
1998,02/16/1999,"Partyka, Pauline D.",Chautauqua,LAKESHORE,0,0,YES
1998,02/02/1999,"Whitney, Ben",Chautauqua,LAKESHORE,0,0,YES
1999,04/12/2000,"Lenape Resources, Inc.",Erie,CONCORD,0,0,INACTIVE
1984,06/06/1985,Future Energy Corp.,Cattaraugus,,0,0,INACTIVE
1995,03/18/1996,"Harris, William",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1982,05/18/1994,Vogt Akron Gas Association,Orleans,AKRON,0,0,NO
1997,04/09/1998,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1988,03/27/1989,"Crossley, Robert L",Chautauqua,,0,0,
1987,02/29/1988,North Central Oil Corp.,Cattaraugus,LAKESHORE,0,0,NO
1982,05/24/1994,"Dedrick, Douglas",Erie,EAST AURORA,0,0,NO
1989,04/09/1990,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,06/19/1995,"Eclipse Energy Company, LLC",Erie,BRANT-EDEN,0,0,NO
1985,03/31/1986,Root Contracting,Allegany,RICHBURG,9,105,NO
1993,03/25/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1984,04/11/1985,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1979,06/30/1994,"Torrey, Richard",Cattaraugus,BRADFORD,0,34,INACTIVE
1997,03/26/1998,Emerald Oil Company,Cattaraugus,FARMERSVILLE,3,1,NO
1994,03/02/1995,"Industrial Patterns, Inc.",Allegany,RICHBURG,0,0,YES
1993,08/11/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1996,03/20/1997,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,Lenco Drilling Co.,Cattaraugus,FIVE MILE,30,0,NO
1999,03/23/2000,"Baker, James J. & Jacqueline J",Chautauqua,LAKESHORE,0,0,YES
1989,03/21/1990,Mitchell Exploration Corp.,Seneca,MONTEZUMA MARSH,0,0,INACTIVE
1969,10/04/1994,"Bucher, Donald & Harold",Cattaraugus,,13,0,NO
1997,01/15/1998,"Spontaneo, Rodd E.",Chautauqua,LAKESHORE,0,0,YES
1998,01/21/1999,"Mosher, Victoria N.",Cattaraugus,LAKESHORE,0,0,YES
1997,03/31/1998,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,0,0,INACTIVE
1991,02/04/1992,"Alcott, C. Keith",Oneida,UNNAMED,0,0,INACTIVE
1975,08/30/1994,Atlas Drilling Co.,Cattaraugus,,0,0,NO
1983,03/26/1984,"Skiver, Allen D",Allegany,RICHBURG,0,0,YES
1991,03/24/1992,Terra Energy,Chautauqua,LAKESHORE,0,0,YES
1995,04/04/1996,L. W. Resources,Erie,LAKEVIEW,0,0,NO
1982,05/06/1994,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,6,27,NO
1997,01/23/1998,"D-J's Farms, Inc.",Seneca,FAYETTE-WATERLOO,0,0,YES
1988,04/04/1989,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,NO
1993,04/13/1994,"D'Antoni, Vincenzo",Steuben,UNNAMED,0,0,YES
1977,08/10/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,151,0,NO
1977,08/22/1994,Flanigan Brothers,Steuben,SOUTH BRADFORD,0,0,NO
1991,10/27/1993,Estate of Harold A. Steves,Cattaraugus,LAKESHORE,0,0,YES
1985,03/28/1986,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,98,0,NO
1991,03/27/1992,"Atwood Energy, Inc.",Cattaraugus,UNNAMED,0,0,INACTIVE
1996,01/22/1997,"Griffin Automation, Inc.",Erie,WEST SENECA,0,0,YES
1994,04/05/1995,U S Energy Development Corp.,Erie,SARDINIA,0,0,NO
1990,03/25/1991,"Envirogas, Inc.",Cattaraugus,ELLICOTTVILLE,0,0,INACTIVE
1986,02/19/1987,"Lampman, Mary & Jean",Allegany,RICHBURG,1,2,NO
1988,04/07/1989,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1995,01/11/1996,"Murphy, Peter & Henley, Robert",Erie,AKRON,0,0,INACTIVE
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,"Vossler, Merritt",Allegany,RICHBURG,14,16,NO
1971,09/23/1994,"JFS Energy Enterprises, LLC",Erie,LAKEVIEW,0,0,NO
1989,03/29/1990,Frontier Central School,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1984,04/15/1985,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,INACTIVE
1997,01/28/1998,"Kabel, Ruth, G.",Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1993,01/14/1994,D. A. Griffin Corp.,Erie,WEST SENECA,0,0,YES
1986,04/16/1987,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,7,26,NO
1981,06/23/1994,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,17,9,NO
1997,01/20/1998,"Stebell,  Jean M.",Chautauqua,LAKESHORE,0,0,YES
1997,02/26/1998,Le Roy Central School,Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1986,01/28/1987,"Karim, Raja Abdul",Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1989,04/06/1990,Goldenrod Oil Co.,Cattaraugus,FOUR MILE,0,4,INACTIVE
1986,03/11/1987,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,54,0,NO
1998,01/13/1999,"Gomez, John",Allegany,RICHBURG,0,1,INACTIVE
1999,02/02/2000,"Heinzelman, Charles W. III",Chautauqua,LAKESHORE,0,0,YES
1990,03/26/1991,"Midwest Exploration, Inc.",Erie,WEST SENECA,0,0,NO
1990,04/04/1991,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1985,03/28/1986,Interco Energy Development Corp,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1990,01/16/1991,"Johnson, Norman G.",Genesee,INDIAN FALLS,0,0,YES
1985,01/29/1986,Villanova Natural Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,05/31/2000,"Wroblewski, Francis M",Erie,GLENWOOD,0,0,YES
1993,05/17/1994,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1992,04/23/1993,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,YES
1981,06/09/1994,"Consolidated Exploration  & Gathering, Inc.",Livingston,LEICESTER,0,0,NO
1990,03/26/1991,"GFS Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1985,03/14/1986,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1981,06/16/1994,D & D Oil Co.,Cattaraugus,BRADFORD,4,0,NO
1989,03/12/1990,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/02/1996,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,YES
1999,02/03/2000,"Noble, Ray A.",Yates,NORTH PENN YAN,0,0,YES
1997,04/06/1998,L. W. Resources,Erie,LAKEVIEW,0,0,INACTIVE
1973,09/15/1994,Goldenrod Oil Co.,Cattaraugus,FOUR MILE,4,0,NO
1984,04/03/1985,"Abarta Oil & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1998,01/13/1999,Erie County Agricultural Society,Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1978,07/14/1994,"Diblasi, Angelo V.",Erie,NORTH COLLINS,0,0,INACTIVE
1976,08/25/1994,National Fuel Gas Supply Corp.,Erie,,0,0,YES
1986,03/05/1987,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1985,01/28/1986,Joyce Management Corp.,Allegany,FULMER VALLEY,9,3,NO
1979,07/07/1994,Marmik Oil Co.,Erie,BRANT-EDEN,0,0,NO
1981,06/01/1994,Arkwright Brine & Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1994,01/31/1995,"Galliford, J. Daniel & Clara R.",Genesee,BETHANY,0,0,YES
1992,08/17/2001,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1969,10/03/1994,James V. Joyce/DBA Pipeline Co.,Steuben,HARTSVILLE,0,0,NO
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1977,08/17/1994,"Flint Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/29/1996,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1995,02/14/1996,Great Lakes Conf. of the Evangelical Covenant,Chautauqua,LAKESHORE,0,0,YES
1994,04/12/1995,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1994,03/23/1995,"Eastern States Energy, Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1974,09/07/1994,Indy Oil Co.,Allegany,,21,0,NO
1998,04/12/1999,Columbia Natural Resources  LLC,Steuben,UNNAMED,0,0,INACTIVE
1988,03/24/1989,"Crooks, John C",Allegany,RICHBURG,0,56,INACTIVE
1998,03/15/1999,Morris Oil Co.,Cattaraugus,CHIPMUNK,0,2,INACTIVE
1981,06/16/1994,"B.C.R. Development, Inc.",Cattaraugus,BRADFORD,1,0,NO
1982,05/31/1994,"Cline, Willard M",Cattaraugus,CHIPMUNK,0,12,INACTIVE
1992,05/05/1993,"Energy Control Unlimited, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Lenape Resources Corp., The",Wyoming,JAVA,0,0,NO
1973,09/14/1994,"Operating Engineers Local 17 Training Fund, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1984,04/15/1985,"GFS Energy, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1989,03/12/1990,"Cordova Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,05/07/1998,"Marinaccio, Paul",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1983,08/13/1984,Lipke & Reger,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1987,03/21/1988,"Taylor, Gilbert M",Allegany,RICHBURG,21,0,NO
1986,04/10/1987,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1988,03/10/1989,"Guzzetta, Joseph & Carlyn",Cattaraugus,LAKESHORE,0,0,YES
1979,07/08/1994,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,YES
1983,04/10/1984,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/30/2000,"Pefley Oil & Gas, Inc.",Wyoming,DUTCH HOLLOW,0,0,YES
1989,04/09/1990,Texas Meridian Operating Co.,Cattaraugus,LAKESHORE,0,0,NO
1995,03/28/1996,Terra Energy,Chautauqua,LAKESHORE,0,0,NO
1977,08/11/1994,"Pinney, Dewey H",Allegany,RICHBURG,23,2,NO
1994,01/31/1995,"Masterson, Michael",Erie,EAST AURORA,0,0,YES
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,DANLEY CORNERS,0,0,NO
1990,03/27/1991,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1987,04/21/1988,Mitchell Exploration Corp.,Seneca,MONTEZUMA MARSH,0,0,INACTIVE
1987,03/29/1988,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,01/16/1991,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1979,07/05/1994,Johnson C.R.& Evinczik J.T.,Chautauqua,BUSTI,4,1,NO
1984,04/08/1985,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1999,03/24/2000,"Potter , Linford",Allegany,,0,0,INACTIVE
1976,08/23/1994,"Madison,  Neil F.",Cattaraugus,BRADFORD,9,0,NO
1979,07/05/1994,"Resource Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/10/1997,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,Strippit Inc.,Erie,AKRON,0,0,YES
1995,01/25/1996,Onondaga Environmental Institute,Onondaga,,0,0,INACTIVE
1994,04/05/1995,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1986,02/11/1987,CNG Transmission Corp.,Livingston,LEICESTER,0,0,YES
1997,01/27/1998,"Atkinson, James W. & Patricia",Oswego,PULASKI,0,0,YES
1991,04/14/1992,Altimus & Associates,Chautauqua,FREDONIA,1,0,YES
1995,03/27/1996,Seneca Resources Corporation,Erie,WEST SENECA,0,0,NO
1994,04/07/1995,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1989,02/01/1990,"Ekas, David & Archer",Cattaraugus,BRADFORD,16,0,NO
1991,03/19/1992,"Sturdevant, Walter B.",Allegany,RICHBURG,22,135,NO
1971,09/23/1994,Giallombardo Salvatore F.,Wyoming,DANLEY CORNERS,0,0,NO
1978,07/13/1994,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,20,0,NO
1992,05/07/1993,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1992,03/25/1993,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1996,01/22/1997,"Dawydko, Ron",Erie,ALDEN-LANCASTER,0,0,YES
1986,04/15/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1988,03/13/1989,"Moog, Inc.",Erie,ELMA,0,0,YES
1981,06/01/1994,Cassadaga Valley Central School,Chautauqua,LAKESHORE,0,0,NO
1998,03/30/1999,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,
1991,03/19/1992,Greene Oil Co.,Allegany,RICHBURG,1,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1986,02/11/1987,"Union Drilling,  Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1977,08/12/1994,Wiren Oil Co.,Allegany,,0,10,INACTIVE
1991,03/03/1992,Mitchell Exploration Corp.,Allegany,RUSH CREEK,0,0,INACTIVE
1989,04/09/1990,Texas Meridian Operating Co.,Cattaraugus,GREAT VALLEY,0,0,NO
1981,06/09/1994,"Treichler, Wilbur E Sr",Niagara,,0,0,YES
1970,09/28/1994,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,15,3,NO
1986,01/23/1987,"Notaro, Sonia",Chautauqua,LAKESHORE,0,0,YES
1985,04/07/1986,J. J. Bucher Producing Corporation,Allegany,RICHBURG,4,2,NO
1994,03/27/1995,"Clark, Bruce N.",Allegany,FULMER VALLEY,9,0,NO
1987,05/17/1988,Woodmere Energy 1982 Drilling Program,Genesee,ALEXANDER,0,0,NO
1988,03/30/1989,"Eastern States Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1993,03/18/1994,A. J. Lease Account,Wyoming,,0,0,INACTIVE
1999,03/29/2000,"Weil Resources, Inc.",Wyoming,JAVA,0,0,INACTIVE
1999,02/10/2000,"Mahl, Barbara",Cattaraugus,ASHFORD,0,0,NO
1992,04/07/1993,Har-Go Farms,Genesee,PAVILION,0,0,YES
1973,09/14/1994,Consolidated Gas Supply Corp.,Livingston,LEICESTER,0,0,NO
1969,10/03/1994,Quaker State Corp.,Allegany,RICHBURG,0,0,NO
1976,08/25/1994,"Musser, S.  T.",Chautauqua,BUSTI,43,0,NO
1991,03/26/1992,"Doolittle, Ruth",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1996,03/25/1997,"Chase, Ronald E. & Karen V.",Cattaraugus,LAKESHORE,0,0,YES
1986,03/26/1987,Vandermark Associates,Steuben,UNNAMED,0,3,INACTIVE
1992,04/21/1993,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1988,04/06/1989,Banks Gas Drilling Co.,Erie,BRANT-EDEN,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1985,01/31/1986,Cassadaga Valley Central School,Chautauqua,LAKESHORE,0,0,YES
1986,02/11/1987,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1987,07/01/1988,"Sherwood, Helen",Cattaraugus,CHIPMUNK,9,0,NO
1985,02/24/1986,J & L Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,04/04/2000,"Crump, Howard E. & Dianne",Chautauqua,LAKESHORE,0,0,YES
1994,02/03/1995,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1996,03/21/1997,"Universal Resources Holdings, Incorporated",Steuben,MILWAUKEE CREEK,0,0,INACTIVE
1997,03/27/1998,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1981,06/02/1994,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/27/2000,"Fornes, Paul W.",Cattaraugus,CHAFFEE-ARCADE,0,0,YES
1996,02/28/1997,"Evinczik, Mitchell B",Chautauqua,BUSTI,1,1,NO
1986,02/13/1987,Arlington Exploration Co.,Steuben,ADRIAN REEF,0,0,NO
1988,04/03/1989,"Empire Exploration, Inc.",Cattaraugus,DAYTON,0,0,NO
1992,04/06/1993,"Wood, Robert H. & Joyce",Cattaraugus,LAKESHORE,0,0,YES
1997,04/13/2000,"More, David Hamlin",Erie,NORTH COLLINS,0,0,YES
1995,04/02/1996,"Duvall, George P.",Ontario,EAST BLOOMFIELD,0,0,YES
1976,08/26/1994,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,32,0,NO
1997,03/09/1998,"Witkowski, Dave",Erie,ELMA,0,0,NO
1984,11/10/1986,Norris Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1990,03/18/1991,Fault Line Oil Corporation,Cattaraugus,ASHFORD,0,0,NO
1986,04/16/1987,"Teepee Petroleum,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,"Lenape Resources, Inc.",Genesee,UHLEY CORNERS-CALEDONIA,0,0,
1986,02/11/1987,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1998,02/09/1999,"Sescil, Robert J.",Erie,ALDEN-LANCASTER,0,0,YES
1982,05/06/1994,"Leon, Earl W",Allegany,ALFRED,0,0,YES
1999,03/27/2000,"Hitchcock, Glen",Cattaraugus,FOUR MILE,0,1,INACTIVE
1985,02/24/1986,Waste Water Treatment Plant,Chautauqua,LAKESHORE,0,0,YES
1985,02/12/1986,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1987,03/29/1988,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/30/1996,Gerald M. & Jewell F. Mooney Revoc. Living Trust,Chautauqua,LAKESHORE,0,0,YES
1986,01/30/1987,Houghton College,Allegany,HOUGHTON,0,0,YES
1979,07/08/1994,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,YES
1992,05/06/1993,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,02/28/1997,"Randall, John B.",Ontario,WEST BLOOMFIELD,0,0,YES
1986,02/13/1987,M. J. McCaffery Oil Co.,Cattaraugus,CHIPMUNK,5,15,NO
1999,03/29/2000,"Weil Resources, Inc.",Erie,AKRON,0,0,NO
1999,04/19/2000,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,"Burlingame, Leonard L",Cattaraugus,BRADFORD,0,0,
1996,04/08/1997,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/23/1994,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,53,10,NO
1994,04/06/1995,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,NO
1985,03/26/1986,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1983,08/21/1984,"Hopkins, Angela",Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1986,03/10/1987,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1999,02/09/2000,"Nagel, Arthur F. & Elaine L.",Chautauqua,LAKESHORE,0,0,YES
1988,03/22/1989,B B & K Oil Co.,Allegany,RICHBURG,7,3,NO
1968,10/05/1994,Willets & Paul Corp.,Allegany,RICHBURG,50,9,NO
1982,05/20/1994,"Ebenezer Oil Co., Inc.",Allegany,BEECH HILL-INDEPENDENCE,28,0,NO
1979,07/05/1994,Empex Natural Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,02/28/1984,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,NO
1984,04/03/1985,"Country Side Sand & Gravel, Inc",Cattaraugus,LAKESHORE,0,0,YES
1995,04/15/1996,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,
1969,10/04/1994,"Comaco Oils, Inc.",Cattaraugus,FIVE MILE,26,0,NO
1987,07/01/1988,"Bennett, Albert J",Cattaraugus,FOUR MILE,9,1,NO
1995,04/03/1996,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,INACTIVE
1984,04/08/1985,"Reynolds, James W",Allegany,FULMER VALLEY,0,7,INACTIVE
1990,04/10/1991,"Frey Well Drilling, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1991,04/03/1992,Laurdon Gas,Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,"Musser, S.  T.",Chautauqua,BUSTI,4,0,NO
1996,03/17/1997,"Traxler, Joyce",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1993,04/05/1994,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1995,03/26/1996,Seneca Resources Corporation,Allegany,STATE LINE,0,0,NO
1980,06/22/1994,Alpha Gas Program,Chautauqua,LAKESHORE,0,1,INACTIVE
1997,02/05/1998,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1985,02/24/1986,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,7,0,NO
1988,03/30/1989,Fault Line Oil Corporation,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1989,02/14/1990,"Wierzba, David P.",Erie,BUFFALO CREEK,0,0,NO
1979,07/05/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1992,04/22/1993,Fault Line Oil Corporation,Cattaraugus,ASHFORD,0,1,INACTIVE
1971,09/23/1994,"Musser, S.  T.",Chautauqua,BUSTI,23,1,NO
1986,02/06/1987,Verner & Harvey Smith Oil Co.,Cattaraugus,CHIPMUNK,1,0,NO
1986,01/28/1987,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1997,04/02/1998,"Lenape Resources, Inc.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1984,04/10/1985,"Java Oil & Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1969,10/03/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,52,0,NO
1983,04/11/1984,"Alden Aurora Gas Co.,  Inc.",Wyoming,BENNINGTON,0,0,INACTIVE
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1998,02/18/1999,"Mathis, Edna Joyce",Erie,ELMA,0,0,YES
1978,07/11/1994,Conklin Oil,Allegany,RICHBURG,13,0,NO
1993,04/08/1994,Francis Root Oil Company,Allegany,BRADFORD,0,11,INACTIVE
1970,09/29/1994,Nichols Run Oil Co.,Cattaraugus,BRADFORD,28,1,NO
1997,03/19/1998,"Petri Baking Products, Inc.",Chautauqua,LAKESHORE,0,0,YES
1988,04/04/1989,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,02/28/1995,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,,0,0,YES
1992,04/05/1993,Pennzoil Products Co.,Cattaraugus,BRADFORD,0,0,NO
1985,04/07/1986,Frisina Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1993,02/08/1994,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1985,03/31/1986,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1980,06/13/1994,Hunt Oil Co.,Allegany,FORD'S BROOK,8,18,NO
1986,04/10/1987,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,NO
1997,01/16/1998,"Snyder, Larry",Cattaraugus,LAKESHORE,0,0,YES
1985,03/06/1986,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,"Wedge, Marjorie H.",Cattaraugus,CHIPMUNK,0,5,INACTIVE
1970,09/29/1994,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,9,0,NO
