Title,Release Year,Production Company,Distributor,Director,Writer,Actor 1
The Game,1997,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
Vertigo,1958,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
Summertime,2015,"Creative Monster Productions, Inc.",11 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe
Bullitt,1968,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen
Basic Instinct,1992,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas
The Graduate,1967,Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham,Anne Bancroft
Bedazzled,2000,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
Summertime,2015,"Creative Monster Productions, Inc.",01 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe
Sudden Fear,1952,Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee,Joan Crawford
Summertime,2015,"Creative Monster Productions, Inc.",13 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe
The Ten Commandments,1956,Paramount Pictures,Paramount Pictures,Cecil B. DeMille,"Jesse L. Lasky, Jr.",Charlton Heston
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
Venom,2018,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy
Big Eyes,2014,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams
"Yours, Mine and Ours",1968,Desilu Productions,United Artists,Melville Shavelson,"Bob Carroll, Jr.",Lucille Ball
"Murder in the First, Season 1",2014,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
The Internship,2013,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn,Vince Vaughn
The Rock,1996,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg,Sean Connery
Ballers Season 3,2017,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson
Time After Time,1979,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell
Junior,1994,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger
Looking Season 2 ep 210,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
"Murder in the First, Season 3",2016,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Looking Season 2 ep 208,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
The Conversation,1974,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman
Terminator - Genisys,2015,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger
Chance- Season 1 ep104,2016,TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Burglar,1987,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg
Edtv,1999,Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz,Matthew McConaughey
Junior,1994,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger
Venom,2018,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy
Ant-Man and the Wasp,2018,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd
"Murder in the First, Season 3",2016,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
Red Widow,2013,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell
Vertigo,1958,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart
Red Widow,2013,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell
On the Road,2012,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera,Garrett Hedlund
San Andreas,2015,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson
Milk,2008,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn
Junior,1994,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger
The Rock,1996,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg,Sean Connery
The Times of Harvey Milk,1984,UCLA Film and Television Archive,TC Films International,Rob Epstein,Rob Epstein,Harvey Milk
Heart and Souls,1993,Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason,Jorgen Leth
"Smile Again, Jenny Lee",2015,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine
The Princess Diaries,2001,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Birds,1963,Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter,Tippi Hedren
Dirty Harry,1971,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood
Etruscan Smile,2017,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox
