Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1990,03/25/1991,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/08/1994,"Wroblewski, Francis M",Erie,GLENWOOD,0,0,YES
1993,04/12/1994,Estate of Harry J. Loomis,Chautauqua,LAKESHORE,0,0,YES
1989,03/12/1990,"Thropp, Gregory J",Cattaraugus,BRADFORD,0,3,INACTIVE
1974,09/07/1994,Hunt Oil Co.,Allegany,RICHBURG,0,31,NO
1999,02/04/2000,"RSE Partners-I, L.P.",Cayuga,UNNAMED,0,0,INACTIVE
1979,07/08/1994,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,YES
1990,05/23/1991,"Miller, William J II",Erie,BRANT-EDEN,0,0,YES
1981,06/10/1994,"Lenape Resources Corp., The",Livingston,PAVILION,0,0,NO
1987,05/17/1988,Frewsburg Central School District,Chautauqua,LAKESHORE,0,0,YES
1996,03/24/1997,"Subsea Oil & Gas, Inc.",Erie,ELMA,0,0,NO
1997,04/21/1998,"Forrestel, Richard E",Erie,AKRON,0,0,YES
1981,06/16/1994,"Rockefeller, Rayshal",Allegany,RICHBURG,1,6,NO
1998,04/05/1999,Big Tree Energy Partners,Wyoming,UNNAMED,0,0,INACTIVE
1999,06/02/2000,"Weil Resources, Inc.",Erie,CENTRAL WALES,0,0,INACTIVE
1987,05/17/1988,Banks Bros Energy Corp.,Chautauqua,LAKESHORE,0,0,NO
1984,04/03/1985,White & Jackson,Allegany,FULMER VALLEY,0,10,INACTIVE
1994,03/22/1995,"Weil Resources, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1991,03/31/1992,Benson Oil Co.,Cattaraugus,CHIPMUNK,0,0,YES
1993,03/01/1994,Estate of Edward Eckstrom,Chautauqua,BUSTI,21,3,NO
1984,04/02/1985,"Keystone Energy Oil & Gas, Inc",Cattaraugus,LAKESHORE,1,0,NO
1981,06/06/1994,Van Scoter & Van Scoter,Chautauqua,LAKESHORE,0,0,NO
1977,08/11/1994,"Pinney, Dewey H",Allegany,RICHBURG,23,2,NO
1993,03/29/1994,TGX Corp.,Erie,LAKESHORE,0,0,NO
1996,02/07/1997,Pennsylvania General Energy,Cattaraugus,BRADFORD,14,0,NO
1989,01/25/1990,Lackawanna City School District,Erie,WEST SENECA,0,0,INACTIVE
1995,03/29/1996,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1993,04/12/1994,"GFS Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1967,10/07/1994,Bradley Producing Corp.,Ontario,EAST BLOOMFIELD,0,0,NO
1985,04/22/1986,"Miller, Connie S.",Erie,LAKESHORE,0,0,YES
1983,05/22/1984,Springport Associates,Cayuga,WEST AUBURN,0,0,NO
1983,02/22/1984,4-R Investment Co.,Chautauqua,LAKESHORE,0,0,NO
1989,03/12/1990,H D Hough Drlg Proj No10,Allegany,ALMA,0,1,INACTIVE
1999,06/20/2000,"Wycoki, Michael",,,0,0,
1998,03/29/1999,"Wilkes Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1991,04/01/1992,Erie County Water Authority,Erie,LAKEVIEW,0,0,YES
1999,04/04/2000,"Bowker, Robert E.",Chautauqua,LAKESHORE,0,0,YES
1986,04/13/1987,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,03/27/1984,"Westinghouse, Est. Elizabeth M",Erie,BUFFALO CREEK,0,0,YES
1995,05/07/1996,"Jennings, Edward M.",Allegany,RICHBURG,0,34,INACTIVE
1975,08/31/1994,"Resource Exploration, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,04/12/1990,Akron Energy,Erie,AKRON,0,0,NO
1994,04/07/1995,Belden & Blake Corporation,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1999,02/23/2000,"Barberi, Elberta",Erie,GLENWOOD,0,0,YES
1989,03/02/1990,Oxford Exploration Co.,Cattaraugus,PIGEON HILL,0,0,NO
1967,10/07/1994,"Glass,  Theodore G.",Chautauqua,BUSTI,7,0,NO
1971,09/23/1994,"Musser, S.  T.",Chautauqua,BUSTI,23,1,NO
1991,04/03/1992,"Chautauqua Energy, Inc.",Chautauqua,CLYMER,1,0,NO
1988,04/07/1989,"Vandermark Exploration, Inc.",Allegany,GORDON BROOK,0,0,NO
1995,02/27/1996,Cps,Chautauqua,LAKESHORE,0,0,NO
1993,03/25/1994,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/31/1997,"Geo Ventures, Inc.",Erie,BRANT-EDEN,0,0,NO
1994,02/14/1995,"Carls, Thomas A",Cattaraugus,FOUR MILE,20,15,NO
1982,05/24/1994,Marmik Oil Co.,Erie,BRANT-EDEN,0,0,NO
1986,01/12/1987,Portville Central School,Cattaraugus,PORTVILLE,0,0,INACTIVE
1990,03/01/1991,"Gleber, Lawrence C. & Dorothy",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1992,04/13/1993,"Otis Eastern Service, Inc.",Allegany,RICHBURG,0,10,INACTIVE
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,ELMA,0,0,YES
1997,02/12/1998,Lundberg-Gilmore Delores,Cattaraugus,FIVE MILE,10,0,NO
1999,07/27/2000,"Buffalo Tournament Club, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1999,04/12/2000,"Lenape Resources, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1995,04/02/1996,Avoca Farms Ltd,Steuben,AVOCA,0,0,YES
1996,02/11/1997,"Musshafen, Denis",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1987,04/01/1988,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/05/1991,Walter C. Guthrie & Sons,Wyoming,LEICESTER,0,0,YES
1995,02/15/1996,"F & G Exploration, LLC",Cayuga,WEST AUBURN,0,0,NO
1988,03/30/1989,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1996,04/07/1997,"Pefley Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,
1998,03/25/1999,Larson Drilling Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/10/1999,"Otis Eastern Service, Inc.",Chautauqua,BEECH HILL-INDEPENDENCE,8,0,NO
1968,10/05/1994,"Boswell, Estate of James B.",Chautauqua,BUSTI,4,1,NO
1982,05/25/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1997,01/22/1998,Houghton College,Allegany,HOUGHTON,0,0,INACTIVE
1987,07/12/1988,A. J. Lease Account,Cattaraugus,FIVE MILE,0,5,NO
1979,07/08/1994,J.V.P. Associates,Steuben,,0,0,
1987,07/12/1988,Timberlay Corp.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1999,02/02/2000,"Sherwood, Helen",Cattaraugus,FOUR MILE,0,9,INACTIVE
1972,09/20/1994,Walchli & Wormley,Allegany,FULMER VALLEY,2,0,
1989,03/12/1990,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1996,10/14/1997,"Woodward Pipeline, Inc.",Erie,NORTH COLLINS,0,0,NO
1993,03/21/1994,"Petri Baking Products, Inc.",Chautauqua,LAKESHORE,0,0,YES
1997,03/23/1998,A. J. Lease Account,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1972,09/29/1994,Iroquois Gas Corp.,Allegany,RICHBURG,0,0,NO
1980,06/27/1994,"General Mills,Inc./O-Cel-O Division",Erie,TONAWANDA,0,0,YES
1973,09/15/1994,"Young, Glenn",Chautauqua,BUSTI,2,0,NO
1985,04/24/1986,"Renard Resources Co., Inc.",Allegany,RICHBURG,13,0,NO
1994,04/05/1995,United States Gypsum Co.,Wyoming,TOZIER'S CORNERS,0,0,NO
1987,04/19/1988,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1997,03/31/1998,Dominion Energy Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1990,04/11/1991,Weaver Gas Well Management,Genesee,PAVILION,0,0,NO
1999,02/02/2000,"Putt, Floyd J.",Cattaraugus,CHIPMUNK,1,0,NO
1982,05/24/1994,National Fuel Gas Supply Corp.,Erie,GLENWOOD,0,0,YES
1998,03/01/1999,Klein Oil & Logging,Allegany,ANDOVER,6,0,NO
1993,01/05/1994,"Mills, Richard E.",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1989,04/12/1990,Akron Gas Partnership,Erie,AKRON,0,0,NO
1999,03/17/2000,Symbol Oil Corp.,Erie,BRANT-EDEN,0,0,NO
1973,09/15/1994,"Brown, Maude S.",Allegany,RICHBURG,1,1,NO
1997,04/07/1998,"Cordova Resources, Inc.",Cattaraugus,BRADFORD,43,31,NO
1967,10/07/1994,Updegraff C.H. & Nichols W.M.,Cattaraugus,,0,0,NO
1989,03/01/1990,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1987,02/29/1988,Gypsum Energy Management Co.,Genesee,DANLEY CORNERS,0,0,YES
1995,01/09/1996,"Dresser Industrial Park, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1987,07/12/1988,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,YES
1995,02/27/1996,Collins Oil Co.,Allegany,RICHBURG,6,10,NO
1991,01/10/1992,"Perry, Gerald W",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1991,04/01/1992,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,"McCray, Maurice A. Est.",Cattaraugus,BRADFORD,6,21,NO
1979,06/29/1994,Updegraff C.H. & Nichols W.M.,Allegany,RICHBURG,0,0,INACTIVE
1994,03/21/1995,"Solar Sportsystems, Inc.",Erie,ELMA,0,0,YES
1993,05/20/1994,"Winter, Clarence",Erie,NORTH COLLINS,0,0,YES
1999,08/13/2001,"Shields, Timothy R. & Donnalee F.",Cattaraugus,LAKESHORE,0,0,YES
1988,04/04/1989,Erie County Water Authority,Erie,LAKEVIEW,0,0,YES
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,YES
1997,01/27/1998,"Burlingame, Leonard L",Cattaraugus,BRADFORD,0,2,INACTIVE
1978,07/13/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,10/09/1997,"Civiletto, Dominic J",Chautauqua,LAKESHORE,0,0,INACTIVE
1974,09/08/1994,Rhodes & Raymond,Cattaraugus,BRADFORD,0,30,INACTIVE
1982,05/18/1994,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,YES
1979,06/29/1994,"Cline, Willard M",Cattaraugus,CHIPMUNK,0,12,INACTIVE
1976,08/25/1994,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1992,04/05/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1976,08/25/1994,Queen City Drilling Co.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,03/11/1987,"J & J Realty, Inc.",Erie,NORTH COLLINS,0,0,NO
1996,04/01/1997,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/16/1993,"Weil Resources, Inc.",Wyoming,JAVA,0,0,NO
1974,09/08/1994,"Southwell, Russell  W",Chautauqua,BUSTI,45,0,NO
1998,03/19/1999,"Stephan, Phillip D.",Allegany,FOUR MILE,8,0,NO
1984,04/03/1985,"Union Drilling,  Inc.",Chautauqua,,0,0,NO
1999,02/09/2000,"Lardo, Anthony P. Sr. & Patsy",Erie,BRANT-EDEN,0,0,YES
1998,04/01/1999,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/01/1994,"Old Acres Farm, Inc.",Wyoming,SILVER LAKE,0,0,YES
1996,03/11/1997,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1981,06/20/1994,Oxford Exploration Co.,Cattaraugus,PIGEON HILL,0,0,INACTIVE
1997,03/10/1998,"Otis Eastern Service, Inc.",Allegany,KARR VALLEY,0,0,INACTIVE
1993,03/31/1994,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,NO
1986,03/19/1987,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Satterlee, Alver",Cattaraugus,BRADFORD,29,5,NO
1988,07/13/1989,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Meter, Erin L. & William J.",Livingston,DANSVILLE,0,0,YES
1992,05/03/1993,Gastec Energy Corp.,Erie,BRANT-EDEN,0,0,NO
1975,08/31/1994,Anderson Oil Co.,Steuben,ADRIAN REEF,0,0,NO
1994,02/15/1995,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1981,06/06/1994,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/25/1994,"Gas & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1995,04/02/1996,"Mosher, Victoria N.",Cattaraugus,LAKESHORE,0,0,YES
1990,02/21/1991,"Metsinger, Stewart & Marian",Ontario,EAST BLOOMFIELD,0,0,YES
1991,03/26/1992,Oil & Gas Developers of NY & PA,Cattaraugus,CHIPMUNK,3,0,NO
1985,02/24/1986,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,DUTCH HILL,1,0,NO
1995,04/04/1996,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1993,03/09/1994,"Smith,  Alice E.",Cayuga,AUBURN,0,0,YES
1990,01/16/1991,Exolon-Esk Co.,Erie,TONAWANDA,0,0,INACTIVE
1995,03/18/1996,"N.E.A. Cross of N.Y., Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/01/1998,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1997,02/05/1998,"Farrar, Irmgard",Chautauqua,LAKESHORE,0,0,INACTIVE
1967,10/07/1994,Bradley Producing Corp.,Allegany,FORD'S BROOK,226,0,NO
1992,01/14/1993,"Dresser Industrial Park, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1997,01/23/1998,"Partyka, Pauline D.",Chautauqua,LAKESHORE,0,0,YES
1988,04/03/1989,"Cline, Willard M",Cattaraugus,CHIPMUNK,0,10,INACTIVE
1992,04/13/1993,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,NO
1967,10/07/1994,B & D Oil Co.,Allegany,,10,25,NO
1967,10/07/1994,Hand Petroleum,Chautauqua,BUSTI,9,0,NO
1987,03/22/1988,"F & G Exploration, LLC",Cayuga,WEST AUBURN,0,0,NO
1992,04/13/1993,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,118,0,NO
1992,04/19/1993,B B & K Oil Co.,Cattaraugus,BRADFORD,10,3,NO
1987,04/27/1988,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1985,02/12/1986,Shanley Montara Petroleum Co.,Wyoming,JAVA,0,0,NO
1986,03/11/1987,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1992,04/13/1993,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,45,0,NO
1997,03/31/1998,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/29/1993,Helmhold Oil,Allegany,FULMER VALLEY,6,0,NO
1998,02/02/1999,"Ivett, Donald L. & Jeanette V.",Chautauqua,LAKESHORE,0,0,YES
1989,03/21/1990,McCaffery & Krampf Oil Co.,Cattaraugus,CHIPMUNK,25,15,NO
1994,04/06/1995,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1973,09/14/1994,Don Angle Co.,Chautauqua,BUSTI,18,1,NO
1991,03/24/1992,"Fairbank, A. Joseph",Chautauqua,LAKESHORE,0,0,NO
1990,03/14/1991,"Resource America, Inc.",Chautauqua,NORTH HARMONY,7,0,NO
1974,09/09/1994,Weaver Gas Well Management,Genesee,PAVILION,0,0,NO
1987,03/29/1988,"Pan Energy Company, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1999,02/11/2000,"Mroz, Hedwig",Erie,BRANT-EDEN,0,0,YES
1995,12/10/1996,"Crooks, Fred H.",Cattaraugus,CHIPMUNK,0,13,INACTIVE
1989,03/01/1990,"Otis Eastern Service, Inc.",Allegany,RICHBURG,9,18,NO
1982,05/26/1994,Evinczik & Johnson,Chautauqua,BUSTI,4,1,NO
1983,04/24/1984,Niagara Therapy Manufacturing Corp.,Chautauqua,LAKESHORE,0,0,YES
1997,01/27/1998,"White, Walter W. & Christina L.",Cattaraugus,CHIPMUNK,5,0,NO
1987,02/29/1988,Alden Central School District,Erie,ALDEN-LANCASTER,0,0,YES
1993,03/21/1994,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,"Wilkinson, Keith",Erie,ALDEN-LANCASTER,0,0,
1969,10/03/1994,"Bunnell, Herbert F.",Allegany,FULMER VALLEY,15,3,NO
1980,06/22/1994,"Resource Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/24/1998,"Eastern States Energy, Inc.",Erie,EAST AURORA,0,0,NO
1992,04/14/1993,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1991,03/02/1992,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1985,07/15/1987,"Clark, Ralph",Allegany,RICHBURG,20,0,NO
1988,03/13/1989,Permclip Products Corporation,Erie,TONAWANDA,0,0,INACTIVE
1971,09/23/1994,Reese Oil Co.,Cattaraugus,BRADFORD,4,32,NO
1990,01/24/1991,Mountain Oil Co.,Allegany,RICHBURG,22,0,NO
1981,06/08/1994,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1992,04/06/1993,"Stedman Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/30/1996,"Hulsebosch, Jessica",Chemung,ELMIRA,0,0,YES
1988,04/12/1989,"KBK Land Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1968,10/05/1994,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,93,0,NO
1969,10/03/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,142,0,NO
1984,04/08/1985,"Wormley, Fred K",Allegany,FULMER VALLEY,2,0,NO
1973,09/15/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1987,03/21/1988,Arcata Graphics Buffalo,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1984,04/04/1985,Joyce Management Corp.,Allegany,RICHBURG,12,10,NO
1999,04/04/2000,"Lobo Energy, Inc.",Erie,ELMA,0,0,NO
1993,04/05/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/27/1998,Rochester Gas & Electric Corp.,Genesee,PAVILION,0,0,INACTIVE
1983,04/30/1992,"Hugoton Petroleum,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/27/1988,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,03/26/1991,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/16/1987,"Petri, Armand J",Chautauqua,LAKESHORE,0,0,YES
1996,03/14/1997,"Cordova Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1997,03/27/1998,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1980,09/28/1994,Banks Gas Drilling Co.,Erie,BRANT-EDEN,0,0,
1982,05/17/1994,Tipperary Oil & Gas Corp.,Onondaga,,0,0,
1984,04/10/1985,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,YES
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,UNNAMED,3,0,NO
1980,06/27/1994,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1988,03/27/1989,"GFS Energy, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1994,03/10/1995,"Venture Technology, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1987,04/13/1988,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,0,0,NO
1989,03/02/1990,"Day, James W",Allegany,RICHBURG,47,0,NO
1991,03/20/1992,"Morse, Theodore S",Chautauqua,LAKESHORE,0,0,NO
1994,03/17/1995,Christ The King Seminary,Erie,EAST AURORA,0,0,YES
1982,05/23/1994,"Meeder, William H",Wyoming,,0,0,INACTIVE
1994,01/31/1995,Strippit Inc.,Erie,AKRON,0,0,YES
1990,02/07/1991,"Gallets, Clair F",Cattaraugus,BRADFORD,1,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1997,02/18/1998,"Hydrocarbon Generation, Inc.",Cattaraugus,HOG HOLLOW,0,0,INACTIVE
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/09/1998,"Ireland, Frank J. & Laura",Wyoming,SILVER LAKE,0,0,YES
1991,03/17/1992,"Mosher, Kenneth",Cattaraugus,LAKESHORE,0,0,YES
1998,02/08/1999,"Perkins, Randy",Cattaraugus,BRADFORD,8,0,YES
1989,04/03/1990,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,07/13/1992,"Nystrom, Phillip M",Chautauqua,BUSTI,54,0,NO
1971,09/23/1994,"Evinczik, Joseph A",Chautauqua,BUSTI,6,0,NO
1990,03/25/1991,"Envirogas, Inc.",Cattaraugus,ELLICOTTVILLE,0,0,INACTIVE
1991,04/02/1992,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,Evinczik & Johnson,Chautauqua,BUSTI,5,0,NO
1978,09/13/1994,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,12,0,NO
1988,04/05/1989,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1984,04/10/1985,"Payne, Allen",Cattaraugus,BRADFORD,12,7,NO
1998,03/18/1999,"Copper Ridge Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,03/01/1988,"Monroe , John",Cattaraugus,BRADFORD,9,0,NO
1985,01/27/1986,"Burlingame, Leonard L",Cattaraugus,BRADFORD,0,0,INACTIVE
1984,04/04/1985,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1992,04/08/1993,"Chautauqua Energy, Inc.",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1987,02/29/1988,Cheektowaga-Maryvale Union Free School District,Erie,BUFFALO,0,0,YES
1982,05/31/1994,Rogor Petroleum Corp.,Cattaraugus,FIVE MILE,0,4,INACTIVE
1969,09/30/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1986,02/25/1987,Dominion Energy Corp.,Erie,ELMA,0,0,NO
1981,05/19/1994,Conklin Oil,Allegany,RICHBURG,11,1,NO
1998,04/15/1999,"REI-NY, LLC",Chautauqua,ELLERY,0,4,INACTIVE
1998,03/30/1999,"Matrix Energy Development, Inc.",Erie,BRANT-EDEN,0,0,NO
1987,02/29/1988,B B & K Oil Co.,Cattaraugus,BRADFORD,0,13,INACTIVE
1968,10/05/1994,Knapps Creek Oil Co.,Cattaraugus,BRADFORD,20,90,NO
1986,01/27/1987,"Brown, Maude S.",Allegany,RICHBURG,1,0,NO
1970,09/29/1994,Flanigan Brothers,Cattaraugus,FIVE MILE,1,0,NO
1987,04/13/1988,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1996,04/04/1997,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/24/1989,Genoa & Co.,Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,"Moog, Inc.",Erie,ELMA,0,0,YES
1997,04/07/1998,"Trahan Petroleum, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1978,07/11/1994,"Sager, Howard & Judith",Cattaraugus,,0,0,YES
1993,04/06/1994,Dragon Eye Oil Co.,Allegany,FORD'S BROOK,17,0,NO
1978,07/13/1994,"Canton, Estate of James M.",Chautauqua,LAKESHORE,0,0,NO
1979,06/29/1994,"Clark, Bruce N.",Allegany,FULMER VALLEY,1,0,NO
1995,04/04/1996,I Squared R Element Co.,Erie,AKRON,0,0,NO
1988,03/13/1989,"Lischer, Donald A",Erie,ELMA,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1981,06/06/1994,"JFS Energy Enterprises, LLC",Erie,ALDEN-LANCASTER,0,0,NO
1988,07/20/1989,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/01/2000,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1995,03/29/1996,"Weil Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,09/06/1990,"Thomas, Peter & Judith",Ontario,VINCENT,0,0,INACTIVE
1978,07/13/1994,St. Lawrence Exploration Co.,Chautauqua,LAKESHORE,0,0,NO
1983,04/23/1984,"Vogel, Stasia Zoladz",Erie,LAKEVIEW,0,0,YES
1992,04/13/1993,Energy Production Co.,Cattaraugus,PORTVILLE,0,1,INACTIVE
1990,04/04/1991,"Lenape Resources Corp., The",Chautauqua,ELLERY,6,2,NO
1990,01/16/1991,Estate of Helmut & Sonja Diehl,Cattaraugus,PIGEON HILL,0,0,YES
1986,01/23/1987,"S & M Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/27/1987,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,0,1,INACTIVE
1988,03/27/1989,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,03/10/1987,"SCG Gas Quest, Inc.",Erie,BRANT-EDEN,0,0,YES
1968,10/05/1994,"C.E. Bailey,Et al",Chautauqua,BUSTI,2,0,NO
1977,08/18/1994,"Smith,  Walton O.",Chautauqua,LAKESHORE,0,0,NO
1983,02/01/1984,Alfred University,Allegany,ALFRED,0,0,YES
1981,06/09/1994,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,YES
1994,03/22/1995,"Geo Ventures, Inc.",Erie,NORTH COLLINS,0,0,NO
1998,03/25/1999,Ronald P. Lehman d/b/a Medina Pipe & Line Company,Erie,LAKEVIEW,0,0,NO
1977,08/17/1994,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1994,08/02/1995,Exit 17 Truck Service,Cattaraugus,HOTCHKISS HOLLOW,0,0,YES
1996,01/22/1997,"P & S Drilling, Inc.",Erie,CONCORD,0,0,YES
1997,04/06/1998,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1986,03/19/1987,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1994,04/18/1995,"Smith, Wayne P.",Allegany,FARMERSVILLE,0,0,INACTIVE
1997,02/27/1998,"Eagle Oil Field Supply, Inc. d/b/a Eagle S & T",Chautauqua,BUSTI,55,0,NO
1987,05/16/1988,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1997,04/09/1998,"GFS Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1997,01/22/1998,"Jamestown Plastics, Inc.",Chautauqua,LAKESHORE,0,0,YES
1983,05/07/1984,"Farrell, Thomas J",Cattaraugus,BRADFORD,6,0,NO
1991,03/31/1992,"Lyndon Oil Co.,Inc.",Cattaraugus,BRADFORD,8,0,NO
