COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Bohner M,UN,GD,-78.52779,42.90682
Unknown,Cattaraugus,Allegany,31009700000000,KC 899,UN,NL,-78.54088,42.003192999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 726,UN,NL,-78.53089,42.008408
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 2,UL,OD,-79.29564,42.001020000000004
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 7,UL,OD,-78.52687,42.037616
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
Akron Natural Gas,Erie,Alden,31029000000000,Fox Albert Dittman 1,UN,GD,-78.56512,42.868320000000004
Unknown,Allegany,Genesee,31003600000000,Hughes 3,UL,IW,-78.21892,42.063063
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 39,UL,OD,-77.69960999999999,42.101193
Unknown,Cattaraugus,Allegany,31009700000000,KC 681,UM,NL,-78.52945,42.011875
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 105,UN,NL,-78.15155,42.075378
Unknown,Cattaraugus,Allegany,31009700000000,KC 159,UN,NL,-78.49858,42.020809
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-3,UN,IW,-78.57167,42.02152
Unknown,Allegany,Wirt,31003700000000,PYR 81,UN,NL,-78.1786,42.082271999999996
Cobbie Hill Oil & Gas,Schuyler,Orange,31097000000000,Engle 2,UM,DW,-77.08858000000001,42.34191
Unknown,Allegany,Wirt,31003700000000,Schamberger J 68,UM,NL,-78.1885,42.091091
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U30,UL,OD,-78.50069,42.02588
Unknown,Cattaraugus,Allegany,31009700000000,KC 12,UM,NL,-78.48206,42.021042
Unknown,Allegany,Alma,31003700000000,Root F 287,UM,NL,-78.05889,42.065865
Unknown,Cattaraugus,Allegany,31009700000000,KC 970,UN,NL,-78.54609,42.003067
"Dorr, Martin et al",Steuben,Cameron,31101000000000,Bowyer,UM,GW,-77.4143,42.183679999999995
Great Lakes Gas Corp.,Livingston,Livonia,31051000000000,Ellis 1,UM,DW,-77.71038,42.849
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U4,UL,NL,-78.17235,42.070318
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 11,UL,IW,-78.24934,42.105470000000004
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Queen G 1,UL,GD,-78.14461999999999,42.79396
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 51,UN,NL,-78.1499,42.06881
Unknown,Cattaraugus,Allegany,31009700000000,KC 251,UN,NL,-78.51151999999999,42.016533
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 44,UL,OD,-78.11034000000001,42.084728999999996
Unknown,Onondaga,Van Buren,31067000000000,Leopold 1,UM,GD,-76.33205,43.14927
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1381,UL,OD,-78.09909,42.065236
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 157,UN,GD,-78.64301,42.0605
Unknown,Allegany,Alma,31003700000000,Balcerak G 61,UM,NL,-78.06571,42.063309000000004
Unknown,Allegany,Wirt,31003700000000,PYR 13,UL,NL,-78.17623,42.08791
Unknown,Allegany,Alma,31003700000000,Root F 207,UM,NL,-78.06128000000001,42.061104
Unknown,Chautauqua,Hanover,31013000000000,Hurlbert S 2,UM,ST,-79.07604,42.44863
Texas Western Drlg Co.,Chautauqua,Dunkirk,31013100000000,Wisiewski 1010,UN,GD,-79.30776,42.46485
Unknown,Allegany,Wirt,31003700000000,Schamberger J 83,UM,NL,-78.18948,42.089088000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-365,UL,IW,-77.69301999999999,42.0941
Unknown,Allegany,Wirt,31003700000000,Reiman L 111,UN,NL,-78.15341,42.092945
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Knuutila Henery 1,UM,DW,-76.52261999999999,42.35803
Cities Service,Genesee,Bethany,31037000000000,Grove,UM,GD,-78.09017,42.881879999999995
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 3,UL,GD,-78.60006,42.30731
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 3,UL,OD,-78.57755,42.0553
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U4,UL,NL,-77.89078,42.0831
Unknown,Allegany,Bolivar,31003700000000,OR 46,UL,NL,-78.09345,42.066158
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.22285,42.474759999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 603,UN,NL,-78.52696,42.007362
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 8,UL,OD,-78.52719,42.038866
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 3,UM,NL,,
Hosley W.A.,Seneca,Tyre,31099000000000,Well 12,UM,DH,-76.76164,42.95405
Unknown,Steuben,Woodhull,31101600000000,Ventre U1,UL,GD,-77.44129000000001,42.063565999999994
Unknown,Erie,Brant,31029000000000,Jackson,UN,NL,-79.09201,42.582570000000004
Tri State,Steuben,Rathbone,31101000000000,Allen 1,UL,GD,-77.36434,42.15907
Unknown,Cattaraugus,Allegany,31009700000000,KC 75,UN,NL,-78.48958,42.02277
Unknown,Cattaraugus,Allegany,31009700000000,KC 347,UN,NL,-78.51768,42.011971
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 325,UL,IW,-77.70815,42.096779999999995
Unknown,Allegany,Genesee,31003700000000,PPP 44,UM,NL,-78.21759,42.083672
Unknown,Steuben,Hartsville,31101000000000,Unnamed,UM,GW,,
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Cadwell 1,UM,GD,-79.1315,42.556709999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 23,UM,NL,-78.14777,42.09779
Unknown,Genesee,Bethany,31037000000000,Mooney,UM,GD,,
Unknown,Allegany,Genesee,31003700000000,PPP 42,UM,NL,-78.21725,42.084652
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UM,OD,-77.70539000000001,42.08859
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 181,UN,GD,-78.63139,42.06813
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 118,UN,NL,-78.15202,42.072945000000004
Unknown,Allegany,Alma,31003700000000,Root F 32,UM,NL,-78.0528,42.061611
Unknown,Cattaraugus,Allegany,31009700000000,KC 308,UN,NL,-78.51526,42.019141999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 62,UN,NL,-78.15005,42.075866999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 116,UN,NL,-78.1796,42.083954
Unknown,Cattaraugus,Allegany,31009700000000,KC 718,UN,NL,-78.53064,42.010357
Iroquois Gas Corp.,Steuben,Howard,31101000000000,Moss 2,UL,GD,-77.55203,42.361959999999996
Royal Salt Co.,Livingston,Mount Morris,31051000000000,Salt Well,UL,BR,-77.87097,42.7314
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 031,UL,IW,-78.05996999999999,42.07776
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 329,UL,IW,-77.70918,42.09766
Unknown,Allegany,Wirt,31003700000000,Crockett D 13,UN,NL,-78.1711,42.086987
"Genegantslet Gas & Oil Co., Inc",Broome,Triangle,31007000000000,Quarella 1,UL,GW,-75.88001,42.39907
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 7,UL,OD,-77.69901,42.092659999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 191,UN,NL,-78.50366,42.009914
Unknown,Cattaraugus,Allegany,31009700000000,KC 965,UN,NL,-78.54500999999999,42.001228000000005
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick 1,UM,GD,-76.97896,42.915079999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 615,UM,NL,-78.52736,42.001225
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-407,UL,OD,-77.69324,42.09231
"Jehl, Ray",Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-78.99079,42.52082
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 030,UM,IW,-77.96115999999999,42.04971
Unknown,Allegany,Alma,31003700000000,Root F 73,UM,NL,-78.05573000000001,42.059032
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 54,UL,OD,-78.05861999999999,42.07743
Unknown,Allegany,Bolivar,31003700000000,DF 118,UN,NL,-78.14536,42.039260999999996
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U22,UL,OD,-78.50511,42.0268
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 21o,UL,OD,-78.10213,42.07101
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 305(G),UL,OD,-78.51621999999999,42.075448
Unknown,Allegany,Wirt,31003700000000,Reiman L 78,UN,NL,-78.15085,42.096497
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-230,UL,IW,-78.57536,42.0106
Sangerfield Oil & Gas,Oneida,Sangerfield,31065000000000,Rhem James Steele 1,UN,DW,-75.42824,42.892959999999995
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Sandler,UM,GD,-78.04382,42.92818
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 71,UL,OD,-78.10954,42.080984
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Saxton 1,UM,DH,-76.96157,42.920429999999996
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 1,UM,GD,-77.52099,42.85645
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 1,UL,DW,-77.6125,42.258193
Unknown,Cattaraugus,Allegany,31009700000000,KC 516,UM,NL,-78.52404,42.001540999999996
Unknown,Allegany,Alma,31003700000000,Fisher J 14,UN,NL,-78.0603,42.065903000000006
Unknown,Allegany,Genesee,31003600000000,Oconnor 32,UL,IW,-78.23262,42.052198
Unknown,Allegany,Alma,31003700000000,Root F 63,UM,NL,-78.05529,42.063023
Finance Oil & Gas,Erie,Brant,31029100000000,Synider R-13,UN,GD,-79.0737,42.570919
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 103,UL,OD,-77.96300000000001,42.05546
Page,Ontario,Gorham,31069000000000,Lumber Yard Coal Chu 0,UM,GD,-77.22881,42.76296
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,NL,-78.82512,42.99621
Unknown,Allegany,Alma,31003700000000,Balcerak G 15,UM,NL,-78.06275,42.061679999999996
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U3,UL,NL,-77.90168,42.08234
Dansville Oil,Livingston,North Dansville,31051000000000,Dansville Salt Well,UM,BR,-77.67381999999999,42.54472
Unknown,Allegany,Wirt,31003700000000,Crockett D 39,UN,NL,-78.17351,42.087086
Unknown,Yates,Middlesex,31123000000000,Mertz 2,UL,DH,-77.23442,42.75693
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Shefke P 0,UM,GD,-76.97352,42.92167
Unknown,Cattaraugus,Allegany,31009700000000,KC 474,UM,NL,-78.52274,42.010791999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 3,UM,NL,-78.14538,42.098048999999996
Peterman,Steuben,Campbell,31101000000000,Pooley 1,UL,DW,-77.20806999999999,42.23084
Unknown,Allegany,Wirt,31003700000000,Crockett D 22,UN,NL,-78.17171,42.089088000000004
Unknown,Ontario,Bristol,31069000000000,Hall,UM,DH,-77.39990999999999,42.81858
Finance Oil & Gas,Erie,Brant,31029100000000,John Winnie R-27,UN,GD,-79.08384000000001,42.582433
Appalachian Development,Steuben,Jasper,31101000000000,Quick 1,UL,DW,-77.60955,42.182102
Unknown,Cattaraugus,Allegany,31009700000000,KC 10,UL,NL,-78.48143,42.021347
Unknown,Allegany,Alma,31003700000000,Root F 157,UM,NL,-78.05918,42.06374
Unknown,Allegany,Wirt,31003700000000,Jakima S 25,UN,NL,-78.14368,42.09145
Unknown,Allegany,Bolivar,31003700000000,PG 8,UL,NL,-78.07467,42.06368
Unknown,Cattaraugus,Allegany,31009700000000,KC 298,UN,NL,-78.51465999999999,42.021214
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 280(G),UL,OD,-78.49641,42.07652
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 11,UL,OD,-78.05558,42.07546
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 142,UM,OD,-77.96155999999999,42.04765
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 2,UL,OD,-78.38123,42.031979
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1667-I,UN,GD,-78.9735,42.49126
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 05,UL,OD,-78.44742,42.020095
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-5,UL,IW,-78.21015,42.070253
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-30,UN,IW,-78.56393,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Cloverleaf 0-413,UL,OD,-77.69196,42.091590000000004
Syracuse Alliance Co.,Seneca,Tyre,31099000000000,Well 4,UM,GD,-76.77771,42.951029999999996
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-6,UL,OD,-78.57209,42.01983
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U7,UL,NL,-77.89901,42.08171
Central Oil Co.,Allegany,Scio,31003700000000,Holton 990(G),UL,OD,-78.04745,42.09389
Unknown,Cattaraugus,Allegany,31009700000000,KC 882,UN,NL,-78.53984,42.003113
Unknown,Ontario,Geneva,31069000000000,Unnamed,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Balcerak G 51,UL,NL,-78.06504,42.062591999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-36,UL,IW,-77.70392,42.098859999999995
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1161,UM,IW,-77.8457,42.10239
Unknown,Erie,Amherst,31029000000000,8,UM,GD,-78.78993,43.01945
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U7,UL,OD,-78.20858,42.066889
Wood Oil Co.,Cattaraugus,Olean,31009600000000,69,UM,IW,-78.41843,42.00554
Unknown,Allegany,Alma,31003700000000,Root F 146,UM,NL,-78.05878,42.062778
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 143,UL,OD,-78.0505,42.07655
Unknown,Allegany,Wirt,31003700000000,Jakima S 37,UN,NL,-78.14425,42.092739
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-13,UL,OD,-78.56101,42.01444
Eagle Oil,Allegany,Alma,31003600000000,Eagle U1,UL,IW,-78.02639,42.067157
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U1,UL,NL,-78.04924,42.07677
Onondaga Gas Co.,Onondaga,Lysander,31067000000000,Van Ness,UM,DW,-76.27404,43.13923
Reservation Gas,Chautauqua,Hanover,31013000000000,Libby C M 1,UM,ST,-79.06713,42.44065
Frost Gas,Chautauqua,Portland,31013000000000,Brocton,UL,GD,-79.43928000000001,42.38982
Citizens Gas & Fuel Co.,Chautauqua,Dunkirk,31013000000000,Citizens Gas & Fuel Co 1,UN,GD,-79.33848,42.486309999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 93,UN,NL,-78.49105,42.022476
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 12-13,UM,OD,-77.70793,42.09278
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 16o,UM,OD,-78.09959,42.06926
Unknown,Allegany,Bolivar,31003700000000,PFG 89,UN,NL,-78.13615,42.073551
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 025,UL,IW,-77.96909000000001,42.032763
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-45,UL,IW,-78.10986,42.02706
Unknown,Cattaraugus,Allegany,31009700000000,KC 806,UN,NL,-78.53468000000001,42.009056
Unknown,Allegany,Wirt,31003700000000,Crockett D 47,UN,NL,-78.17408,42.089638
Unknown,Allegany,Scio,31003600000000,Vincent 134,UL,OD,-78.064,42.094632
Unknown,Allegany,Bolivar,31003700000000,PFG 95,UN,NL,-78.13682,42.074139
Unknown,Erie,Tonawanda,31029000000000,Scot L V 3,UM,GD,-78.83458,42.98658
Unknown,Allegany,Wirt,31003700000000,Crockett D 57,UN,NL,-78.17501,42.087067
Unknown,Allegany,Wirt,31003700000000,PYR 2,UM,NL,-78.17572,42.086647
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 120,UL,IW,-77.69804,42.08968
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ward Roy J 1,UN,GD,-79.01091,42.51354
Appalachian Development,Steuben,Bath,31101000000000,Faucett 1,UL,DW,-77.22565999999999,42.31262
Unknown,Allegany,Wirt,31003700000000,PYR 63,UN,NL,-78.17809,42.082485
Unknown,Cattaraugus,Allegany,31009700000000,KC 560,UN,NL,-78.52543,42.004211
"White, Rufus",Jefferson,Adams,31045000000000,White 1,UN,DW,-76.04307,43.81543
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
Unknown,Oneida,Western,31065000000000,Grems Amon,UL,DW,-75.42708,43.323552
Unknown,Allegany,Wirt,31003700000000,Webb E 36,UL,NL,-78.14872,42.098236
Unknown,Cattaraugus,Allegany,31009700000000,KC 111,UN,NL,-78.493,42.021179
Unknown,Allegany,Bolivar,31003700000000,Dunn P 114,UN,NL,-78.1574,42.055805
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 37,UN,NL,-78.07668000000001,42.073715
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-28,UN,GD,-79.06721,42.582296
Unknown,Allegany,Bolivar,31003700000000,PFG 85,UN,NL,-78.13575,42.073734
Unknown,Allegany,Bolivar,31003700000000,DF 10,UN,NL,-78.11663,42.045471
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Decker Olin 0,UL,GD,-76.97783000000001,42.91729
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U17,UL,NL,-77.89551999999999,42.07996
Page,Yates,Middlesex,31123000000000,Savage 1,UL,DH,-77.24262,42.75528
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Clark,UM,GD,-76.34366999999999,43.15137
Unknown,Erie,Eden,31029700000000,Clark 2,UM,NL,-78.89132,42.6494
Unknown,Erie,Collins,31029000000000,Richardson,UN,NL,-78.78318,42.51849
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 36,UL,OD,-78.59839000000001,42.072388000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 853,UN,NL,-78.53751,42.005669
Unknown,Ontario,Canandaigua City,31069000000000,Varnes 0,UM,DW,-77.33117,42.81612
Unknown,Cattaraugus,Allegany,31009700000000,KC 846,UN,NL,-78.53725,42.00993
Unknown,Cattaraugus,Allegany,31009700000000,KC 854,UN,NL,-78.53751,42.008472
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Olds Joseph G,UM,GD,-78.54326,42.911359999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 136,UM,NL,-78.18044,42.087532
Unknown,Cattaraugus,Allegany,31009700000000,KC 620,UM,NL,-78.52747,42.012516
"Property Shares, Inc.",Oneida,Florence,31065000000000,Williams Elmer 1,UN,DW,-75.73419,43.381890000000006
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Schrader Carl,UN,GD,-79.08941,42.586009999999995
Unknown,Allegany,Bolivar,31003700000000,DF 75,UL,NL,-78.12888000000001,42.039815000000004
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
"Sanderson, et al",Yates,Milo,31123000000000,Sanderson 2,UL,GW,-77.03223,42.650929999999995
Unknown,Erie,Wales,31029000000000,Forge Frank and Nellie 1,UL,GD,-78.47010999999999,42.72509
Unknown,Allegany,Alma,31003700000000,Balcerak G 4,UM,NL,-78.06223,42.060501
Unknown,Allegany,Willing,31003600000000,Bierman 2,UL,OD,-77.90921999999999,42.080025
Unknown,Allegany,Bolivar,31003700000000,Dunn J 1,UM,NL,-78.16105,42.056084000000006
Unknown,Allegany,Alma,31003600000000,106 Road 596-5,UL,OD,-77.98139,42.036048
Unknown,Cattaraugus,Allegany,31009700000000,KC 865,UN,NL,-78.53867,42.007427
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-315,UL,NL,-77.70647,42.097159999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 77,UM,NL,-78.18904,42.08963
P & G Oil Co.,Allegany,Willing,31003600000000,Hornburg U1,UL,NL,-77.94211,42.08331
Unknown,Allegany,Bolivar,31003700000000,Root K 14,UL,NL,-78.07507,42.059608000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-27,UL,OD,-78.5732,42.01305
NY Gas & Elec.,Erie,Lancaster,31029000000000,Wannamaker C J 2,UN,GD,-78.60289,42.90215
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr5,UL,OD,-78.55801,42.01877
Unknown,Cattaraugus,Allegany,31009700000000,KC 698,UN,NL,-78.5299,42.004189000000004
Unknown,Allegany,Bolivar,31003700000000,OR 65,UN,NL,-78.0965,42.066128000000006
Unknown,Allegany,Bolivar,31003700000000,Dunn P 35,UM,NL,-78.15347,42.059692
Unknown,Cattaraugus,Allegany,31009700000000,KC 312,UN,NL,-78.51553,42.010925
Unknown,Cattaraugus,Allegany,31009700000000,KC 442,UL,NL,-78.52148000000001,42.012879999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-12,UL,OD,-78.56819,42.01891
Reservation Gas,Chautauqua,Hanover,31013000000000,Ulrich Albert 1,UM,GD,-79.09796,42.533609999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Unknown,Allegany,Alma,31003700000000,Balcerak G 66,UM,NL,-78.06579,42.061699
Unknown,Jefferson,UNK,31045000000000,Lingenfeiter,UM,SG,,
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
Unknown,Cattaraugus,Allegany,31009700000000,KC 850,UN,NL,-78.53745,42.002956
Belmont Quadrangle Drilling,Schuyler,Catharine,31097000000000,Washburn 1,UL,DW,-76.76772,42.330040000000004
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Stoddard Frank 1,UN,DW,-76.33411,42.56539
Unknown,Allegany,Bolivar,31003700000000,Dunn P 65,UM,NL,-78.15496999999999,42.059303
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 33,UL,IW,-78.11233,42.084409
Unknown,Allegany,Wirt,31003700000000,PYR 32,UN,NL,-78.17718,42.085819
Unknown,Oswego,Mexico,31075000000000,Mexico Well/Earl 1,UM,DW,-76.22974,43.46368
Unknown,Allegany,Bolivar,31003700000000,Dunn P 133,UM,NL,-78.15809,42.061756
Unknown,Allegany,Alma,31003700000000,Balcerak G 76,UN,NL,-78.0629,42.065872
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-201,UN,IW,-78.57966,42.02154
Unknown,Allegany,Bolivar,31003700000000,PFG 7,UN,NL,-78.12899,42.074203000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 43,UM,NL,-78.15392,42.060879
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,McMullen,UM,GD,-76.33674,43.14959
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 57,UL,OD,-78.05873000000001,42.075486
Unknown,Allegany,Bolivar,31003700000000,Dunn P 25,UM,NL,-78.15292,42.059296
Unknown,Orleans,Murray,31073100000000,12,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 481,UM,NL,-78.52287,42.012764000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 113,UL,OD,-77.97198,42.033189
Unknown,Cattaraugus,Allegany,31009700000000,KC 799,UN,NL,-78.53418,42.001263
Unknown,Cattaraugus,Allegany,31009700000000,KC 349,UN,NL,-78.51772,42.020844
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 111,UL,IW,-78.1863,42.085570000000004
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Bentley 1,UM,GD,-79.2609,42.46678
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 15,UN,OD,-78.24042,42.119802
Unknown,Allegany,Alma,31003700000000,Balcerak G 89,UN,NL,-78.06411999999999,42.066277
Unknown,Allegany,Bolivar,31003700000000,DF 18,UN,NL,-78.11891,42.045403
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 40,UL,OD,-78.05958000000001,42.07613
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Hammond G W 1,UM,GD,-79.17311,42.524809999999995
Corona Typewriter,Cayuga,Locke,31011000000000,Unknown,UN,DW,-76.39175999999999,42.62723
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 12,UM,OD,-77.69774,42.09381
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-7,UN,IW,-78.57477,42.01932
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 104,UL,OD,-78.05165,42.078274
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-19,UL,OD,-78.57014000000001,42.01453
Unknown,Allegany,Bolivar,31003700000000,OR 48,UL,NL,-78.09352,42.068157
Ontario Syndicate,Ontario,Gorham,31069000000000,Birdseye J W 0,UM,GW,-77.16934,42.84355
Unknown,Allegany,Alma,31003600000000,Point Oil U6,UL,OD,-78.0449,42.01632
Unknown,Monroe,Riga,31055100000000,Keck 2,UM,GD,-77.84919000000001,43.0933
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 26,UL,IW,-78.18046,42.08032
Unknown,Allegany,Bolivar,31003500000000,Conklin 15,UL,OD,-78.10844,42.07891
Unknown,Cattaraugus,Allegany,31009700000000,KC 533,UN,NL,-78.52483000000001,42.007979999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 1,UL,GD,-76.13382,43.628506
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 786,UN,NL,-78.53356,42.012806
Unknown,Allegany,Willing,31003600000000,Aldrich 1,UL,OD,-77.95585,42.053482
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1166,UL,OD,-77.85103000000001,42.1051
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 033,UM,OD,-78.1039,42.0625
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Andrews Robert 1,UM,GW,-77.38313000000001,42.88217
Unknown,Cattaraugus,Allegany,31009700000000,KC 313,UL,NL,-78.5157,42.014720000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 61,UL,NL,-78.15523,42.0562
Unknown,Allegany,Genesee,31003600000000,Oconnor 43,UL,OD,-78.24124,42.052211
